underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",27884.553391688438,37037.039535104435,2
PLTR,"PLTR, PLTW",27217.819190717568,33585.89817553757,2
NVDA,NVDA,25075.600000000002,25075.600000000002,1
NFLX,"NFLW, NFLX",21637.600924713897,31915.6929111139,2
CRML,CRML,16899.36,16899.36,1
AMD,AMD,16271.535490086064,16271.535490086064,1
MSFT,"MSFT, MSFW",15422.614362371138,21699.25715017114,2
XRPZ,XRPZ,15255.26503849968,15255.26503849968,1
ETHA,ETHA,14862.946483069278,14862.946483069278,1
AMZN,AMZN,14771.153223430932,14771.153223430932,1
CRCL,CRCL,13815.36,13815.36,1
AAPL,AAPL,13684.567656810814,13684.567656810814,1
GOOGL,GOOGL,12500.153276445037,12500.153276445037,1
RCAT,RCAT,12291.0,12291.0,1
TSLA,TSLA,12176.179999999998,12176.179999999998,1
AVGO,AVGO,11820.369022647463,11820.369022647463,1
PANW,PANW,11267.175544773596,11267.175544773596,1
LEU,LEU,11048.380000000001,11048.380000000001,1
MRVL,MRVL,10952.5,10952.5,1
QBTS,QBTS,10883.4,10883.4,1
CEG,CEG,10468.26,10468.26,1
ASML,ASML,10163.775000000001,10163.775000000001,1
BA,BA,10111.448543217008,10111.448543217008,1
PLUG,PLUG,9832.16,9832.16,1
ASTS,ASTS,9545.848,9545.848,1
TSM,TSM,9484.27843477216,9484.27843477216,1
BMNR,BMNR,9313.35,9313.35,1
META,"FBYY, META",9192.303682725,20360.336317275,2
WULF,WULF,8935.2,8935.2,1
FIGR,FIGR,8857.84,8857.84,1
CORZ,CORZ,8095.559339796153,8095.559339796153,1
FIG,FIG,7527.4800000000005,7527.4800000000005,1
CRM,CRM,7455.060971488498,7455.060971488498,1
BABA,BABA,7393.650000000001,7393.650000000001,1
SOFI,SOFI,7215.981530117253,7215.981530117253,1
SNOW,SNOW,7151.291593168745,7151.291593168745,1
NBIS,NBIS,6962.095497781936,6962.095497781936,1
SOXX,SOXX,6765.8,6765.8,1
HUT,HUT,6663.6,6663.6,1
RKT,RKT,6574.26,6574.26,1
ALAB,ALAB,6488.85317436635,6488.85317436635,1
SRPT,SRPT,6332.04,6332.04,1
GLXY,GLXY,6236.62,6236.62,1
OKLO,OKLO,6180.3,6180.3,1
TER,TER,6105.04825612738,6105.04825612738,1
XOM,XOM,6068.070118202369,6068.070118202369,1
COIN,COIN,5938.70821812596,5938.70821812596,1
CIFR,CIFR,5823.99,5823.99,1
CRDO,CRDO,5798.04,5798.04,1
CLSK,CLSK,5779.8,5779.8,1
XOP,XOP,5723.916596145774,5723.916596145774,1
LAC,LAC,5713.8,5713.8,1
INTC,INTC,5357.736639048306,5357.736639048306,1
VRT,VRT,5037.594121859949,5037.594121859949,1
MU,MU,4766.38183691221,4766.38183691221,1
KLAC,KLAC,4752.425644001434,4752.425644001434,1
COPX,COPX,4557.343802642092,4557.343802642092,1
RDW,RDW,4545.8,4545.8,1
FXI,FXI,4538.539282830477,4538.539282830477,1
IREN,IREN,4503.470069438958,4503.470069438958,1
XLE,XLE,4419.568767179375,4419.568767179375,1
MRNA,MRNA,4324.11129398568,4324.11129398568,1
GEV,GEV,4249.713835238598,4249.713835238598,1
CSCO,CSCO,4201.965699097478,4201.965699097478,1
SOEZ,SOEZ,4174.093722711705,4174.093722711705,1
UBER,UBER,4100.599016402424,4100.599016402424,1
CRWV,CRWV,4043.563350563476,4043.563350563476,1
ASHR,ASHR,4041.490704570928,4041.490704570928,1
COST,COST,3987.2358954309198,3987.2358954309198,1
KWEB,KWEB,3956.6648693937805,3956.6648693937805,1
UNH,UNH,3938.2486252711624,3938.2486252711624,1
BE,BE,3914.5000000000005,3914.5000000000005,1
NU,NU,3818.5907960853924,3818.5907960853924,1
UPST,UPST,3797.0099999999998,3797.0099999999998,1
UEC,UEC,3765.157781944229,3765.157781944229,1
SMCI,SMCI,3733.05,3733.05,1
URA,URA,3715.05949044222,3715.05949044222,1
QCOM,QCOM,3684.9232873143296,3684.9232873143296,1
UUUU,UUUU,3367.8,3367.8,1
SATS,SATS,3340.25,3340.25,1
TEM,TEM,3244.7282353573764,3244.7282353573764,1
RBLX,RBLX,3176.4047554422386,3176.4047554422386,1
GDX,GDX,3147.2997444435982,3147.2997444435982,1
RDDT,RDDT,2998.5899999999997,2998.5899999999997,1
CMG,CMG,2995.332426262195,2995.332426262195,1
DKNG,DKNG,2932.4800000000005,2932.4800000000005,1
ISRG,ISRG,2866.38,2866.38,1
U,U,2838.2400000000002,2838.2400000000002,1
LITE,LITE,2803.24,2803.24,1
ETOR,ETOR,2793.72,2793.72,1
PBR,PBR,2748.0299999999997,2748.0299999999997,1
XBI,XBI,2543.31,2543.31,1
