underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",6979.386372653895,43659.1405022883,3
HOOD,"HOOD, HOOW",0.0,8033.32847952,2
IBIT,"IBIT, XBTY",0.0,9212.286319896,2
MARA,"MAAY, MARA, MARO",0.0,17067.423054400002,3
META,"FBYY, META",0.0,10888.8083676,2
MSFT,"MSFT, MSFW",0.0,6246.9675576,2
NFLX,"NFLW, NFLX",0.0,10273.27886192,2
PLTR,"PLTR, PLTW",0.0,6376.98124154,2
TSLA,"TSLA, TSYY",-0.011054876749064135,23.575269603250934,2
NVDA,"NVDA, NVYY",-0.012727258509166006,36.366120009890835,2
QQQ,TQQY,-71.6014094784,71.6014094784,1
