underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",31801.31080645,38167.34919355,2
IBIT,"IBIT, XBTY",29986.271985648003,39099.888014352,2
SMR,SMR,26369.76,26369.76,1
MSFT,"MSFT, MSFW",26241.2861991,32527.2138009,2
NVDA,NVDA,25977.600000000002,25977.600000000002,1
AMD,AMD,25131.960000000003,25131.960000000003,1
ETHA,ETHA,24222.0,24222.0,1
NFLX,"NFLW, NFLX",24036.035061960003,34299.164938040005,2
PANW,PANW,19255.739999999998,19255.739999999998,1
XRPZ,XRPZ,19195.68,19195.68,1
AMZN,AMZN,17419.21,17419.21,1
CRML,CRML,16899.36,16899.36,1
AVGO,AVGO,16744.29,16744.29,1
GOOGL,GOOGL,16615.26,16615.26,1
AAPL,AAPL,15496.28,15496.28,1
BA,BA,15243.26,15243.26,1
CRCL,CRCL,13815.36,13815.36,1
TSM,TSM,13582.8,13582.8,1
TSLA,TSLA,12568.96,12568.96,1
RCAT,RCAT,12291.0,12291.0,1
NBIS,NBIS,11974.56,11974.56,1
CEG,CEG,11102.7,11102.7,1
LEU,LEU,11048.380000000001,11048.380000000001,1
MRVL,MRVL,10952.5,10952.5,1
QBTS,QBTS,10883.4,10883.4,1
XOP,XOP,10574.960000000001,10574.960000000001,1
CRM,CRM,9911.34,9911.34,1
PLUG,PLUG,9832.16,9832.16,1
ASTS,ASTS,9709.18,9709.18,1
TER,TER,9602.24,9602.24,1
ALAB,ALAB,9349.16,9349.16,1
BMNR,BMNR,9313.35,9313.35,1
MU,MU,9234.6,9234.6,1
META,"FBYY, META",9183.590301345,20369.049698655,2
FXI,FXI,9086.2,9086.2,1
SOEZ,SOEZ,9034.48,9034.48,1
IREN,IREN,8990.73,8990.73,1
WULF,WULF,8935.2,8935.2,1
KLAC,KLAC,8894.16,8894.16,1
FIGR,FIGR,8857.84,8857.84,1
SNOW,SNOW,8835.75,8835.75,1
XOM,XOM,8825.04,8825.04,1
XLE,XLE,8822.93,8822.93,1
VRT,VRT,8735.429999999998,8735.429999999998,1
CRWV,CRWV,8696.099999999999,8696.099999999999,1
MRNA,MRNA,8593.6,8593.6,1
GEV,GEV,8584.7,8584.7,1
UBER,UBER,8509.26,8509.26,1
CSCO,CSCO,8380.8,8380.8,1
UNH,UNH,8245.57,8245.57,1
INTC,INTC,8240.49,8240.49,1
CORZ,CORZ,8224.050000000001,8224.050000000001,1
SOFI,SOFI,8212.039999999999,8212.039999999999,1
ASML,ASML,8131.02,8131.02,1
ASHR,ASHR,8086.16,8086.16,1
KWEB,KWEB,7922.05,7922.05,1
COST,COST,7839.36,7839.36,1
NU,NU,7837.17,7837.17,1
BABA,BABA,7796.9400000000005,7796.9400000000005,1
QCOM,QCOM,7697.73,7697.73,1
FIG,FIG,7527.4800000000005,7527.4800000000005,1
UEC,UEC,7495.62,7495.62,1
URA,URA,7409.57,7409.57,1
RBLX,RBLX,7050.67,7050.67,1
TEM,TEM,6865.29,6865.29,1
SOXX,SOXX,6765.8,6765.8,1
HUT,HUT,6663.6,6663.6,1
CMG,CMG,6658.56,6658.56,1
RKT,RKT,6574.26,6574.26,1
COPX,COPX,6443.9800000000005,6443.9800000000005,1
GDX,GDX,6343.92,6343.92,1
SRPT,SRPT,6332.04,6332.04,1
GLXY,GLXY,6236.62,6236.62,1
OKLO,OKLO,6180.3,6180.3,1
CIFR,CIFR,5823.99,5823.99,1
CRDO,CRDO,5798.04,5798.04,1
CLSK,CLSK,5779.8,5779.8,1
LAC,LAC,5713.8,5713.8,1
COIN,COIN,5057.25,5057.25,1
RDW,RDW,4545.8,4545.8,1
OPEN,OPEN,3986.4,3986.4,1
BE,BE,3914.5000000000005,3914.5000000000005,1
UPST,UPST,3797.0099999999998,3797.0099999999998,1
SMCI,SMCI,3733.05,3733.05,1
UUUU,UUUU,3367.8,3367.8,1
SATS,SATS,3340.25,3340.25,1
DKNG,DKNG,3311.6800000000003,3311.6800000000003,1
RDDT,RDDT,3284.1699999999996,3284.1699999999996,1
APP,APP,3097.99,3097.99,1
ISRG,ISRG,2866.38,2866.38,1
U,U,2838.2400000000002,2838.2400000000002,1
LITE,LITE,2803.24,2803.24,1
ETOR,ETOR,2793.72,2793.72,1
PBR,PBR,2748.0299999999997,2748.0299999999997,1
XBI,XBI,2543.31,2543.31,1
KTOS,KTOS,2512.0800000000004,2512.0800000000004,1
OKTA,OKTA,2509.76,2509.76,1
EWY,EWY,2505.72,2505.72,1
EWW,EWW,2460.92,2460.92,1
WDC,WDC,2439.2,2439.2,1
MP,MP,2416.68,2416.68,1
BULL,BULL,2390.11,2390.11,1
DELL,DELL,2387.36,2387.36,1
BIDU,BIDU,2315.53,2315.53,1
ORCL,ORCL,2293.5,2293.5,1
DNN,DNN,2288.5499999999997,2288.5499999999997,1
ARKK,ARKK,2285.12,2285.12,1
NOW,NOW,2274.2,2274.2,1
FCX,FCX,2273.4500000000003,2273.4500000000003,1
VALE,VALE,2262.2599999999998,2262.2599999999998,1
RTX,RTX,2250.16,2250.16,1
LRCX,LRCX,2247.1,2247.1,1
ZETA,ZETA,2238.6,2238.6,1
PYPL,PYPL,2229.5,2229.5,1
SHOP,SHOP,2227.5,2227.5,1
SBUX,SBUX,2223.84,2223.84,1
NOK,NOK,2198.68,2198.68,1
ORLY,ORLY,2193.0,2193.0,1
CRWD,CRWD,2179.05,2179.05,1
OSCR,OSCR,2115.36,2115.36,1
GDXJ,GDXJ,2094.66,2094.66,1
XYZ,XYZ,2082.2400000000002,2082.2400000000002,1
ACHR,ACHR,2073.45,2073.45,1
APH,APH,2044.96,2044.96,1
UPS,UPS,2033.64,2033.64,1
AAL,AAL,2030.4,2030.4,1
NEM,NEM,2024.2600000000002,2024.2600000000002,1
SNAP,SNAP,2023.56,2023.56,1
ADBE,ADBE,1968.0,1968.0,1
LMT,LMT,1926.84,1926.84,1
LLY,LLY,1836.1,1836.1,1
CLS,CLS,1641.48,1641.48,1
MSTR,"MSTR, MSTW, MTYY",1550.8847227304013,37805.9152772696,3
MARA,"MAAY, MARA, MARO",986.6096363999986,18030.8303636,3
HOOD,"HOOD, HOOW",842.7660798399997,8894.23392016,2
