symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.577116,0.0,0.0,-103.09,-11.8,0.11069437010860442,0.0,0.0,47.6823253201086
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.045034,0.0,0.0,-1.9100000000000001,0.0,0.03049621292959758,0.0,0.0,0.16553021292959724
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,4.966712,0.0,0.0,0.0,-30.04,5.561508581371847,0.0,0.0,-19.51177941862815
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.097413,0.0,0.0,-147.3,-6.640000000000001,0.041323427415887,0.0,0.0,-47.37740131258411
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-193.772151,0.0,0.0,0.0,-5.81,6.1295270195926586,0.0,0.0,-193.45262398040734
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-192.768751,0.0,0.0,0.0,-5.609999999999999,4.380177416455794,0.0,0.0,-193.99857358354421
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-272.039684,0.0,0.0,0.0,-10.76,4.507721473656142,0.0,0.0,-278.29196252634387
SDS,PROSHARES ULTRASHORT S&P500,0.0,-322.061061,0.0,0.0,0.0,-10.37,6.043226972587027,0.0,0.0,-326.38783402741296
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-413.928574,0.0,0.0,0.0,-22.29,4.734815017594123,0.0,0.0,-431.4837589824059
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-511.561031,0.0,0.0,0.0,-17.4,4.798229668699028,0.0,0.0,-524.162801331301
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1785.957632,0.0,0.0,0.0,-47.85,7.244518332424013,0.0,0.0,-1826.563113667576
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2685.569378,0.0,0.0,0.0,-24.59,9.102590111343739,0.0,0.0,-2704.462746188656
