symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.577116,0.0,0.0,-103.09,-11.8,0.11111312234996554,0.0,0.0,47.68274407234996
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.045034,0.0,0.0,-1.9100000000000001,0.0,0.030611578846624493,0.0,0.0,0.16564557884662415
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,4.966712,0.0,0.0,0.0,-30.04,5.582547539193403,0.0,0.0,-19.490740460806595
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.097413,0.0,0.0,-147.3,-6.640000000000001,0.04147975223921947,0.0,0.0,-47.37724498776078
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-193.772151,0.0,0.0,0.0,-5.81,6.152714767762866,0.0,0.0,-193.42943623223715
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-192.768751,0.0,0.0,0.0,-5.609999999999999,4.3967474471529355,0.0,0.0,-193.9820035528471
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-272.039684,0.0,0.0,0.0,-10.76,4.524773998266682,0.0,0.0,-278.2749100017333
SDS,PROSHARES ULTRASHORT S&P500,0.0,-322.061061,0.0,0.0,0.0,-10.37,6.066088251235092,0.0,0.0,-326.3649727487649
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-413.928574,0.0,0.0,0.0,-22.29,4.752726627724815,0.0,0.0,-431.4658473722752
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-511.561031,0.0,0.0,0.0,-17.4,4.81638117384208,0.0,0.0,-524.144649826158
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1785.957632,0.0,0.0,0.0,-47.85,7.271924046791493,0.0,0.0,-1826.5357079532084
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2685.569378,0.0,0.0,0.0,-24.59,9.137024834695769,0.0,0.0,-2704.4283114653044
