symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.577116,0.0,0.0,-103.09,-11.8,0.11031243111035924,0.0,0.0,47.68194338111036
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.045034,0.0,0.0,-1.9100000000000001,0.0,0.030390989032436644,0.0,0.0,0.1654249890324363
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,4.966712,0.0,0.0,0.0,-30.04,5.542319195188817,0.0,0.0,-19.53096880481118
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.097413,0.0,0.0,-147.3,-6.640000000000001,0.04118084538162639,0.0,0.0,-47.37754389461838
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-193.772151,0.0,0.0,0.0,-5.81,6.108377746984819,0.0,0.0,-193.4737732530152
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-192.768751,0.0,0.0,0.0,-5.609999999999999,4.3650640861849235,0.0,0.0,-194.0136869138151
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-272.039684,0.0,0.0,0.0,-10.76,4.492168066357042,0.0,0.0,-278.30751593364295
SDS,PROSHARES ULTRASHORT S&P500,0.0,-322.061061,0.0,0.0,0.0,-10.37,6.022375468993722,0.0,0.0,-326.40868553100626
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-413.928574,0.0,0.0,0.0,-22.29,4.718478048487908,0.0,0.0,-431.50009595151215
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-511.561031,0.0,0.0,0.0,-17.4,4.781673894171243,0.0,0.0,-524.1793571058288
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1785.957632,0.0,0.0,0.0,-47.85,7.219521902416415,0.0,0.0,-1826.5881100975837
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2685.569378,0.0,0.0,0.0,-24.59,9.07118260484497,0.0,0.0,-2704.494153695155
