symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,4.966712,0.0,0.0,0.0,-30.04,5.446767953754635,0.0,0.0,-19.626520046245364
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-193.772151,0.0,0.0,0.0,-5.81,6.003067486727704,0.0,0.0,-193.5790835132723
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-192.768751,0.0,0.0,0.0,-5.609999999999999,4.289809075117211,0.0,0.0,-194.08894192488282
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-272.039684,0.0,0.0,0.0,-10.76,4.4147217446359805,0.0,0.0,-278.38496225536403
SDS,PROSHARES ULTRASHORT S&P500,0.0,-322.061061,0.0,0.0,0.0,-10.37,5.918547913744892,0.0,0.0,-326.5125130862551
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-413.928574,0.0,0.0,0.0,-22.29,4.63713007495287,0.0,0.0,-431.58144392504715
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-511.561031,0.0,0.0,0.0,-17.4,4.699236405345608,0.0,0.0,-524.2617945946545
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1785.957632,0.0,0.0,0.0,-47.85,7.095055184415765,0.0,0.0,-1826.7125768155843
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2685.569378,0.0,0.0,0.0,-24.59,8.914792702234974,0.0,0.0,-2704.650543597765
