symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,4.966712,0.0,0.0,0.0,-30.04,5.469483781933349,0.0,0.0,-19.60380421806665
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-193.772151,0.0,0.0,0.0,-5.81,6.028103370527331,0.0,0.0,-193.55404762947268
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-192.768751,0.0,0.0,0.0,-5.609999999999999,4.3076997887839585,0.0,0.0,-194.07105121121606
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-272.039684,0.0,0.0,0.0,-10.76,4.433133408481298,0.0,0.0,-278.3665505915187
SDS,PROSHARES ULTRASHORT S&P500,0.0,-322.061061,0.0,0.0,0.0,-10.37,5.943231307386334,0.0,0.0,-326.4878296926137
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-413.928574,0.0,0.0,0.0,-22.29,4.656469296105546,0.0,0.0,-431.5621047038945
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-511.561031,0.0,0.0,0.0,-17.4,4.71883464188906,0.0,0.0,-524.242196358111
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1785.957632,0.0,0.0,0.0,-47.85,7.124645219433977,0.0,0.0,-1826.6829867805661
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2685.569378,0.0,0.0,0.0,-24.59,8.951971980109887,0.0,0.0,-2704.61336431989
