underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
SOXX,semis,override,1.0,letf,2.158924315722855,computed,6765.8,6765.8
DKNG,software,override,1.0,letf,0.997028281401335,computed,3311.6800000000003,3311.6800000000003
XBI,other,default,0.1,letf,1.1352835976221338,computed,2543.31,2543.31
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,1698.1698589499993,27854.47014105
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,1566.1520034719997,67520.007996528
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1527.9285445128007,57240.5714554872
COPX,metals,override,1.0,letf,2.0630978972360996,computed,1362.853391296001,11525.106608704
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,1359.5914399999983,20407.20856
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,1338.522935182802,38018.2770648172
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1291.4632842400024,20805.29671576
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,1222.5336660099983,47221.46633399
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,1189.8079802399989,57145.39201976001
NBIS,software,override,1.0,letf,3.0323531827247105,computed,1002.3370706399984,22946.78292936
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,979.56094587,11381.03905413
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,975.0084727999983,18042.4315272
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,959.8888512000012,16910.5111488
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,909.14663466,12239.37336534
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,884.5986933999993,11588.6413066
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,851.8357602400001,8885.16423976
BA,industrials,override,1.0,letf,1.113281446001613,computed,809.140076641801,29677.3799233582
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,743.5061479200003,12573.61385208
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,733.7516266368002,12593.4483733632
LAC,metals,override,1.0,letf,1.879792382410899,computed,710.5301682040008,10717.069831796
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,671.1112953599995,10976.86870464
PLTR,software,override,1.0,letf,1.8319699313904414,computed,668.8763697500017,69299.78363025
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,665.3463371500002,21239.65366285
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,663.0679455999998,14732.3920544
TEM,software,override,1.0,letf,2.5341244911573364,computed,652.1822219199994,13078.39777808
AMD,semis,override,1.0,letf,2.7591496136123763,computed,635.5506690725024,49628.369330927504
FIG,software,override,1.0,letf,1.4689706971743244,computed,623.2787897136004,14431.6812102864
NU,fintech,override,1.0,letf,1.488983372156451,computed,588.8233849631997,15085.5166150368
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,586.6499928800004,37804.71000712
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,554.9208455999997,15893.179154400004
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,549.2393735999997,3640.0806264
CRML,metals,override,1.0,letf,3.740041405202128,computed,539.5434722800019,33259.17652772
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,505.4721659200022,34332.94783408
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,465.71185594000144,30526.84814406
