underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,"HOOD, HOOW",0.0,8095.984056,2
IBIT,"IBIT, XBTY",0.0,8534.159231928,2
MARA,"MAAY, MARA, MARO",0.0,15877.6716464,3
META,"FBYY, META",0.0,10112.46276297,2
MSFT,"MSFT, MSFW",0.0,6360.9235767,2
MSTR,"MSTR, MSTW, MTYY",0.0,30835.0488118184,3
NFLX,"NFLW, NFLX",0.0,10295.93408104,2
PLTR,"PLTR, PLTW",0.0,6403.926678100001,2
TSLA,TSYY,-11.132881919999999,11.132881919999999,1
NVDA,NVYY,-15.628874062200001,15.628874062200001,1
QQQ,TQQY,-59.184764016,59.184764016,1
