run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-19,AAL,held_exposure,1692.0,0.0,1880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AAPL,held_exposure,862.0,0.0,923.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ACHR,held_exposure,3105.0,0.0,3450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ADBE,held_exposure,72.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ALAB,held_exposure,932.0,0.0,1002.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AMD,held_exposure,1736.0,0.0,1859.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AMZN,held_exposure,682.4679112948542,444.532088705146,731.8685720654172,476.131427934583,1.0,0.0,0.6049664503764183,0.3950335496235817,0.5956478995435605,0.40435210045643954,0.5956478995435605,0.40435210045643954
2026-03-19,APH,held_exposure,32.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,APP,held_exposure,84.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ARKK,held_exposure,64.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-19,ASHR,held_exposure,3172.0,0.0,3416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ASML,held_exposure,58.0,0.0,62.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ASTS,held_exposure,884.0,0.0,982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AVGO,held_exposure,745.0,0.0,798.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AXON,orphan,36.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BA,held_exposure,1042.0,0.0,1116.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BABA,held_exposure,803.0,0.0,858.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BE,held_exposure,225.0,0.0,250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BIDU,held_exposure,171.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BLSH,universe_beta_fallback,3663.0,0.0,3645.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BMNR,held_exposure,3915.0,0.0,4350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
