run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-19,AAL,held_exposure,1692.0,0.0,1880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AAPL,held_exposure,606.0397413389503,255.96025866104992,648.9017342459691,274.0982657540311,1.0,0.0,1.0,0.0,0.5897460648601084,0.4102539351398916,0.7020754503948391,0.2979245496051608
2026-03-19,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-19,ACHR,held_exposure,3105.0,0.0,3450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ADBE,held_exposure,72.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-19,ALAB,held_exposure,932.0,0.0,1002.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AMD,held_exposure,1510.7857425140303,225.21425748596943,1617.8377588742085,241.16224112579118,1.0,0.0,1.0,0.0,0.7310444974248761,0.26895550257512385,0.7310444974248761,0.26895550257512385
2026-03-19,AMZN,held_exposure,389.7777123301409,737.2222876698587,418.31388256131606,789.6861174386835,1.0,0.0,1.0,0.0,0.33465278860677455,0.6653472113932255,0.33465278860677455,0.6653472113932255
2026-03-19,APH,held_exposure,32.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,APP,held_exposure,84.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ARKK,held_exposure,64.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-19,ASHR,held_exposure,3172.0,0.0,3416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ASML,held_exposure,58.0,0.0,62.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ASTS,held_exposure,884.0,0.0,982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AVGO,held_exposure,745.0,0.0,798.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,AXON,orphan,36.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BA,held_exposure,1042.0,0.0,1116.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BABA,held_exposure,594.396576857244,208.60342314275587,635.1086711625346,222.89132883746518,1.0,0.0,1.0,0.0,0.6979132775779036,0.3020867224220965,0.6979132775779036,0.3020867224220965
2026-03-19,BE,held_exposure,225.0,0.0,250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BIDU,held_exposure,171.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BLSH,universe_beta_fallback,3663.0,0.0,3645.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BMNR,held_exposure,3915.0,0.0,4350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,BULL,held_exposure,4113.0,0.0,4570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CEG,held_exposure,459.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CIFR,held_exposure,3573.0,0.0,3970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CLS,held_exposure,85.0,0.0,91.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CLSK,held_exposure,2030.0,0.0,2615.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CMG,held_exposure,2405.0,0.0,2590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,COIN,held_exposure,49.9343831091332,126.06561689086682,57.43989547479068,141.56010452520934,1.0,0.0,0.49765262044970265,0.5023473795502974,0.15734652815583058,0.8426534718441694,0.15734652815583058,0.8426534718441694
2026-03-19,COPX,held_exposure,1118.0,0.0,1204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CORZ,held_exposure,7075.0,0.0,7578.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,COST,held_exposure,114.0,0.0,122.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRCL,held_exposure,838.0,0.0,942.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRDO,held_exposure,513.0,0.0,570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRM,held_exposure,685.0,0.0,734.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRML,held_exposure,17442.0,0.0,19380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRWD,held_exposure,56.0,0.0,61.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CRWV,held_exposure,1345.0,0.0,1441.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CSCO,held_exposure,1397.0,0.0,1496.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-19,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,DDOG,held_exposure,36.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,DELL,held_exposure,144.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,DKNG,universe_beta_fallback,0.0,1637.0,0.0,1753.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-19,DNN,held_exposure,1254.0,0.0,1881.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ENPH,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ETHA,held_exposure,18890.0,0.0,20326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ETOR,held_exposure,837.0,0.0,930.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,EWW,held_exposure,306.0,0.0,340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,EWY,held_exposure,171.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,FCX,held_exposure,82.0,0.0,123.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,FIG,held_exposure,2682.0,0.0,2980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,FIGR,held_exposure,2367.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,FXI,held_exposure,3263.0,0.0,3514.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,GDX,held_exposure,1037.0,0.0,1109.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,GDXJ,held_exposure,162.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,GEV,held_exposure,141.0,0.0,151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,GLXY,held_exposure,2313.0,0.0,2570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,GOOGL,held_exposure,381.9491327028647,364.05086729713537,409.1203602052646,389.87963979473545,1.0,0.0,0.0,1.0,0.01893124433635901,0.981068755663641,0.512040500882684,0.4879594991173159
2026-03-19,GSOL,held_exposure,15702.0,0.0,17680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,HOOD,held_exposure,0.0,855.0,0.0,916.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-19,HUT,held_exposure,1215.0,0.0,1350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,IBIT,held_exposure,1881.0588222409328,9716.941177759069,2029.2519523717478,10412.748047628253,0.8587348964684688,0.1412651035315312,1.0,0.0,0.38064983803735875,0.6193501619626413,0.38064983803735875,0.6193501619626413
2026-03-19,INTC,held_exposure,2594.0,0.0,2777.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,IREN,held_exposure,2745.0,0.0,2940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,ISRG,held_exposure,54.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,KLAC,held_exposure,84.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,KTOS,held_exposure,243.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,KWEB,held_exposure,3497.0,0.0,3766.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LAC,held_exposure,12015.0,0.0,13350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LEU,held_exposure,477.0,0.0,530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LITE,held_exposure,36.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LMT,held_exposure,18.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,LRCX,held_exposure,90.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-19,MARA,held_exposure,0.0,14349.0,0.0,15356.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-19,MDB,held_exposure,325.0,0.0,348.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
