run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-19,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.46181434203912913,0.5381856579608709,0.0,0.46181434203912913,0.5381856579608709,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4924020098329212,0.5075979901670787,0.0,0.4924020098329212,0.5075979901670787,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-19,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.4633722604536132,0.5366277395463869,0.0,0.4633722604536132,0.5366277395463869,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4658260517598187,0.5341739482401813,0.0,0.4658260517598187,0.5341739482401813,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,AFRM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-19,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.5072251737813591,0.49277482621864094,0.0,0.5072251737813591,0.49277482621864094,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.493880643362308,0.5061193566376919,0.0,0.493880643362308,0.5061193566376919,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.4925891375871669,0.5074108624128331,0.0,0.4925891375871669,0.5074108624128331,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.505291136755835,0.4947088632441651,0.0,0.505291136755835,0.4947088632441651,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.49663202182589267,0.5033679781741074,0.0,0.49663202182589267,0.5033679781741074,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.49173608163462407,0.508263918365376,0.0,0.49173608163462407,0.508263918365376,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-19,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.49437523371041725,0.5056247662895827,0.0,0.49437523371041725,0.5056247662895827,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4916205971699823,0.5083794028300177,0.0,0.4916205971699823,0.5083794028300177,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4961200241949112,0.5038799758050888,0.0,0.4961200241949112,0.5038799758050888,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.48642434366437487,0.5135756563356252,0.0,0.48642434366437487,0.5135756563356252,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.4994993307836235,0.5005006692163765,0.0,0.4994993307836235,0.5005006692163765,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.4801209050774185,0.5198790949225816,0.0,0.4801209050774185,0.5198790949225816,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4982313921303478,0.5017686078696522,0.0,0.4982313921303478,0.5017686078696522,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
