underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTX",16260.396317,35308.764733,2
NBIS,"NBIS, NEBX",16114.090405560004,38058.105994440004,2
IREN,"IREG, IREN",15232.275372240001,32704.634327760003,2
CLSK,"CLSK, CLSX",15048.204042000001,26589.729408000003,2
ASTS,"ASTS, ASTX",14859.428257000003,34533.122143,2
CRWV,"CRWV, CWVX",11641.239375941888,29095.066354221886,2
SOXX,SOXX,6765.8,6765.8,1
DKNG,DKNG,4650.4912,4650.4912,1
XBI,XBI,2543.31,2543.31,1
META,"FBL, META",1703.2116648449992,16970.688300585,2
IBIT,"BITU, BITX, BTCL, IBIT",1569.8629141720012,58312.047494852,4
MSFT,"MSFL, MSFT, MSFU, MSFX",1490.2295818581988,51002.7852175418,4
COPX,"COPX, COPZ",1362.5734971760012,11525.386502824,2
LEU,"LEU, LEUX",1288.9241318000004,20807.835868200003,2
ETHA,"ETHA, ETHT, ETHU, ETU",1222.504338169998,47221.495661830006,4
NFLX,"NFLU, NFLX",1192.9711386400013,46874.15764232,2
COIN,"COIN, CONX",988.1634952533032,10970.234131293306,2
MARA,MARA,985.5564091999989,985.5564091999989,1
OKLO,"OKLL, OKLO",979.5036893299994,11381.09631067,2
WULF,"WULF, WULX",959.4244800000015,16910.97552,2
RKT,"RKT, RKTL",909.8760783750004,12238.643921625,2
GLXY,"GLXU, GLXY",885.4679643999998,11587.772035599999,2
HOOD,HOOD,845.3546778399995,845.3546778399995,1
BA,"BA, BOEG, BOEU",806.3827885056007,29680.1372114944,3
CMG,"CMG, CMGG",741.176596440001,12575.943403559999,2
HUT,"HUT, HUTG",733.3827312000012,12593.8172688,2
LAC,"LAC, LACG",710.1492332520002,10717.450766748,2
CIFR,"CIFG, CIFR",670.90175808,10977.07824192,2
MRVL,"MRVL, MRVU",665.0625308250001,21239.937469174998,2
QCOM,"QCMU, QCOM",660.8134716800005,14734.646528319998,2
TEM,"TEM, TEMT",653.0148240399994,13077.56517596,2
PLTR,"PLTA, PLTR, PLTU, PTIR",642.5299843299981,62950.139239690005,4
AMD,"AMD, AMDG, AMDL, AMUU",636.0490683908029,49627.8709316092,4
FIG,"FIG, FIGG",621.877888987201,14433.0821110128,2
NU,"NU, NUG",588.2266828572001,15086.113317142801,2
XRPZ,"UXRP, XRPZ, XXRP",587.296635040002,37804.06336496,3
CORZ,"CORZ, COZX",557.871308400001,15890.228691600001,2
GDXJ,"GDXJ, JNUG",549.3648393599997,3639.95516064,2
CRML,"CRML, CRMU",543.9287100590027,33254.791289941,2
AMZN,"AMZN, AMZU, AMZZ",507.02693632000046,34331.39306368,3
AAPL,"AAPB, AAPL, AAPU",466.09869077999974,30526.46130922,3
UPST,"UPST, UPSX",447.08747579999954,7146.9325241999995,2
CRDO,"CRDO, CRDU",435.24214077000033,11160.83785923,2
KWEB,"CWEB, KWEB",422.48518326999965,15421.614816730002,2
BMNR,"BMNG, BMNR",375.5901732000002,18251.1098268,2
BULL,"BULG, BULL",358.66581677,4421.5541832300005,2
UPS,"UPS, UPSG",352.7208447180001,3714.559155282,2
SNAP,"SNAG, SNAP",340.6267195872001,3706.4932804128,2
EWW,"EWW, MEXX",335.07781232000025,4586.76218768,2
MRNA,"MRNA, MRNX",334.804298700501,16852.3957012995,2
U,"U, UNX",318.4468348800001,5358.03316512,2
SMCI,"SMCI, SMCL",306.15152200679995,7159.948477993201,2
BE,"BE, BEX",301.6560085600004,7527.3439914400005,2
SOEZ,"SOEZ, SOLT",300.6996735999983,17768.2603264,2
XYZ,"XYZ, XYZG",293.6174427680003,3870.862557232,2
AAL,"AAL, AALG",291.41720831759994,3769.3827916824002,2
ACHR,"ACHR, ARCX",284.51929643999983,3862.38070356,2
EWY,"EWY, KORU",267.10593659999995,4744.3340634,2
NEM,"NEM, NEMG",265.59922672150014,3782.9207732785003,2
ASML,"ASML, ASMU",263.74897520000013,15998.2910248,2
AVGO,"AVGG, AVGO, AVL",259.0445966852021,33229.5354033148,3
ZETA,"ZETA, ZETX",257.1730739963998,4220.0269260036,2
INTC,"INTC, INTW",255.32258207999985,16225.65741792,2
ADBE,"ADBE, ADBG",250.7395745399997,3685.26042546,2
ETOR,"ETOR, ETRL",247.60711565700012,5339.832884342999,2
TSM,"TSM, TSMG, TSMU",230.23225501690104,26935.367744983098,3
ISRG,"ISRG, ISUL",221.06451249750035,5511.6954875025,2
LLY,"ELIL, LLY",211.2861668931996,3460.9138331068,2
CSCO,"CSCL, CSCO",209.42264591999992,16552.17735408,2
SOFI,"SOFA, SOFI",209.10095645300044,16214.979043546999,2
OPEN,"OPEG, OPEN",205.02516337420002,7767.7748366258,2
OSCR,"OSCG, OSCR",204.95235508500014,4025.7676449150003,2
FCX,"FCX, FCXG",195.0540998557999,4351.845900144201,2
ASHR,"ASHR, CHAU",183.19891034000102,15989.121089659999,2
RBLX,"RBLU, RBLX",177.83131960000082,13923.508680399998,2
ORLY,"ORLG, ORLY",170.0427282743999,4215.9572717256,2
SHOP,"SHOP, SHPU",166.25525753249985,4288.7447424675,2
UUUU,"UUUG, UUUU",162.2263352330001,6573.373664767,2
SBUX,"SBU, SBUX",155.7918980633999,4291.8881019366,2
PYPL,"PYPG, PYPL",148.68696801000033,4310.313031989999,2
UEC,"UEC, UECG",133.37813568000092,14857.861864319999,2
UNH,"UNH, UNHG",132.4936385000001,16358.6463615,2
LRCX,"LRCU, LRCX",129.27964749999956,4364.9203525,2
RDDT,"RDDT, RDTL",128.4079808589995,6439.932019141,2
KLAC,"KLAC, KLAG",116.56274661119824,17671.7572533888,2
SATS,"SATG, SATS",110.42370827999957,6570.076291720001,2
RTX,"RTX, RTXG",99.55843318239977,4400.7615668176,2
TER,"TER, TERG",97.06164920599986,19107.418350794,2
VALE,"VALE, VALG",90.85205494249976,4433.667945057499,2
FXI,"FXI, YINN",89.60303680000288,18082.7969632,2
GOOGL,"GGLL, GOOGL, GOOX",85.35888627999884,33145.161113719994,3
LMT,"LMT, LMTL",79.30875395999988,3774.37124604,2
ARKK,"ARKK, TARK",73.71109832599996,4496.528901674,2
NOW,"NOW, NOWL",66.30621190000011,4482.093788099999,2
ORCL,"ORCL, ORCU",63.74284695999995,4523.25715304,2
URA,"URA, URAA",62.10329894000006,14757.036701059998,2
