underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,5501.115835513525,5501.115835513525,1
DKNG,DKNG,3311.6800000000003,3311.6800000000003,1
XBI,XBI,2543.31,2543.31,1
FXI,"FXI, YINN",1923.915621520001,16248.48437848,2
IBIT,"BITU, BITX, BTCL, IBIT",1419.3283026324098,58133.434320112414,4
COPX,"COPX, COPZ",1359.5073843160017,11528.452615684,2
QBTS,"QBTS, QBTX",1331.6779040000001,20435.122096,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1303.662138512942,50841.84841194654,4
LEU,"LEU, LEUX",1249.9528076000024,20846.8071924,2
ETHA,"ETHA, ETHT, ETHU, ETU",1236.484138179998,47207.51586182,4
NFLX,"NFLU, NFLX",996.6823358175388,46683.64484973754,2
NBIS,"NBIS, NEBX",977.4476152799998,22971.672384719997,2
OKLO,"OKLL, OKLO",975.5373726500002,11385.06262735,2
WULF,"WULF, WULX",949.8288096000015,16920.571190399998,2
META,"FBL, META",945.0326703083183,16218.934024628317,2
RKT,"RKT, RKTL",920.392459965,12228.127540035,2
GLXY,"GLXU, GLXY",883.4057861199999,11589.83421388,2
BA,"BA, BOEG, BOEU",832.1467398590003,29654.373260141,3
EWW,"EWW, MEXX",765.70299176,4156.13700824,2
CMG,"CMG, CMGG",741.2061968400003,12575.913803160001,2
EWY,"EWY, KORU",727.9518744599998,4283.48812554,2
HUT,"HUT, HUTG",722.6996383488004,12604.5003616512,2
LAC,"LAC, LACG",714.8382417730008,10712.761758227,2
MRVL,"MRVL, MRVU",674.3094569050008,21230.690543095,2
CIFR,"CIFG, CIFR",664.8251769600001,10983.15482304,2
QCOM,"QCMU, QCOM",654.9680182399998,14740.491981759998,2
TEM,"TEM, TEMT",653.5886022799987,13076.991397720001,2
XRPZ,"UXRP, XRPZ, XXRP",639.7962828000018,37751.5637172,3
FIG,"FIG, FIGG",605.3810752608006,14449.5789247392,2
NU,"NU, NUG",584.8019744064004,15089.5380255936,2
GSOL,"GSOL, SOLX",576.1758615300005,25810.344138469998,2
AMD,"AMD, AMDG, AMDL, AMUU",572.2867385638019,49691.6332614362,4
PLTR,"PLTA, PLTR, PLTU, PTIR",570.2901427063061,62934.3791015863,4
CRML,"CRML, CRMU",565.0897448949981,33233.630255105,2
CORZ,"CORZ, COZX",551.6451048000017,15896.4548952,2
GDXJ,"GDXJ, JNUG",547.7175203999998,3641.6024796,2
AMZN,"AMZN, AMZU, AMZZ",509.9091212800013,34328.51087872,3
SMR,"SMR, SMUP",509.58346950399937,52229.936530495994,2
AAPL,"AAPB, AAPL, AAPU",461.83592262000093,30530.72407738,3
UPST,"UPST, UPSX",439.73011619999943,7154.2898838,2
CRDO,"CRDO, CRDU",432.8895895200003,11163.19041048,2
KWEB,"CWEB, KWEB",419.0740607800017,15425.025939219999,2
BMNR,"BMNG, BMNR",385.8576954,18240.842304600003,2
BULL,"BULG, BULL",358.7168072700001,4421.503192730001,2
UPS,"UPS, UPSG",346.0665371580001,3721.213462842,2
MRNA,"MRNA, MRNX",340.67370469050184,16846.5262953095,2
SNAP,"SNAG, SNAP",340.118839664,3707.001160336,2
U,"U, UNX",325.9188163200006,5350.56118368,2
BE,"BE, BEX",304.2178766000002,7524.7821234,2
SMCI,"SMCI, SMCL",298.0240769873999,7168.0759230126005,2
XYZ,"XYZ, XYZG",292.79423618240025,3871.6857638176,2
AAL,"AAL, AALG",288.6497309247002,3772.1502690753,2
ACHR,"ACHR, ARCX",281.8323607599998,3865.06763924,2
SOEZ,"SOEZ, SOLT",281.2960768000012,17787.663923199998,2
NEM,"NEM, NEMG",265.8534575650001,3782.6665424350003,2
ASML,"ASML, ASMU",262.35398864000035,15999.686011360001,2
INTC,"INTC, INTW",258.1226109600011,16222.857389039998,2
AVGO,"AVGG, AVGO, AVL",258.1207287287998,33230.459271271204,3
ZETA,"ZETA, ZETX",254.48587826279982,4222.7141217372,2
IREN,"IREG, IREN",253.2346502399996,17728.22534976,2
ADBE,"ADBE, ADBG",249.83444783999994,3686.16555216,2
ETOR,"ETOR, ETRL",245.7211392401996,5341.7188607598,2
TSM,"TSM, TSMG, TSMU",221.11184048860105,26944.4881595114,3
ISRG,"ISRG, ISUL",216.06207138690024,5516.6979286131,2
LLY,"ELIL, LLY",209.2177145337996,3462.9822854662,2
OSCR,"OSCG, OSCR",208.7202530650004,4021.999746935,2
SOFI,"SOFA, SOFI",202.84472146399912,16221.235278535998,2
OPEN,"OPEG, OPEN",199.25333664500067,7773.5466633549995,2
FCX,"FCX, FCXG",193.82186554340024,4353.0781344566,2
ASHR,"ASHR, CHAU",185.53536992000045,15986.78463008,2
CSCO,"CSCL, CSCO",184.58242141499795,16577.017578585,2
ORLY,"ORLG, ORLY",171.98151487239966,4214.018485127601,2
RBLX,"RBLU, RBLX",166.90191159999995,13934.4380884,2
UUUU,"UUUG, UUUU",162.93747146400028,6572.6625285360005,2
SHOP,"SHOP, SHPU",162.61244904050045,4292.3875509595,2
SBUX,"SBU, SBUX",156.10568210610018,4291.5743178939,2
PYPL,"PYPG, PYPL",151.85165757999994,4307.14834242,2
UEC,"UEC, UECG",137.78281008000067,14853.457189919998,2
LRCX,"LRCU, LRCX",129.06814749999967,4365.131852500001,2
UNH,"UNH, UNHG",128.25600249999934,16362.883997500001,2
RDDT,"RDDT, RDTL",127.28540482899916,6441.054595171,2
SATS,"SATG, SATS",111.33981063359943,6569.160189366401,2
KLAC,"KLAC, KLAG",105.19827737279957,17683.1217226272,2
RTX,"RTX, RTXG",98.43855549099999,4401.881444508999,2
TER,"TER, TERG",93.26631244819873,19111.2136875518,2
VALE,"VALE, VALG",90.62712201499971,4433.892877984999,2
GOOGL,"GGLL, GOOGL, GOOX",80.46993619999739,33150.0500638,3
LMT,"LMT, LMTL",76.60187291999978,3777.07812708,2
ARKK,"ARKK, TARK",72.26711062000004,4497.97288938,2
COIN,"COIN, CONX",67.14993948000028,10047.350060519999,2
ORCL,"ORCL, ORCU",62.60430944000018,4524.39569056,2
NOW,"NOW, NOWL",58.718531800000164,4489.6814681999995,2
MP,"MP, MPG",48.89685503639976,4784.4631449636,2
URA,"URA, URAA",39.64147261999915,14779.498527380001,2
APP,"APP, APPX",38.69987247999961,6157.28012752,2
CLS,"CLS, CSEX",28.247280170000067,3254.71271983,2
LITE,"LITE, LITX",14.590676799999983,5591.889323199999,2
BABA,"BABA, BABX",13.666124399999717,15580.213875600002,2
NOK,"LNOK, NOK",12.722320679200038,4384.6376793208,2
BIDU,"BIDG, BIDU",8.695656568000231,4622.364343432,2
DNN,"DNN, DNNG",5.963715829499961,4571.1362841704995,2
CLSK,"CLSK, CLSX",4.241147999999157,11555.358852000001,2
CRWV,"CRWV, CWVX",-4.193861160001688,17396.39386116,2
DELL,"DELL, DLLL",-39.27627623999979,4813.99627624,2
GEV,"GEV, GEVX",-41.322978799998964,17210.7229788,2
APH,"APH, APHU",-41.52063965599973,4131.440639656,2
