underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GDXJ,JNUG,-1546.28649504,1546.28649504,1
CLS,CSEX,-1615.2546545,1615.2546545,1
LLY,ELIL,-1626.4854169914001,1626.4854169914001,1
SNAP,SNAG,-1683.0400697343998,1683.0400697343998,1
UPS,UPSG,-1685.5889036099998,1685.5889036099998,1
ADBE,ADBG,-1716.1931481,1716.1931481,1
AAL,AALG,-1742.2711854999002,1742.2711854999002,1
NEM,NEMG,-1757.9103964290002,1757.9103964290002,1
XYZ,XYZG,-1788.9229648639998,1788.9229648639998,1
ACHR,ARCX,-1790.40169308,1790.40169308,1
LMT,LMTL,-1848.1987341,1848.1987341,1
OSCR,OSCG,-1907.1485856499999,1907.1485856499999,1
ZETA,ZETX,-1979.367995841,1979.367995841,1
ORLY,ORLG,-2022.4804213404002,2022.4804213404002,1
BULL,BULG,-2031.4023710200001,2031.4023710200001,1
SHOP,SHPU,-2064.4085586465,2064.4085586465,1
SBUX,SBU,-2068.0418883912002,2068.0418883912002,1
FCX,FCXG,-2079.7465785642003,2079.7465785642003,1
PYPL,PYPG,-2081.4526258399997,2081.4526258399997,1
APH,APHU,-2088.7107771936,2088.7107771936,1
LRCX,LRCU,-2118.5246475,2118.5246475,1
EWW,MEXX,-2126.0150044199995,2126.0150044199995,1
RTX,RTXG,-2151.7267925399997,2151.7267925399997,1
VALE,VALG,-2170.8211635075,2170.8211635075,1
NOK,LNOK,-2192.360083263,2192.360083263,1
ARKK,TARK,-2210.804002904,2210.804002904,1
NOW,NOWL,-2210.8370284,2210.8370284,1
ORCL,ORCU,-2229.90211864,2229.90211864,1
EWY,KORU,-2240.8482346799997,2240.8482346799997,1
DNN,DNNG,-2281.9388430300005,2281.9388430300005,1
BIDU,BIDG,-2299.1987000560002,2299.1987000560002,1
CRWD,CRWL,-2306.2002163151997,2306.2002163151997,1
MP,MPG,-2368.272430524,2368.272430524,1
DELL,DLLL,-2422.0375817599997,2422.0375817599997,1
