underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NNE,"NNE, NNEX",7824.772735739998,15114.427264259999,2
SOXX,"SOXL, SOXX",5513.203208191427,5513.203208191427,2
XBI,"LABU, XBI",2543.31,2543.31,2
QBTS,"QBTS, QBTX",1288.2761119999996,20478.523888,2
ETHA,"ETHA, ETHT, ETHU, ETU",1266.8562494199996,47177.14375058,4
IBIT,"BITU, BITX, BTCL, IBIT",1261.1848168187764,58066.24661891382,4
COPX,"COPX, COPZ",1260.0966263680002,11627.863373632,2
LEU,"LEU, LEUX",1147.271840360001,20949.48815964,2
RKT,"RKT, RKTL",1072.1421001499994,12076.377899850002,2
OKLO,"OKLL, OKLO",980.7659357799994,11379.834064220002,2
NBIS,"NBIS, NEBX",951.9954993599986,22997.12450064,2
WULF,"WULF, WULX",948.2115168000028,16922.1884832,2
MSFT,"MSFL, MSFT, MSFU, MSFX",887.8118723818869,50314.09531988247,4
GLXY,"GLXU, GLXY",859.9434931599999,11613.29650684,2
BA,"BA, BOEG, BOEU",856.5657216111013,29629.954278388897,3
CMG,"CMG, CMGG",809.8820848799996,12507.23791512,2
CRML,"CRML, CRMU",761.6026986500019,33037.11730135,2
META,"FBL, META, METU",740.412691805008,15993.883170101275,3
GSOL,"GSOL, SOLX",728.9316027979985,25657.588397202002,2
HUT,"HUT, HUTG",713.6527752576003,12613.5472247424,2
SMR,"SMR, SMUP",691.429068469799,52048.0909315302,2
LAC,"LAC, LACG",685.4461028450005,10742.153897155,2
SMCI,"SMCI, SMCL",684.6045421547997,6781.495457845201,2
TEM,"TEM, TEMT",684.32315844,13046.25684156,2
CIFR,"CIFG, CIFR",667.6060729600003,10980.37392704,2
NU,"NU, NUG",664.9553409360014,15009.384659063999,2
FIG,"FIG, FIGG",658.936198843201,14396.0238011568,2
QCOM,"QCMU, QCOM",655.6433052799994,14739.81669472,2
MRVL,"MRVL, MRVU",600.2308459649994,21304.769154035,2
GDXJ,"GDXJ, JNUG",564.4757186399997,3624.84428136,2
AMZN,"AMZN, AMZU, AMZZ",561.1481555200007,34277.27184448,3
AAPL,"AAPB, AAPL, AAPU, AAPX",532.9833575800003,30459.57664242,4
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",495.0449683200004,37896.31503168,5
UPST,"UPST, UPSX",467.0653562999996,7126.9546437,2
KWEB,"CWEB, KWEB",463.12594957000056,15380.974050429999,2
NFLX,"NFLU, NFLX, NFXL",451.2997405346542,45906.97071397465,3
AMD,"AMD, AMDG, AMDL, AMUU",444.4196549231019,49819.5003450769,4
CRDO,"CRDO, CRDU",437.6081351700004,11158.47186483,2
CORZ,"CORZ, COZX",432.22215720000077,16015.8778428,2
BMNR,"BMNG, BMNR",426.75822060000064,18199.9417794,2
BULL,"BULG, BULL",372.8778889299999,4407.34211107,2
