underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,526.28,526.28,1
DKNG,DKNG,379.19999999999993,379.19999999999993,1
HOOD,HOOD,224.69999999999973,224.69999999999973,1
LLY,"ELIL, LLY",-704.3855419974111,2547.2183005721895,2
APP,"APP, APPX",-1255.567885334262,4858.632777785737,2
XYZ,"XYZ, XYZG",-1327.1893779839997,2252.629377984,2
LMT,"LMT, LMTL",-1517.8448773317905,2178.3734861882094,2
GDXJ,JNUG,-1545.67465584,1545.67465584,1
CLS,CSEX,-1614.7139700199998,1614.7139700199998,1
OPEN,"OPEG, OPEN",-1653.988915079578,5914.3018631250225,2
PYPL,"PYPG, PYPL",-1679.8160689799995,2482.4360689799996,2
SNAP,SNAG,-1683.4394786144,1683.4394786144,1
UPS,UPSG,-1684.26893706,1684.26893706,1
ADBE,ADBG,-1716.6564357,1716.6564357,1
AAL,AALG,-1740.5542519332,1740.5542519332,1
NEM,NEMG,-1759.543103853,1759.543103853,1
ACHR,ARCX,-1789.37523336,1789.37523336,1
OSCR,OSCG,-1906.9923884549999,1906.9923884549999,1
ZETA,ZETX,-1980.1258721046004,1980.1258721046004,1
ORLY,ORLG,-2022.5735640908001,2022.5735640908001,1
BULL,BULG,-2032.41198292,2032.41198292,1
SHOP,SHPU,-2063.6797913719997,2063.6797913719997,1
SBUX,SBU,-2067.5686233499,2067.5686233499,1
FCX,FCXG,-2078.257715352,2078.257715352,1
APH,APHU,-2086.819170576,2086.819170576,1
LRCX,LRCU,-2119.155975,2119.155975,1
EWW,MEXX,-2126.13092676,2126.13092676,1
RTX,RTXG,-2151.3192725778,2151.3192725778,1
VALE,VALG,-2171.293848645,2171.293848645,1
NOK,LNOK,-2192.3578902833997,2192.3578902833997,1
NOW,NOWL,-2210.6542458,2210.6542458,1
ARKK,TARK,-2211.1314251739996,2211.1314251739996,1
ORCL,ORCU,-2229.7716496,2229.7716496,1
EWY,KORU,-2239.7905365,2239.7905365,1
CMG,"CMG, CMGG",-2254.611675982195,9581.066823457806,2
DNN,DNNG,-2281.9559711025,2281.9559711025,1
BIDU,BIDG,-2298.430065264,2298.430065264,1
CRWD,CRWL,-2306.0455788144,2306.0455788144,1
MP,MPG,-2365.7821684224,2365.7821684224,1
DELL,DLLL,-2421.88039268,2421.88039268,1
U,UNX,-2521.41171744,2521.41171744,1
ETOR,ETRL,-2543.6238043566,2543.6238043566,1
WDC,WDCX,-2579.6233407600002,2579.6233407600002,1
KTOS,KTUP,-2584.989670725,2584.989670725,1
TEM,"TEM, TEMT",-2597.426246837376,9838.549776122623,2
ISRG,ISUL,-2647.7703646383,2647.7703646383,1
OKTA,OKTG,-2650.999664337,2650.999664337,1
LITE,LITX,-2788.83807345,2788.83807345,1
RDDT,"RDDT, RDTL",-2872.7592007310004,3443.9192007310003,2
SNDK,SNXX,-2990.2027077999996,2990.2027077999996,1
RBLX,"RBLU, RBLX",-3006.934432962239,10755.464922077761,2
QCOM,"QCMU, QCOM",-3034.3376005943296,11059.951025965669,2
COPX,"COPX, COPZ",-3196.9280346820906,6970.200429397908,2
UUUU,UUUG,-3206.761037026,3206.761037026,1
NU,"NU, NUG",-3229.4491699989912,11266.607577828207,2
SATS,SATG,-3229.6582588368,3229.6582588368,1
PBR,PBRG,-3312.2214412559997,3312.2214412559997,1
UPST,UPSX,-3354.4898549999994,3354.4898549999994,1
SMCI,SMCL,-3430.1646313704005,3430.1646313704005,1
KWEB,"CWEB, KWEB",-3534.18343873378,11464.95369994622,2
BE,BEX,-3611.7981828000006,3611.7981828000006,1
UEC,"UEC, UECG",-3629.8555960242297,11090.78003213577,2
URA,"URA, URAA",-3653.4513419822197,11042.47236109778,2
UNH,"UNH, UNHG",-3809.132871621163,12423.775621078836,2
ASHR,"ASHR, CHAU",-3861.7586703709276,11951.097261229072,2
SOEZ,"SOEZ, SOLT",-3869.2884363117028,13590.060990888293,2
MRNA,"MRNA, MRNX",-3989.96007003618,12528.937482064819,2
CSCO,"CSCL, CSCO",-3990.1270076024803,12347.79560940752,2
CRWV,"CRWV, CWVX",-4073.6386189734785,13378.711917846524,2
UBER,"UBER, UBRL",-4237.613245202425,13054.935212397573,2
IREN,"IREG, IREN",-4254.994489598959,13229.514350721043,2
GEV,"GEV, GEVX",-4301.2244023385965,12971.1967318614,2
COST,"COST, COTG",-4387.328412885321,12091.576622023482,2
FXI,"FXI, YINN",-4450.092946190476,13545.414380529523,2
RDW,RDWU,-4609.076445000001,4609.076445000001,1
KLAC,"KLAC, KLAG",-4637.192641563036,12920.661353560165,2
XLE,"ERX, XLE",-4954.520817179376,13761.243282820626,2
COIN,CONX,-4990.272147899999,4990.272147899999,1
LAC,LACG,-5006.973922974,5006.973922974,1
INTC,"INTC, INTW",-5102.997396318306,10868.504118221694,2
CIFR,CIFG,-5156.91423744,5156.91423744,1
VRT,"VRT, VRTL",-5166.123253439951,12561.79500972005,2
OKLO,OKLL,-5202.62071224,5202.62071224,1
MU,"MU, MUU",-5267.733268972209,14204.169595147789,2
GLXY,GLXU,-5350.737460200001,5350.737460200001,1
CRDO,CRDU,-5366.556563969999,5366.556563969999,1
RKT,RKTL,-5663.296797015,5663.296797015,1
CLSK,CLSX,-5772.14169,5772.14169,1
HUT,HUTG,-5932.1420699904,5932.1420699904,1
NBIS,"NBIS, NEBX",-5963.349525421937,15988.278529858064,2
TER,"TER, TERG",-6015.748498636582,13010.13198638182,2
XOP,"GUSH, XOP",-6183.616683325775,15885.703491034226,2
XOM,"XOM, XOMX",-6600.512704442366,12114.452468037633,2
SRPT,SRPU,-6670.563748199999,6670.563748199999,1
ALAB,"ALAB, LABX",-6739.818044086351,12460.43169535365,2
FIG,FIGG,-6908.8455757488,6908.8455757488,1
SOFI,"SOFA, SOFI",-7012.489611930256,9004.606551695744,2
SNOW,"SNOU, SNOW",-7288.839366968744,10657.756180631255,2
BABA,"BABA, BABX",-7379.120439900001,8185.700439900001,2
CRM,"CRM, CRMG",-7532.6983198784965,12445.256376901501,2
CORZ,"CORZ, COZX",-7539.031238196152,7796.012558603848,2
META,FBL,-7635.41516178,7635.41516178,1
ASML,ASMU,-7868.54385152,7868.54385152,1
WULF,WULX,-7982.012505599999,7982.012505599999,1
BMNR,BMNG,-8937.318069,8937.318069,1
TSM,"TSM, TSMG, TSMU",-9254.826079046663,17451.86920950234,3
BA,"BA, BOEG, BOEU",-9306.612635597608,19570.235549163594,3
FIGR,FGRU,-9324.533110233599,9324.533110233599,1
QBTS,QBTX,-9532.33288,9532.33288,1
ASTS,"ASTS, ASTX",-9691.5781266,10018.2421266,2
LEU,LEUX,-9761.41057356,9761.41057356,1
PLUG,PLUL,-10201.7788704,10201.7788704,1
MRVL,MRVU,-10288.820379995,10288.820379995,1
CEG,"CEG, CEGX",-10875.11390332,12143.99390332,2
