underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NNE,"NNE, NNEX",7816.969669949998,15122.230330049999,2
SOXX,SOXX,6765.8,6765.8,1
DKNG,DKNG,3311.6800000000003,3311.6800000000003,1
XBI,XBI,2543.31,2543.31,1
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1469.2306949440008,67616.92930505601,5
META,"FBL, FBYY, META",1305.3325200299996,28247.30747997,3
QBTS,"QBTS, QBTX",1289.1574400000009,20477.64256,2
ETHA,"ETHA, ETHT, ETHU, ETU",1267.9995626199998,47176.000437380004,4
COPX,"COPX, COPZ",1259.2772999440003,11628.682700056,2
LEU,"LEU, LEUX",1132.2824917199996,20964.477508280004,2
RKT,"RKT, RKTL",1073.2010609099998,12075.31893909,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1007.2460462495983,57761.253953750405,5
OKLO,"OKLL, OKLO",980.4484222399997,11380.15157776,2
NBIS,"NBIS, NEBX",951.9954993599986,22997.12450064,2
WULF,"WULF, WULX",947.3868576000013,16923.0131424,2
GLXY,"GLXU, GLXY",859.860578079999,11613.37942192,2
BA,"BA, BOEG, BOEU",859.0264278331006,29627.4935721669,3
CMG,"CMG, CMGG",806.486919,12510.633081,2
GSOL,"GSOL, SOLX",719.381997378001,25667.138002622,2
HUT,"HUT, HUTG",715.1432318208008,12612.0567681792,2
CRML,"CRML, CRMU",707.2273956829995,33091.492604317,2
LAC,"LAC, LACG",685.3633998619998,10742.236600138,2
SMCI,"SMCI, SMCL",683.9113036872,6782.1886963128,2
MARA,"MAAY, MARA, MARO",674.7839943999979,18342.6560056,3
TEM,"TEM, TEMT",674.4847326399995,13056.09526736,2
CIFR,"CIFG, CIFR",669.8954617600002,10978.08453824,2
NU,"NU, NUG",664.8143022564009,15009.5256977436,2
QCOM,"QCMU, QCOM",655.9035721599994,14739.55642784,2
SMR,"SMR, SMUP",640.2634853857962,52099.2565146142,2
FIG,"FIG, FIGG",628.0715264352011,14426.888473564799,2
MRVL,"MRVL, MRVU",583.6462363549999,21321.353763645,2
NFLX,"NFLU, NFLW, NFLX",567.7241597600041,57767.475840240004,3
GDXJ,"GDXJ, JNUG",564.6917985599998,3624.62820144,2
AMZN,"AMZN, AMZU, AMZZ",560.2160300800006,34278.203969919996,3
AAPL,"AAPB, AAPL, AAPU",530.8124160800016,30461.747583919998,3
XRPZ,"UXRP, XRPZ, XXRP",486.0018785600005,37905.358121440004,3
KWEB,"CWEB, KWEB",462.2253231700006,15381.87467683,2
UPST,"UPST, UPSX",461.9950154999992,7132.0249845,2
AMD,"AMD, AMDG, AMDL, AMUU",445.1843947614998,49818.73560523851,4
CRDO,"CRDO, CRDU",435.55402185000094,11160.525978149999,2
CORZ,"CORZ, COZX",430.7679732000006,16017.332026800002,2
BMNR,"BMNG, BMNR",428.81083260000014,18197.8891674,2
BULL,"BULG, BULL",373.93543190000014,4406.2845681,2
UPS,"UPS, UPSG",370.43102448600007,3696.848975514,2
SNAP,"SNAG, SNAP",359.7075328607998,3687.4124671392,2
EWW,"EWW, MEXX",358.23738902000014,4563.6026109800005,2
IREN,"IREG, IREN",345.8544940799984,17635.60550592,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",336.4474650100019,69632.21253499,5
BE,"BE, BEX",318.73573404000035,7510.264265960001,2
TSM,"TSM, TSMG, TSMU",313.7441804047003,26851.855819595297,3
EWY,"EWY, KORU",300.6831554399996,4710.75684456,2
AAL,"AAL, AALG",298.83373413540016,3761.9662658646002,2
ACHR,"ACHR, ARCX",291.6856556399998,3855.21434436,2
XYZ,"XYZ, XYZG",289.1158119840002,3875.3641880160003,2
U,"U, UNX",288.12159840000004,5388.3584016,2
SNDX,"SNDX, SNXX",284.4087013999997,3830.6912985999998,2
SOFI,"SOFA, SOFI",282.66964567549894,16141.4103543245,2
NEM,"NEM, NEMG",277.87972006150017,3770.6402799385005,2
MSTR,"MSTR, MSTW, MTYY",273.9348250456005,39082.8651749544,3
MRNA,"MRNA, MRNX",272.04298845250196,16915.157011547497,2
ADBE,"ADBE, ADBG",260.3974051199998,3675.60259488,2
AVGO,"AVGG, AVGO, AVL",258.0045658682011,33230.5754341318,3
ASHR,"ASHR, CHAU",257.5874846000006,15914.7325154,2
INTC,"INTC, INTW",243.700048409999,16237.27995159,2
ETOR,"ETOR, ETRL",240.69570208079995,5346.7442979192,2
SOEZ,"SOEZ, SOLT",238.26123519999965,17830.6987648,2
HOOD,"HOOD, HOOW",235.5615232,9501.4384768,2
ASML,"ASML, ASMU",228.64181343999917,16033.398186560002,2
ZETA,"ZETA, ZETX",217.3489519517998,4259.8510480482,2
ISRG,"ISRG, ISUL",213.18745528019963,5519.5725447198,2
LLY,"ELIL, LLY",208.60934619279965,3463.5906538072004,2
OSCR,"OSCG, OSCR",207.2809390350003,4023.439060965,2
OPEN,"OPEG, OPEN",198.13944216809978,7774.6605578319,2
URA,"URA, URAA",180.01663370000006,14639.123366299998,2
ORLY,"ORLG, ORLY",162.34832715439984,4223.6516728456,2
SHOP,"SHOP, SHPU",160.57827353099992,4294.421726469,2
UUUU,"UUUG, UUUU",156.04813811299982,6579.551861887001,2
RBLX,"RBLU, RBLX",154.9854414399997,13946.35455856,2
PYPL,"PYPG, PYPL",154.72202998000012,4304.27797002,2
SBUX,"SBU, SBUX",152.34130918460005,4295.338690815401,2
RDDT,"RDDT, RDTL",152.0484833949995,6416.291516605,2
FCX,"FCX, FCXG",148.26659938700004,4398.633400613,2
UEC,"UEC, UECG",138.47576303999995,14852.76423696,2
FXI,"FXI, YINN",128.67781408000155,18043.72218592,2
SNPS,"SNPS, SNPX",125.5896169199998,4161.11038308,2
SATS,"SATG, SATS",118.36003060960002,6562.1399693904,2
TER,"TER, TERG",115.96223601739985,19088.5177639826,2
