underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,6765.8,6765.8,1
MARA,"MAAY, MARA",3676.0719519999984,15341.368048,2
DKNG,DKNG,3311.6800000000003,3311.6800000000003,1
XBI,XBI,2543.31,2543.31,1
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1493.0601073200032,67593.09989268,5
COPX,"COPX, COPZ",1314.904984048001,11573.055015951999,2
QBTS,"QBTS, QBTX",1288.6324960000002,20478.167503999997,2
META,"FBL, FBYY, META",1276.2081485549988,28276.431851445,3
ETHA,"ETHA, ETHT, ETHU, ETU",1270.4205562399984,47173.57944376,4
LEU,"LEU, LEUX",1105.95781652,20990.802183480002,2
RKT,"RKT, RKTL",1021.8470968199999,12126.67290318,2
MSTR,"MSTR, MSTW, MTYY",1017.0091705371997,38339.7908294628,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1008.3191641000012,57760.1808359,5
OKLO,"OKLL, OKLO",980.2558320599992,11380.344167940002,2
WULF,"WULF, WULX",960.4733184000006,16909.9266816,2
NBIS,"NBIS, NEBX",954.5605695599988,22994.55943044,2
GLXY,"GLXU, GLXY",860.8689324400002,11612.37106756,2
BA,"BA, BOEG, BOEU",846.0867209127018,29640.433279087298,3
CRML,"CRML, CRMU",835.1562178700024,32963.56378213,2
CMG,"CMG, CMGG",813.9077392800009,12503.21226072,2
GSOL,"GSOL, SOLX",739.8409202480016,25646.679079752,2
HUT,"HUT, HUTG",713.6854998528006,12613.514500147201,2
LAC,"LAC, LACG",700.6809947740012,10726.919005225998,2
CIFR,"CIFG, CIFR",677.9535929599997,10970.02640704,2
SMCI,"SMCI, SMCL",676.713350046,6789.386649954,2
TEM,"TEM, TEMT",675.2830328,13055.2969672,2
NU,"NU, NUG",660.1202456892006,15014.2197543108,2
QCOM,"QCMU, QCOM",637.2558019199996,14758.204198079999,2
SMR,"SMR, SMUP",633.6924739541973,52105.8275260458,2
FIG,"FIG, FIGG",618.0202362480004,14436.939763752001,2
MRVL,"MRVL, MRVU",583.2231069249992,21321.776893075003,2
GDXJ,"GDXJ, JNUG",566.2608950399999,3623.05910496,2
AMZN,"AMZN, AMZU, AMZZ",560.261805279999,34278.15819472,3
NFLX,"NFLU, NFLW, NFLX",556.8976710000015,57778.302329000006,3
AAPL,"AAPB, AAPL, AAPU",535.8687615000008,30456.6912385,3
XRPZ,"UXRP, XRPZ, XXRP",499.2606294399975,37892.099370560005,3
UPST,"UPST, UPSX",461.2673276999999,7132.752672299999,2
KWEB,"CWEB, KWEB",461.14832410000145,15382.9516759,2
AMD,"AMD, AMDG, AMDL, AMUU",440.13012148660164,49823.7898785134,4
CRDO,"CRDO, CRDU",431.4619269899995,11164.61807301,2
CORZ,"CORZ, COZX",429.6237600000013,16018.47624,2
SNPS,"SNPS, SNPX",429.37051511999994,3857.3294848799997,2
BMNR,"BMNG, BMNR",429.11872439999934,18197.5812756,2
BULL,"BULG, BULL",376.19023181000034,4404.02976819,2
UPS,"UPS, UPSG",371.9068728000002,3695.3731272,2
IREN,"IREG, IREN",360.3159273599995,17621.14407264,2
EWW,"EWW, MEXX",359.57227388,4562.267726120001,2
SNAP,"SNAG, SNAP",351.84800696319985,3695.2719930368003,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",334.040207920003,69634.61979208,5
BE,"BE, BEX",319.3003980799999,7509.699601920001,2
EWY,"EWY, KORU",301.6784591999999,4709.7615408,2
TSM,"TSM, TSMG, TSMU",299.12570393060014,26866.4742960694,3
AAL,"AAL, AALG",298.24922757870013,3762.5507724213003,2
MRNA,"MRNA, MRNX",297.28970097850106,16889.9102990215,2
ACHR,"ACHR, ARCX",290.9851844399998,3855.9148155599996,2
XYZ,"XYZ, XYZG",289.49244244800025,3874.987557552,2
U,"U, UNX",288.3264307200002,5388.153569280001,2
NEM,"NEM, NEMG",276.3930414265003,3772.1269585735,2
ADBE,"ADBE, ADBG",262.49764224,3673.50235776,2
SOFI,"SOFA, SOFI",261.36408935599957,16162.715910643998,2
ASHR,"ASHR, CHAU",260.16276458000084,15912.15723542,2
AVGO,"AVGG, AVGO, AVL",256.9512523066023,33231.6287476934,3
INTC,"INTC, INTW",244.2069501900005,16236.773049809999,2
ETOR,"ETOR, ETRL",241.69363404659953,5345.7463659534005,2
SOEZ,"SOEZ, SOLT",236.18227840000145,17832.777721599996,2
HOOD,"HOOD, HOOW",235.42729959999906,9501.5727004,2
ASML,"ASML, ASMU",233.82769568000003,16028.21230432,2
ZETA,"ZETA, ZETX",223.63754402940003,4253.562455970599,2
ISRG,"ISRG, ISUL",219.90327881460007,5512.856721185401,2
LLY,"ELIL, LLY",208.81921285539966,3463.3807871446,2
OSCR,"OSCG, OSCR",207.0087917750002,4023.711208225,2
URA,"URA, URAA",191.21003545999974,14627.929964539999,2
OPEN,"OPEG, OPEN",189.98664235500064,7782.813357645,2
FCX,"FCX, FCXG",182.34317694020046,4364.5568230598,2
UEC,"UEC, UECG",180.04925471999923,14811.19074528,2
ORLY,"ORLG, ORLY",165.09502586999974,4220.9049741300005,2
SHOP,"SHOP, SHPU",162.05019840700015,4292.949801593,2
UUUU,"UUUG, UUUU",158.87337617100047,6576.726623828999,2
PYPL,"PYPG, PYPL",154.83018893999997,4304.16981106,2
RBLX,"RBLU, RBLX",154.55168056000002,13946.78831944,2
SBUX,"SBU, SBUX",153.69171971820015,4293.9882802818,2
RDDT,"RDDT, RDTL",151.92357704799952,6416.416422951999,2
FXI,"FXI, YINN",124.93058752000252,18047.46941248,2
SATS,"SATG, SATS",118.25985716000014,6562.24014284,2
UNH,"UNH, UNHG",115.3434366499996,16375.796563349999,2
VALE,"VALE, VALG",111.26227318999963,4413.257726809999,2
TER,"TER, TERG",108.67595041219829,19095.8040495878,2
CSCO,"CSCL, CSCO",98.25997951499812,16663.340020485,2
RTX,"RTX, RTXG",94.29276185980007,4406.027238140199,2
LRCX,"LRCU, LRCX",92.1296725000002,4402.0703275,2
ARKK,"ARKK, TARK",88.8835133460002,4481.356486654,2
DDOG,"DDOG, DOGD",85.20347935999962,4640.15652064,2
LMT,"LMT, LMTL",81.38415252000004,3772.29584748,2
NOW,"NOW, NOWL",80.18998180000017,4468.2100181999995,2
KLAC,"KLAC, KLAG",77.23402160639853,17711.085978393603,2
GOOGL,"GGLL, GOOGL, GOOX",70.3810257999985,33160.138974199996,3
APP,"APP, APPX",60.848443759999554,6135.13155624,2
MP,"MP, MPG",60.26178574079995,4773.0982142592,2
COIN,"COIN, CONX",58.90221534000011,10055.59778466,2
ORCL,"ORCL, ORCU",57.052126959999896,4529.947873040001,2
LITE,"LITE, LITX",33.067229049999696,5573.41277095,2
CLS,"CLS, CSEX",31.74000536000017,3251.2199946399996,2
DNN,"DNN, DNNG",25.045530465999946,4552.0544695339995,2
NOK,"LNOK, NOK",19.471215398200002,4377.8887846018,2
CRWV,"CRWV, CWVX",6.591150569998717,17385.60884943,2
CRM,"CRM, CRMG",2.3374990499996784,19820.34250095,2
CLSK,"CLSK, CLSX",-1.8386250000003201,11561.438625,2
BIDU,"BIDG, BIDU",-4.382658655999876,4635.442658656,2
BABA,"BABA, BABX",-6.834639449998576,15600.71463945,2
DELL,"DELL, DLLL",-32.68652007999981,4807.40652008,2
APH,"APH, APHU",-40.745664257599856,4130.6656642576,2
RDW,"RDW, RDWU",-52.14085749999958,9143.7408575,2
GEV,"GEV, GEVX",-52.29056109999874,17221.6905611,2
VRT,"VRT, VRTL",-81.94940873999985,17552.809408739995,2
KTOS,"KTOS, KTUP",-94.15828327500003,5118.318283275001,2
SNOW,"SNOU, SNOW",-100.99935100000039,17772.499351,2
CRWD,"CRWD, CRWL",-125.29110427199976,4483.391104272,2
UBER,"UBER, UBRL",-130.31943839999985,17148.8394384,2
ASTS,"ASTS, ASTX",-133.98460820000037,19552.3446082,2
OKTA,"OKTA, OKTG",-137.80181797900013,5157.321817979,2
PLUG,"PLUG, PLUL",-177.43500735999987,19841.75500736,2
WDC,"WDC, WDCX",-193.20412948000012,5071.60412948,2
SRPT,"SRPT, SRPU",-221.99743679999938,12886.077436799998,2
ALAB,"ALAB, LABX",-264.6752556400006,18962.995255640002,2
