underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,6765.8,6765.8,1
DKNG,DKNG,3311.6800000000003,3311.6800000000003,1
XBI,XBI,2543.31,2543.31,1
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1603.2709809120015,67482.889019088,5
META,"FBL, FBYY, META",1556.888520945,27995.751479054998,3
MSTR,"MSTR, MSTW, MTYY",1529.342542202001,37827.457457798,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1483.5873969206004,57284.9126030794,5
COPX,"COPX, COPZ",1360.4157679600012,11527.54423204,2
QBTS,"QBTS, QBTX",1351.0671199999997,20415.73288,2
LEU,"LEU, LEUX",1286.9694264400005,20809.79057356,2
ETHA,"ETHA, ETHT, ETHU, ETU",1231.355930409998,47212.64406959,4
NFLX,"NFLU, NFLW, NFLX",1192.8121469600019,57142.38785304,3
NBIS,"NBIS, NEBX",998.7459723599986,22950.37402764,2
OKLO,"OKLL, OKLO",977.6792877600001,11382.92071224,2
MARA,"MAAY, MARA, MARO",963.4189183999997,18054.0210816,3
WULF,"WULF, WULX",953.1874944000019,16917.2125056,2
RKT,"RKT, RKTL",910.963202985,12237.556797015,2
GLXY,"GLXU, GLXY",885.882539799999,11587.3574602,2
HOOD,"HOOD, HOOW",841.5580674400007,8895.44193256,2
BA,"BA, BOEG, BOEU",804.8359076194001,29681.6840923806,3
CMG,"CMG, CMGG",740.7207502800002,12576.399249720002,2
HUT,"HUT, HUTG",731.4579300096002,12595.7420699904,2
LAC,"LAC, LACG",706.8260770260003,10720.773922974,2
CIFR,"CIFG, CIFR",667.0757625599999,10980.90423744,2
MRVL,"MRVL, MRVU",663.6796200049994,21241.320379995,2
QCOM,"QCMU, QCOM",650.58568672,14744.87431328,2
TEM,"TEM, TEMT",647.3019885200001,13083.27801148,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",623.9493413500004,69344.71065865,5
AMD,"AMD, AMDG, AMDL, AMUU",619.7595928479013,49644.16040715211,4
FIG,"FIG, FIGG",618.6344242512005,14436.3255757488,2
XRPZ,"UXRP, XRPZ, XXRP",590.9454564000007,37800.414543599996,3
NU,"NU, NUG",589.1416260864016,15085.198373913598,2
CORZ,"CORZ, COZX",556.5281016000008,15891.571898400001,2
GDXJ,"GDXJ, JNUG",548.9853441599998,3640.33465584,2
CRML,"CRML, CRMU",540.4155833580007,33258.304416642,2
AMZN,"AMZN, AMZU, AMZZ",508.10757808000017,34330.312421919996,3
AAPL,"AAPB, AAPL, AAPU",465.7612626400005,30526.79873736,3
UPST,"UPST, UPSX",442.5201450000004,7151.499854999999,2
CRDO,"CRDO, CRDU",431.48343603000103,11164.596563969999,2
KWEB,"CWEB, KWEB",422.4814306600001,15421.61856934,2
BMNR,"BMNG, BMNR",376.03193099999953,18250.668069,2
BULL,"BULG, BULL",357.6980170800002,4422.52198292,2
UPS,"UPS, UPSG",349.37106294,3717.9089370600004,2
SNAP,"SNAG, SNAP",340.1205213855999,3706.9994786144,2
EWW,"EWW, MEXX",334.7890732400001,4587.05092676,2
MRNA,"MRNA, MRNX",334.1512239495005,16853.0487760505,2
U,"U, UNX",316.8282825600004,5359.65171744,2
SOEZ,"SOEZ, SOLT",304.80528640000193,17764.154713599997,2
SMCI,"SMCI, SMCL",302.8853686295997,7163.214631370401,2
BE,"BE, BEX",302.7018171999998,7526.298182800001,2
XYZ,"XYZ, XYZG",292.33062201600046,3872.1493779840002,2
AAL,"AAL, AALG",289.84574806680007,3770.9542519332,2
ACHR,"ACHR, ARCX",284.0747666399998,3862.82523336,2
EWY,"EWY, KORU",265.92946349999966,4745.5105365,2
NEM,"NEM, NEMG",264.71689614700017,3783.8031038530003,2
ASML,"ASML, ASMU",262.4761484800001,15999.56385152,2
AVGO,"AVGG, AVGO, AVL",259.0689135686007,33229.511086431405,3
ZETA,"ZETA, ZETX",258.47412789539953,4218.7258721046,2
INTC,"INTC, INTW",254.73924273000011,16226.24075727,2
ADBE,"ADBE, ADBG",251.34356430000003,3684.6564356999997,2
ETOR,"ETOR, ETRL",250.09619564339982,5337.3438043566,2
IREN,"IREG, IREN",248.47557983999832,17732.98442016,2
TSM,"TSM, TSMG, TSMU",229.45235572549882,26936.1476442745,3
ISRG,"ISRG, ISUL",218.60963536169993,5514.150364638301,2
CSCO,"CSCL, CSCO",211.83869149499878,16549.761308505,2
LLY,"ELIL, LLY",210.2980787151996,3461.9019212848,2
OSCR,"OSCG, OSCR",208.36761154500027,4022.352388455,2
SOFI,"SOFA, SOFI",203.4919181869991,16220.588081812999,2
OPEN,"OPEG, OPEN",202.25461089769988,7770.545389102301,2
FCX,"FCX, FCXG",195.19228464800017,4351.707715352,2
ASHR,"ASHR, CHAU",179.73203420000027,15992.5879658,2
ORLY,"ORLG, ORLY",170.42643590919988,4215.573564090801,2
RBLX,"RBLU, RBLX",169.4703224799996,13931.86967752,2
SHOP,"SHOP, SHPU",163.82020862800027,4291.179791372,2
UUUU,"UUUG, UUUU",161.03896297400024,6574.561037026,2
SBUX,"SBU, SBUX",156.27137665010014,4291.4086233499,2
PYPL,"PYPG, PYPL",148.37393102000033,4310.62606898,2
UEC,"UEC, UECG",135.30218591999983,14855.93781408,2
UNH,"UNH, UNHG",129.11575365000044,16362.02424635,2
LRCX,"LRCU, LRCX",127.94402499999978,4366.255975,2
RDDT,"RDDT, RDTL",125.83079926899927,6442.5092007309995,2
KLAC,"KLAC, KLAG",115.23300243839913,17673.0869975616,2
SATS,"SATG, SATS",110.59174116319991,6569.9082588368,2
RTX,"RTX, RTXG",98.84072742219996,4401.4792725778,2
VALE,"VALE, VALG",90.96615135499997,4433.553848645,2
TER,"TER, TERG",89.29975749079858,19115.180242509203,2
FXI,"FXI, YINN",88.44633664000139,18083.95366336,2
GOOGL,"GGLL, GOOGL, GOOX",86.24441151999781,33144.27558848,3
LMT,"LMT, LMTL",78.73081823999996,3774.94918176,2
ARKK,"ARKK, TARK",73.98857482600033,4496.251425173999,2
COIN,"COIN, CONX",66.97785210000075,10047.5221479,2
ORCL,"ORCL, ORCU",63.72835040000018,4523.271649599999,2
