underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NNE,"NNE, NNEX",7720.696125049999,15218.503874949998,2
SOXX,SOXX,6765.8,6765.8,1
XBI,XBI,2543.31,2543.31,1
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1475.9265468519989,67610.233453148,5
F,"F, FRDU",1320.7265629375997,12402.8334370624,2
QBTS,"QBTS, QBTX",1285.6513919999998,20481.148608,2
ETHA,"ETHA, ETHT, ETHU, ETU",1267.726942539999,47176.27305746,4
COPX,"COPX, COPZ",1136.1620545240012,11751.797945475999,2
RKT,"RKT, RKTL",1089.47976621,12059.040233790001,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1005.2007652358006,57763.2992347642,5
OKLO,"OKLL, OKLO",981.7731303699993,11378.82686963,2
NBIS,"NBIS, NEBX",947.1301404000005,23001.9898596,2
WULF,"WULF, WULX",937.5670080000018,16932.832992,2
BA,"BA, BOEG, BOEU",876.9394390140997,29609.5805609859,3
GLXY,"GLXU, GLXY",857.3009093199998,11615.93909068,2
CMG,"CMG, CMGG",823.9037943599997,12493.216205640001,2
CRML,"CRML, CRMU",799.8686290630012,32998.851370937,2
HUT,"HUT, HUTG",706.7389607808009,12620.4610392192,2
TEM,"TEM, TEMT",675.916059879999,13054.663940120001,2
LAC,"LAC, LACG",667.326631115001,10760.273368884998,2
META,"FBL, FBYY, META",667.03238349,28885.60761651,3
CIFR,"CIFG, CIFR",663.5420844800001,10984.43791552,2
GSOL,"GSOL, SOLX",654.7545683799999,25731.76543162,2
QCOM,"QCMU, QCOM",650.9831212799991,14744.476878720001,2
FIG,"FIG, FIGG",641.0350338960006,14413.924966104001,2
NU,"NU, NUG",638.3496597612002,15035.9903402388,2
LEU,"LEU, LEUX",603.5838050399998,21493.176194960004,2
NFLX,"NFLU, NFLW, NFLX",590.0214720400018,57745.17852796,3
AMZN,"AMZN, AMZU, AMZZ",568.4356052799994,34269.98439472,3
GDXJ,"GDXJ, JNUG",567.4946416799999,3621.82535832,2
AAPL,"AAPB, AAPL, AAPU",563.5372699200016,30429.02273008,3
MRVL,"MRVL, MRVU",523.1851688999996,21381.8148311,2
XRPZ,"UXRP, XRPZ, XXRP",496.20131592000143,37895.15868408,3
KWEB,"CWEB, KWEB",464.8559027800002,15379.24409722,2
UPST,"UPST, UPSX",461.014146,7133.005853999999,2
CRDO,"CRDO, CRDU",453.07582355999966,11143.004176440001,2
AMD,"AMD, AMDG, AMDL, AMUU",447.3598701748997,49816.560129825106,4
CORZ,"CORZ, COZX",427.53050040000016,16020.569499600002,2
BMNR,"BMNG, BMNR",419.07431220000035,18207.6256878,2
MARA,"MAAY, MARA, MARO",396.6602615999982,18620.7797384,3
AXON,"AXON, AXUP",394.40017471999977,3672.8798252800007,2
BULL,"BULG, BULL",364.1585134300003,4416.06148657,2
UPS,"UPS, UPSG",361.251599964,3706.028400036,2
EWW,"EWW, MEXX",357.93584869999995,4563.9041513,2
IREN,"IREG, IREN",354.64890527999887,17626.81109472,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",347.11578398000165,69621.54421602,5
SNAP,"SNAG, SNAP",342.0889765183997,3705.0310234816,2
TSM,"TSM, TSMG, TSMU",337.35246121849923,26828.2475387815,3
BE,"BE, BEX",326.63376804000063,7502.366231960001,2
MSTR,"MSTR, MSTW, MTYY",318.88798101840075,39037.9120189816,3
AAL,"AAL, AALG",307.12048655550007,3753.6795134445,2
SMCI,"SMCI, SMCL",304.82367718080013,7161.2763228192,2
EWY,"EWY, KORU",298.55272427999944,4712.887275720001,2
U,"U, UNX",291.8450227200001,5384.63497728,2
XYZ,"XYZ, XYZG",289.0638011104006,3875.4161988896,2
ACHR,"ACHR, ARCX",288.21562907999964,3858.68437092,2
NEM,"NEM, NEMG",266.3328894325,3782.1871105675004,2
ADBE,"ADBE, ADBG",259.1774144399999,3676.8225855600003,2
ASML,"ASML, ASMU",258.1611476800008,16003.87885232,2
ASHR,"ASHR, CHAU",256.03515199999947,15916.284848,2
MRNA,"MRNA, MRNX",255.85665475050155,16931.3433452495,2
SOEZ,"SOEZ, SOLT",255.82994560000043,17813.130054399997,2
AVGO,"AVGG, AVGO, AVL",246.8520843574006,33241.7279156426,3
INTC,"INTC, INTW",241.82933945999957,16239.150660539999,2
ETOR,"ETOR, ETRL",238.9962788867997,5348.4437211132,2
HOOD,"HOOD, HOOW",234.48773439999968,9502.5122656,2
ISRG,"ISRG, ISUL",216.14548954200018,5516.614510458,2
OSCR,"OSCG, OSCR",210.68086325500008,4020.039136745,2
LLY,"ELIL, LLY",210.11515991199985,3462.084840088,2
SOFI,"SOFA, SOFI",210.0637614544994,16214.016238545499,2
OPEN,"OPEG, OPEN",191.14025123600004,7781.659748764,2
UEC,"UEC, UECG",190.48409423999965,14800.755905760001,2
ZETA,"ZETA, ZETX",183.9390750990001,4293.260924901,2
URA,"URA, URAA",170.64628597999945,14648.49371402,2
SHOP,"SHOP, SHPU",161.69763539550013,4293.3023646045,2
SBUX,"SBU, SBUX",159.83380934610022,4287.8461906539,2
PYPL,"PYPG, PYPL",154.91546812000024,4304.08453188,2
RBLX,"RBLU, RBLX",154.79417680000097,13946.545823199998,2
ORLY,"ORLG, ORLY",154.79364016000022,4231.20635984,2
UUUU,"UUUG, UUUU",151.4498861940001,6584.150113806,2
RDDT,"RDDT, RDTL",149.94721079799956,6418.392789202,2
FCX,"FCX, FCXG",134.37435234560007,4412.5256476544,2
TER,"TER, TERG",131.79040735819945,19072.6895926418,2
FXI,"FXI, YINN",129.09049096000126,18043.309509040002,2
VALE,"VALE, VALG",114.55042313499962,4409.969576865,2
UNH,"UNH, UNHG",111.24433875000068,16379.895661249999,2
RTX,"RTX, RTXG",103.25285299719962,4397.0671470028,2
SATS,"SATG, SATS",94.25054327200041,6586.249456727999,2
LMT,"LMT, LMTL",93.93902129999992,3759.7409786999997,2
GOOGL,"GGLL, GOOGL, GOOX",93.11178251999627,33137.40821748,3
ARKK,"ARKK, TARK",91.18434848400011,4479.055651516,2
LRCX,"LRCU, LRCX",82.87654750000002,4411.3234525,2
CSCO,"CSCL, CSCO",78.57944555999893,16683.02055444,2
NOW,"NOW, NOWL",77.02652149999994,4471.3734785,2
COIN,"COIN, CONX",72.93855989999975,10041.5614401,2
APP,"APP, APPX",65.4389162399998,6130.541083759999,2
SNPS,"SNPS, SNPX",65.10852923999983,4221.59147076,2
MP,"MP, MPG",64.73406901079989,4768.625930989199,2
NOK,"LNOK, NOK",63.24966715299979,4334.110332847,2
ORCL,"ORCL, ORCU",56.563704400000006,4530.4362956,2
DNN,"DNN, DNNG",53.11958316499977,4523.980416835,2
LITE,"LITE, LITX",39.581209899999976,5566.8987901,2
CLS,"CLS, CSEX",31.52035228999989,3251.43964771,2
MDB,"MDB, MDBX",23.17678689999866,12328.743213099999,2
KLAC,"KLAC, KLAG",9.59319384959781,17778.7268061504,2
CRWV,"CRWV, CWVX",3.9658803999973316,17388.234119599998,2
CLSK,"CLSK, CLSX",1.8127079999994749,11557.787292,2
CRM,"CRM, CRMG",1.3582967699985602,19821.32170323,2
BIDU,"BIDG, BIDU",-4.78829500799975,4635.848295008,2
BABA,"BABA, BABX",-5.057206499998756,15598.937206499999,2
RDW,"RDW, RDWU",-10.184837499999958,9101.7848375,2
DELL,"DELL, DLLL",-33.69301759999962,4808.4130176,2
DDOG,"DDOG, DOGD",-46.710657020000326,4772.07065702,2
APH,"APH, APHU",-59.986720116799916,4149.9067201168,2
GEV,"GEV, GEVX",-61.030827199998384,17230.430827199998,2
QQQ,TQQY,-72.3072095424,72.3072095424,1
PLUG,"PLUG, PLUL",-72.71562688000085,19737.035626880002,2
KTOS,"KTOS, KTUP",-85.64573609999934,5109.8057361,2
