underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,6765.8,6765.8,1
DKNG,DKNG,3311.6800000000003,3311.6800000000003,1
XBI,XBI,2543.31,2543.31,1
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1622.2027773680002,67463.957222632,5
MSTR,"MSTR, MSTW, MTYY",1550.8847227304013,37805.9152772696,3
META,"FBL, FBYY, META",1548.396681585,28004.243318415,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1470.7904388226016,57297.7095611774,5
COPX,"COPX, COPZ",1355.5481547640002,11532.411845236002,2
QBTS,"QBTS, QBTX",1330.310160000001,20436.48984,2
LEU,"LEU, LEUX",1283.502034520001,20813.25796548,2
ETHA,"ETHA, ETHT, ETHU, ETU",1230.1348653699988,47213.86513463,4
NFLX,"NFLU, NFLW, NFLX",1191.9488078800014,57143.251192120006,3
NBIS,"NBIS, NEBX",990.1626406800005,22958.957359319997,2
MARA,"MAAY, MARA, MARO",986.6096363999991,18030.8303636,3
OKLO,"OKLL, OKLO",974.8320761799996,11385.76792382,2
WULF,"WULF, WULX",951.0177600000006,16919.38224,2
RKT,"RKT, RKTL",908.8199340000001,12239.700066000001,2
GLXY,"GLXU, GLXY",884.0905041999995,11589.1494958,2
HOOD,"HOOD, HOOW",842.7660798399997,8894.23392016,2
BA,"BA, BOEG, BOEU",805.8592419431016,29680.6607580569,3
CMG,"CMG, CMGG",743.2752648000005,12573.8447352,2
HUT,"HUT, HUTG",727.6797267456004,12599.5202732544,2
LAC,"LAC, LACG",709.3848571970011,10718.215142803,2
MRVL,"MRVL, MRVU",663.246170344999,21241.753829655,2
CIFR,"CIFG, CIFR",662.57200448,10985.40799552,2
QCOM,"QCMU, QCOM",649.2667667200003,14746.193233279999,2
TEM,"TEM, TEMT",648.82062984,13081.75937016,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",621.8950671300008,69346.76493287,5
FIG,"FIG, FIGG",621.3982702656012,14433.5617297344,2
AMD,"AMD, AMDG, AMDL, AMUU",607.7261073982017,49656.193892601805,4
NU,"NU, NUG",591.0583055784009,15083.2816944216,2
XRPZ,"UXRP, XRPZ, XXRP",589.4251028000017,37801.9348972,3
CORZ,"CORZ, COZX",551.6948532000015,15896.4051468,2
CRML,"CRML, CRMU",549.9429855120015,33248.777014488,2
GDXJ,"GDXJ, JNUG",548.3735049599998,3640.9464950399997,2
AMZN,"AMZN, AMZU, AMZZ",508.82382783999856,34329.59617216,3
SMR,"SMR, SMUP",484.02665033919766,52255.4933496608,2
AAPL,"AAPB, AAPL, AAPU",463.91272363999997,30528.647276360003,3
UPST,"UPST, UPSX",441.57113279999976,7152.4488672,2
CRDO,"CRDO, CRDU",426.52829094000026,11169.55170906,2
KWEB,"CWEB, KWEB",422.62402984000073,15421.47597016,2
BMNR,"BMNG, BMNR",376.04977979999967,18250.6502202,2
BULL,"BULG, BULL",358.70762898,4421.5123710200005,2
UPS,"UPS, UPSG",348.05109639000034,3719.22890361,2
MRNA,"MRNA, MRNX",343.31493738599966,16843.885062614,2
SNAP,"SNAG, SNAP",340.5199302656001,3706.6000697343998,2
EWW,"EWW, MEXX",334.90499558000056,4586.93500442,2
U,"U, UNX",316.1233075199998,5360.356692480001,2
SOEZ,"SOEZ, SOLT",302.6565952000001,17766.303404799997,2
SMCI,"SMCI, SMCL",300.78668401500045,7165.313315985,2
BE,"BE, BEX",299.3646708800002,7529.635329120001,2
XYZ,"XYZ, XYZG",293.3170351360004,3871.162964864,2
AAL,"AAL, AALG",288.1288145000999,3772.6711854999003,2
ACHR,"ACHR, ARCX",283.04830691999973,3863.8516930799997,2
ASML,"ASML, ASMU",268.0403321599997,15993.999667840002,2
NEM,"NEM, NEMG",266.349603571,3782.1703964290004,2
EWY,"EWY, KORU",264.8717653200001,4746.5682346799995,2
ZETA,"ZETA, ZETX",259.23200415899987,4217.967995841,2
AVGO,"AVGG, AVGO, AVL",257.8683133882023,33230.7116866118,3
INTC,"INTC, INTW",254.4133772999994,16226.5666227,2
ADBE,"ADBE, ADBG",251.80685190000008,3684.1931481,2
ETOR,"ETOR, ETRL",250.09364011980006,5337.346359880199,2
IREN,"IREG, IREN",244.5762124799985,17736.88378752,2
TSM,"TSM, TSMG, TSMU",231.44746964419937,26934.1525303558,3
ISRG,"ISRG, ISUL",218.00981910360042,5514.7501808964,2
LLY,"ELIL, LLY",209.61458300859977,3462.5854169914,2
OSCR,"OSCG, OSCR",208.21141435000027,4022.50858565,2
CSCO,"CSCL, CSCO",201.66673012499905,16559.933269875,2
OPEN,"OPEG, OPEN",199.9303726768003,7772.8696273232,2
SOFI,"SOFA, SOFI",199.18925849150037,16224.890741508498,2
FCX,"FCX, FCXG",193.7034214358,4353.1965785642005,2
ASHR,"ASHR, CHAU",179.9071691600002,15992.41283084,2
RBLX,"RBLU, RBLX",174.92819559999953,13926.4118044,2
ORLY,"ORLG, ORLY",170.5195786595998,4215.4804213404,2
SHOP,"SHOP, SHPU",163.09144135350016,4291.9085586465,2
UUUU,"UUUG, UUUU",163.04848594350005,6572.5515140565,2
SBUX,"SBU, SBUX",155.7981116087999,4291.881888391201,2
PYPL,"PYPG, PYPL",148.04737416000035,4310.95262584,2
UEC,"UEC, UECG",139.99804799999947,14851.241952,2
UNH,"UNH, UNHG",130.3422232999992,16360.797776700001,2
LRCX,"LRCU, LRCX",128.5753525,4365.6246475,2
RDDT,"RDDT, RDTL",125.37070120599947,6442.969298794,2
SATS,"SATG, SATS",114.70531540000002,6565.7946845999995,2
KLAC,"KLAC, KLAG",112.62194848319996,17675.6980515168,2
RTX,"RTX, RTXG",98.43320746000018,4401.886792539999,2
VALE,"VALE, VALG",91.43883649249983,4433.0811635075,2
FXI,"FXI, YINN",88.88612368000031,18083.51387632,2
TER,"TER, TERG",83.88260389790048,19120.5973961021,2
GOOGL,"GGLL, GOOGL, GOOX",81.44996839999749,33149.0700316,3
LMT,"LMT, LMTL",78.64126590000001,3775.0387340999996,2
ARKK,"ARKK, TARK",74.31599709600005,4495.924002903999,2
