underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,6765.8,6765.8,1
DKNG,DKNG,3311.6800000000003,3311.6800000000003,1
XBI,XBI,2543.31,2543.31,1
META,"FBL, FBYY, META",1696.2572306250013,27856.382769375,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",1526.076925441599,57242.4230745584,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1520.6727755200027,67565.48722448,5
COPX,"COPX, COPZ",1362.9399040240014,11525.020095976,2
QBTS,"QBTS, QBTX",1360.024879999999,20406.77512,2
LEU,"LEU, LEUX",1292.558508600001,20804.201491400003,2
MSTR,"MSTR, MSTW, MTYY",1279.469725770401,38077.3302742296,3
ETHA,"ETHA, ETHT, ETHU, ETU",1220.0574736599974,47223.942526340004,4
NFLX,"NFLU, NFLW, NFLX",1187.9963991200057,57147.20360088,3
NBIS,"NBIS, NEBX",1014.5280494399994,22934.59195056,2
MARA,"MAAY, MARA, MARO",990.8202831999984,18026.6197168,3
OKLO,"OKLL, OKLO",979.8107925899994,11380.789207410002,2
WULF,"WULF, WULX",960.0489792000017,16910.3510208,2
RKT,"RKT, RKTL",907.7637896249998,12240.756210375,2
GLXY,"GLXU, GLXY",884.9330283999998,11588.306971599999,2
HOOD,"HOOD, HOOW",847.1686139200006,8889.831386079999,2
BA,"BA, BOEG, BOEU",815.9144377028015,29670.605562297198,3
CMG,"CMG, CMGG",746.1524236800005,12570.96757632,2
HUT,"HUT, HUTG",736.2476207616,12590.9523792384,2
LAC,"LAC, LACG",709.9913457390003,10717.608654261,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",678.0604764900036,69290.59952351,5
CIFR,"CIFG, CIFR",671.7476678399998,10976.23233216,2
MRVL,"MRVL, MRVU",666.4196410700006,21238.580358929998,2
QCOM,"QCMU, QCOM",654.3736249599997,14741.086375039999,2
TEM,"TEM, TEMT",651.4649991199994,13079.11500088,2
AMD,"AMD, AMDG, AMDL, AMUU",634.6986866925008,49629.221313307506,4
FIG,"FIG, FIGG",627.9093531983999,14427.050646801601,2
NU,"NU, NUG",589.1416260864016,15085.198373913598,2
XRPZ,"UXRP, XRPZ, XXRP",588.239575040001,37803.12042496,3
CORZ,"CORZ, COZX",551.9397683999996,15896.160231600003,2
GDXJ,"GDXJ, JNUG",548.8986023999998,3640.4213976,2
CRML,"CRML, CRMU",541.4193338439982,33257.30066615601,2
AMZN,"AMZN, AMZU, AMZZ",501.87173295999855,34336.54826704,3
AAPL,"AAPB, AAPL, AAPU",467.02643241999976,30525.53356758,3
UPST,"UPST, UPSX",446.6213531999997,7147.3986468,2
CRDO,"CRDO, CRDU",435.0082299599999,11161.07177004,2
KWEB,"CWEB, KWEB",425.1720520300005,15418.92794797,2
BMNR,"BMNG, BMNR",375.7865100000017,18250.91349,2
BULL,"BULG, BULL",359.0666021000002,4421.1533979,2
UPS,"UPS, UPSG",354.220159104,3713.0598408960004,2
SNAP,"SNAG, SNAP",339.84976420799967,3707.270235792,2
MRNA,"MRNA, MRNX",337.1520610964999,16850.047938903503,2
EWW,"EWW, MEXX",336.13604816,4585.70395184,2
U,"U, UNX",320.21241408000014,5356.267585920001,2
SMCI,"SMCI, SMCL",308.8020382374002,7157.297961762601,2
SOEZ,"SOEZ, SOLT",304.1646015999995,17764.795398399998,2
BE,"BE, BEX",300.7463729199999,7528.253627080001,2
XYZ,"XYZ, XYZG",293.7322253856005,3870.7477746144,2
AAL,"AAL, AALG",290.8266040770002,3769.9733959229998,2
ACHR,"ACHR, ARCX",284.1861236,3862.7138763999997,2
NEM,"NEM, NEMG",266.6768488090004,3781.8431511910003,2
EWY,"EWY, KORU",266.5879877399998,4744.85201226,2
ASML,"ASML, ASMU",264.72231328,15997.317686720002,2
ZETA,"ZETA, ZETX",263.4072493709998,4213.792750629,2
IREN,"IREG, IREN",256.6295999999984,17724.8304,2
AVGO,"AVGG, AVGO, AVL",255.64032053240044,33232.9396794676,3
ADBE,"ADBE, ADBG",253.94741219999992,3682.0525878,2
INTC,"INTC, INTW",250.49896910999996,16230.48103089,2
ETOR,"ETOR, ETRL",248.27921836379983,5339.160781636199,2
TSM,"TSM, TSMG, TSMU",242.88893218019984,26922.7110678198,3
ISRG,"ISRG, ISUL",221.1466065548998,5511.613393445101,2
SOFI,"SOFA, SOFI",211.7816292995003,16212.298370700497,2
LLY,"ELIL, LLY",210.89583123279954,3461.3041687672003,2
CSCO,"CSCL, CSCO",208.60774241249874,16552.9922575875,2
OSCR,"OSCG, OSCR",204.69170700500013,4026.028292995,2
OPEN,"OPEG, OPEN",202.97703481989993,7769.8229651801,2
FCX,"FCX, FCXG",194.60941496060013,4352.2905850394,2
ASHR,"ASHR, CHAU",182.70534818000124,15989.614651819998,2
RBLX,"RBLU, RBLX",177.34632711999893,13923.993672880002,2
ORLY,"ORLG, ORLY",169.61042442200005,4216.3895755779995,2
SHOP,"SHOP, SHPU",167.23277188800012,4287.767228111999,2
UUUU,"UUUG, UUUU",162.05096453350006,6573.5490354665,2
SBUX,"SBU, SBUX",154.56058048330033,4293.1194195167,2
PYPL,"PYPG, PYPL",149.0093649100004,4309.99063509,2
UEC,"UEC, UECG",132.80681807999918,14858.433181920002,2
UNH,"UNH, UNHG",131.95171004999884,16359.188289950001,2
LRCX,"LRCU, LRCX",129.25743999999986,4364.9425599999995,2
RDDT,"RDDT, RDTL",128.87756547999925,6439.46243452,2
KLAC,"KLAC, KLAG",116.58916536959987,17671.730834630398,2
SATS,"SATG, SATS",109.35573005119977,6571.1442699488,2
RTX,"RTX, RTXG",100.79275873720007,4399.5272412628,2
TER,"TER, TERG",96.81433402879884,19107.665665971203,2
VALE,"VALE, VALG",90.37828317249978,4434.1417168275,2
FXI,"FXI, YINN",89.70846520000123,18082.6915348,2
LMT,"LMT, LMTL",79.99655286000029,3773.6834471399998,2
GOOGL,"GGLL, GOOGL, GOOX",77.49788539999554,33153.022114600004,3
NOW,"NOW, NOWL",74.79899620000015,4473.6010037999995,2
ARKK,"ARKK, TARK",74.16726969199999,4496.072730308,2
