underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2030.4,2030.4,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1738.9827916824001,1738.9827916824001,1.0,0.0,0.0
AAPL,AAPL,spot,15496.28,15496.28,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7306.0343955200005,7306.0343955200005,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7724.1469137,7724.1469137,1.0,0.0,0.0
ACHR,ACHR,spot,2073.45,2073.45,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1788.93070356,1788.93070356,1.0,0.0,0.0
ADBE,ADBE,spot,1968.0,1968.0,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1717.2604254600003,1717.2604254600003,1.0,0.0,0.0
ALAB,ALAB,spot,9349.16,9349.16,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-9597.52047408,9597.52047408,1.0,0.0,0.0
AMD,AMD,spot,25131.960000000003,25131.960000000003,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-8100.778043094001,8100.778043094001,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-8192.4535985152,8192.4535985152,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-8202.67929,8202.67929,1.0,0.0,0.0
AMZN,AMZN,spot,17419.21,17419.21,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8445.5802936,8445.5802936,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8466.602770079999,8466.602770079999,1.0,0.0,0.0
APH,APH,spot,2044.96,2044.96,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2084.2307110799998,2084.2307110799998,1.0,0.0,0.0
APP,APP,spot,3097.99,3097.99,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3051.4203095199996,3051.4203095199996,1.0,0.0,0.0
ARKK,ARKK,spot,2285.12,2285.12,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2211.408901674,2211.408901674,1.0,0.0,0.0
ASHR,ASHR,spot,8086.16,8086.16,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-7902.961089659999,7902.961089659999,1.0,0.0,0.0
ASML,ASML,spot,8131.02,8131.02,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-7867.2710248,7867.2710248,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,9709.18,9709.18,2.5436005100327734,0.0,-1.5436005100327732
ASTS,ASTX,core_levered_etf,-9836.846943,9836.846943,1.0,0.0,0.0
AVGO,AVGO,spot,16744.29,16744.29,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-8235.354467199999,8235.354467199999,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-8249.8909361148,8249.8909361148,1.0,0.0,0.0
BA,BA,spot,15243.26,15243.26,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-6830.6838752516,6830.6838752516,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-7606.1933362428,7606.1933362428,1.0,0.0,0.0
BABA,BABA,spot,7796.9400000000005,7796.9400000000005,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7781.375872799999,7781.375872799999,1.0,0.0,0.0
BE,BE,spot,3914.5000000000005,3914.5000000000005,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3612.84399144,3612.84399144,1.0,0.0,0.0
BIDU,BIDU,spot,2315.53,2315.53,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2300.068743936,2300.068743936,1.0,0.0,0.0
BMNR,BMNR,spot,9313.35,9313.35,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8937.7598268,8937.7598268,1.0,0.0,0.0
BULL,BULL,spot,2390.11,2390.11,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2031.4441832300001,2031.4441832300001,1.0,0.0,0.0
CEG,CEG,spot,11102.7,11102.7,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11511.20033096,11511.20033096,1.0,0.0,0.0
CIFR,CIFR,spot,5823.99,5823.99,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-5153.08824192,5153.08824192,1.0,0.0,0.0
CLS,CLS,spot,1641.48,1641.48,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1615.2868381,1615.2868381,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,5779.8,5779.8,3.6020219947056993,0.0,-2.6020219947056993
CLSK,CLSX,core_levered_etf,-5770.762683,5770.762683,1.0,0.0,0.0
CMG,CMG,spot,6658.56,6658.56,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-5917.383403559999,5917.383403559999,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5057.25,5057.25,1.1823024001726836,0.0,-0.18230240017268357
COIN,CONX,core_levered_etf,-4991.035318020001,4991.035318020001,1.0,0.0,0.0
COPX,COPX,spot,6443.9800000000005,6443.9800000000005,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5081.406502823999,5081.406502823999,1.0,0.0,0.0
CORZ,CORZ,spot,8224.050000000001,8224.050000000001,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-7666.1786916,7666.1786916,1.0,0.0,0.0
COST,COST,spot,7839.36,7839.36,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8245.8082322928,8245.8082322928,1.0,0.0,0.0
CRCL,CRCL,spot,13815.36,13815.36,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14844.712645279998,14844.712645279998,1.0,0.0,0.0
CRDO,CRDO,spot,5798.04,5798.04,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-5362.79785923,5362.79785923,1.0,0.0,0.0
CRM,CRM,spot,9911.34,9911.34,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9986.084704920002,9986.084704920002,1.0,0.0,0.0
CRML,CRML,spot,16899.36,16899.36,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-16355.431289940998,16355.431289940998,1.0,0.0,0.0
CRWD,CRWD,spot,2179.05,2179.05,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2306.701057176,2306.701057176,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,8696.099999999999,8696.099999999999,2.342216955311219,0.0,-1.342216955311219
CRWV,CWVX,core_levered_etf,-8726.913489139999,8726.913489139999,1.0,0.0,0.0
CSCO,CSCO,spot,8380.8,8380.8,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8171.377354079999,8171.377354079999,1.0,0.0,0.0
DELL,DELL,spot,2387.36,2387.36,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2419.79550496,2419.79550496,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3311.6800000000003,3311.6800000000003,1.404269494637163,0.0,-0.404269494637163
DNN,DNN,spot,2288.5499999999997,2288.5499999999997,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2281.1863497115,2281.1863497115,1.0,0.0,0.0
ETHA,ETHA,spot,24222.0,24222.0,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2547.2491506,2547.2491506,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10219.62037518,10219.62037518,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-10232.626136050001,10232.626136050001,1.0,0.0,0.0
ETOR,ETOR,spot,2793.72,2793.72,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2546.1128843429997,2546.1128843429997,1.0,0.0,0.0
EWW,EWW,spot,2460.92,2460.92,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2125.84218768,2125.84218768,1.0,0.0,0.0
EWY,EWY,spot,2505.72,2505.72,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2238.6140634,2238.6140634,1.0,0.0,0.0
FCX,FCX,spot,2273.4500000000003,2273.4500000000003,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2078.3959001442004,2078.3959001442004,1.0,0.0,0.0
FIG,FIG,spot,7527.4800000000005,7527.4800000000005,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6905.6021110127995,6905.6021110127995,1.0,0.0,0.0
FIGR,FIGR,spot,8857.84,8857.84,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-9320.000345241599,9320.000345241599,1.0,0.0,0.0
FXI,FXI,spot,9086.2,9086.2,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-8996.596963199998,8996.596963199998,1.0,0.0,0.0
GDX,GDX,spot,6343.92,6343.92,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2797.77640536,2797.77640536,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-12703.69633104,12703.69633104,1.0,0.0,0.0
GDXJ,GDXJ,spot,2094.66,2094.66,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1545.2951606400002,1545.2951606400002,1.0,0.0,0.0
GEV,GEV,spot,8584.7,8584.7,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-8643.681176299999,8643.681176299999,1.0,0.0,0.0
GLXY,GLXY,spot,6236.62,6236.62,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-5351.1520356,5351.1520356,1.0,0.0,0.0
GOOGL,GOOGL,spot,16615.26,16615.26,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-8176.54420992,8176.54420992,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8353.3569038,8353.3569038,1.0,0.0,0.0
HOOD,HOOD,spot,4868.5,4868.5,0.17363760456814203,0.826362395431858,0.0
HOOD,HOOW,yieldboost_etf,-4023.1453221600004,4023.1453221600004,0.0,1.0,0.0
HUT,HUT,spot,6663.6,6663.6,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-5930.217268799999,5930.217268799999,1.0,0.0,0.0
IBIT,IBIT,spot,34543.08,34543.08,0.8667714403148763,0.13322855968512365,0.0
IBIT,XBTY,yieldboost_etf,-4602.124795488001,4602.124795488001,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-9431.89584064,9431.89584064,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-9467.976088899999,9467.976088899999,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-9471.2203608,9471.2203608,1.0,0.0,0.0
INTC,INTC,spot,8240.49,8240.49,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-7985.16741792,7985.16741792,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,8990.73,8990.73,2.665907534760804,0.0,-1.665907534760804
IREN,IREG,core_levered_etf,-8736.17947776,8736.17947776,1.0,0.0,0.0
ISRG,ISRG,spot,2866.38,2866.38,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2645.3154875024998,2645.3154875024998,1.0,0.0,0.0
KLAC,KLAC,spot,8894.16,8894.16,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-8777.597253388802,8777.597253388802,1.0,0.0,0.0
KTOS,KTOS,spot,2512.0800000000004,2512.0800000000004,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2580.8059728000003,2580.8059728000003,1.0,0.0,0.0
