underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2030.4,2030.4,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1738.9575298491,1738.9575298491,1.0,0.0,0.0
AAPL,AAPL,spot,15496.28,15496.28,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7306.30524736,7306.30524736,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7724.262896699999,7724.262896699999,1.0,0.0,0.0
ACHR,ACHR,spot,2073.45,2073.45,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1788.97829968,1788.97829968,1.0,0.0,0.0
ADBE,ADBE,spot,1968.0,1968.0,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1715.4759102599999,1715.4759102599999,1.0,0.0,0.0
ALAB,ALAB,spot,9349.16,9349.16,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-9597.97299384,9597.97299384,1.0,0.0,0.0
AMD,AMD,spot,25131.960000000003,25131.960000000003,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-8100.8555281587005,8100.8555281587005,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-8192.4165045688,8192.4165045688,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-8203.1372982,8203.1372982,1.0,0.0,0.0
AMZN,AMZN,spot,17419.21,17419.21,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8446.008032639998,8446.008032639998,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8467.729801439998,8467.729801439998,1.0,0.0,0.0
APH,APH,spot,2044.96,2044.96,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2084.0161345584,2084.0161345584,1.0,0.0,0.0
APP,APP,spot,3097.99,3097.99,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3051.2476319599996,3051.2476319599996,1.0,0.0,0.0
ARKK,ARKK,spot,2285.12,2285.12,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2211.1514034819998,2211.1514034819998,1.0,0.0,0.0
ASHR,ASHR,spot,8086.16,8086.16,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-7902.95312898,7902.95312898,1.0,0.0,0.0
ASML,ASML,spot,8131.02,8131.02,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-7867.058230240001,7867.058230240001,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,9709.18,9709.18,2.5363660679892637,0.0,-1.5363660679892637
ASTS,ASTX,core_levered_etf,-9848.266197,9848.266197,1.0,0.0,0.0
AVGO,AVGO,spot,16744.29,16744.29,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-8235.8294402,8235.8294402,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-8252.9079648204,8252.9079648204,1.0,0.0,0.0
BA,BA,spot,15243.26,15243.26,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-6829.475112551,6829.475112551,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-7604.644810807199,7604.644810807199,1.0,0.0,0.0
BABA,BABA,spot,7796.9400000000005,7796.9400000000005,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7781.69091015,7781.69091015,1.0,0.0,0.0
