underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2030.4,2030.4,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1739.573395923,1739.573395923,1.0,0.0,0.0
AAPL,AAPL,spot,15496.28,15496.28,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7307.06290048,7307.06290048,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7722.190667100001,7722.190667100001,1.0,0.0,0.0
ACHR,ACHR,spot,2073.45,2073.45,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1789.2638763999998,1789.2638763999998,1.0,0.0,0.0
ADBE,ADBE,spot,1968.0,1968.0,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1714.0525878,1714.0525878,1.0,0.0,0.0
ALAB,ALAB,spot,9349.16,9349.16,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-9602.17565076,9602.17565076,1.0,0.0,0.0
AMD,AMD,spot,25131.960000000003,25131.960000000003,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-8100.235647641101,8100.235647641101,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-8193.4716212664,8193.4716212664,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-8203.5540444,8203.5540444,1.0,0.0,0.0
AMZN,AMZN,spot,17419.21,17419.21,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8448.17637312,8448.17637312,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8469.16189392,8469.16189392,1.0,0.0,0.0
APH,APH,spot,2044.96,2044.96,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2083.7984331359994,2083.7984331359994,1.0,0.0,0.0
APP,APP,spot,3097.99,3097.99,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3051.235407,3051.235407,1.0,0.0,0.0
ARKK,ARKK,spot,2285.12,2285.12,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2210.952730308,2210.952730308,1.0,0.0,0.0
ASHR,ASHR,spot,8086.16,8086.16,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-7903.454651819999,7903.454651819999,1.0,0.0,0.0
ASML,ASML,spot,8131.02,8131.02,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-7866.2976867200005,7866.2976867200005,1.0,0.0,0.0
ASTS,ASTS,spot,9709.18,9709.18,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9855.9383538,9855.9383538,1.0,0.0,0.0
AVGO,AVGO,spot,16744.29,16744.29,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-8237.250229,8237.250229,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-8251.399450467601,8251.399450467601,1.0,0.0,0.0
BA,BA,spot,15243.26,15243.26,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-6825.8624827848,6825.8624827848,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-7601.483079512399,7601.483079512399,1.0,0.0,0.0
BABA,BABA,spot,7796.9400000000005,7796.9400000000005,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7781.212520100001,7781.212520100001,1.0,0.0,0.0
BE,BE,spot,3914.5000000000005,3914.5000000000005,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3613.7536270800006,3613.7536270800006,1.0,0.0,0.0
BIDU,BIDU,spot,2315.53,2315.53,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2299.0477388,2299.0477388,1.0,0.0,0.0
