underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,2539.8975,0.0,0.0,0.0,-11.190000000000001,10.218238949834834,0.0,0.0,2368.5275118998343
BLSH,BLSH,1605.893959,137.51231499999994,0.0,0.0,0.0,-34.79,7.060487082973478,0.0,0.0,1715.6767610829734
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWV, CWVX",181.83653006,659.0052549999999,0.0,0.0,0.0,-37.120000000000005,5.920735616135814,0.0,0.0,809.6425206761359
SOXX,"SOXL, SOXX",945.01051609,-168.24927,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,775.45124609
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1910.818255,0.0,0.0,-11.16,-34.35,12.606338695805658,0.0,0.0,438.15014195580534
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538,613.099262,0.0,0.0,-347.66999999999996,-128.45,13.573815389268919,0.0,0.0,411.9496527692689
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IREG, IREN",0.0,371.30158099999994,0.0,0.0,0.0,-36.89,5.9452281822638655,0.0,0.0,340.35680918226376
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,353.456995,0.0,0.0,-668.9200000000001,-97.80000000000001,19.30453369242788,0.0,0.0,272.8981893324278
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.15738238000006,666.181458,0.0,0.0,-122.42,-122.30000000000001,22.71606215896579,0.0,0.0,270.02013777896576
MU,"MU, MUU",23.55845,254.67122500000005,0.0,0.0,0.0,-16.1,6.6323890151326355,0.0,0.0,268.76206401513286
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-158.8212349999999,66.43,0.0,-227.45000000000002,-101.42,20.861078965816525,0.0,0.0,231.36406370581608
INTC,"INTC, INTW",-62.22877602,304.353211,0.0,0.0,0.0,-19.96,5.452923536808976,0.0,0.0,227.61735851680893
NBIS,"NBIS, NEBX",-50.607662499999996,290.894192,0.0,0.0,0.0,-21.62,7.476914924230894,0.0,0.0,226.1434444242309
MRNA,"MRNA, MRNX",-1.8364709200000107,227.14243,0.0,0.0,0.0,-20.01,5.602494907712715,0.0,0.0,210.89845398771268
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1341.920552,0.0,0.0,-165.33,-30.88,3.380462079395958,0.0,0.0,206.4857013993958
CRML,"CRML, CRMU",0.0,216.00824399999965,0.0,0.0,0.0,-30.84,11.151721533807695,0.0,0.0,196.31996553380714
BMNR,"BMNG, BMNR",0.0,216.1022,0.0,0.0,0.0,-30.07,6.048186418184555,0.0,0.0,192.08038641818456
VRT,"VRT, VRTL",-261.38572544000004,461.7162720000001,0.0,0.0,0.0,-16.83,6.037044808136265,0.0,0.0,189.53759136813642
AVGO,"AVGG, AVGO, AVL",0.0,234.21900600000004,0.0,0.0,0.0,-57.72,11.215440157697001,0.0,0.0,187.714446157697
SNOW,"SNOU, SNOW, SNOY",734.35125347,-412.5079569999998,0.0,0.0,-114.75,-33.739999999999995,6.044255679846351,0.0,0.0,179.39755214984643
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
CORZ,"CORZ, COZX",-11.887826,189.994459,0.0,0.0,0.0,-14.62,5.186948094013863,0.0,0.0,168.6735810940138
APP,"APP, APPX",0.0,169.37757100000022,0.0,0.0,0.0,-17.52,2.0712551273712925,0.0,0.0,153.92882612737162
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-781.3802559999999,0.0,0.0,-547.06,-16.8,5.1980083784413615,0.0,0.0,150.64395542844113
WULF,"WULF, WULX",0.0,159.498986,0.0,0.0,0.0,-19.97,5.426045419137737,0.0,0.0,144.95503141913775
XPEV,XPEV,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
FIGR,"FGRU, FIGR",0.0,164.52263700000003,0.0,0.0,0.0,-29.43,6.333842661210953,0.0,0.0,141.42647966121103
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,217.20237899999995,0.0,0.0,-138.64,-46.790000000000006,9.050850326198553,0.0,0.0,123.64612294619855
