underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,2539.8975,0.0,0.0,0.0,-11.190000000000001,9.81334531786542,0.0,0.0,2368.122618367865
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-34.79,6.780718105898964,0.0,0.0,1715.396991765899
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,659.0052549999999,0.0,0.0,0.0,-37.120000000000005,5.686128835132063,0.0,0.0,809.407914105132
SOXX,"SOXL, SOXX",945.01051609,-168.24927,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,775.45124609
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1910.818255,0.0,0.0,-11.16,-34.35,12.106817566436899,0.0,0.0,437.6506208264365
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657537999994,615.1442959999999,0.0,0.0,-349.58,-128.45,13.06594998305576,0.0,0.0,411.5768213630554
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,371.30158099999994,0.0,0.0,0.0,-36.89,5.709650893122213,0.0,0.0,340.12123189312206
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,353.456995,0.0,0.0,-668.9200000000001,-97.80000000000001,18.53959926502057,0.0,0.0,272.1332549050205
MU,"MU, MUU",23.55844995,254.67122500000005,0.0,0.0,0.0,-16.1,6.369583252793862,0.0,0.0,268.4992582027942
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-158.82123500000012,66.43,0.0,-227.45000000000002,-101.42,20.034467054435577,0.0,0.0,230.53745179443524
INTC,"INTC, INTW",-62.22877602,304.353211,0.0,0.0,0.0,-19.96,5.236853622363907,0.0,0.0,227.4012886023639
NBIS,"NBIS, NEBX",-50.607662999999995,290.894192,0.0,0.0,0.0,-21.62,7.180645160481918,0.0,0.0,225.84717416048193
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",-69.73352011999998,668.2788710000001,0.0,0.0,-269.72,-128.94,21.856586940072162,0.0,0.0,221.74193782007228
MDB,"MDB, MDBX",0.0,241.42768899999965,0.0,0.0,0.0,-25.96,4.021725194436633,0.0,0.0,219.48941419443645
MRNA,"MRNA, MRNX",-1.8364713700000124,227.14243,0.0,0.0,0.0,-20.01,5.380498287511284,0.0,0.0,210.67645691751125
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1341.920552,0.0,0.0,-165.33,-30.88,3.2465126213943294,0.0,0.0,206.351751941394
CRML,"CRML, CRMU",0.0,216.00824399999965,0.0,0.0,0.0,-30.84,10.7098390277612,0.0,0.0,195.87808302776057
BMNR,"BMNG, BMNR",0.0,216.1022,0.0,0.0,0.0,-30.07,5.8085294501189955,0.0,0.0,191.840729450119
VRT,"VRT, VRTL",-261.38572532,461.7162720000001,0.0,0.0,0.0,-16.83,5.7978293219131825,0.0,0.0,189.2983760019133
AVGO,"AVGG, AVGO, AVL",0.0,234.21900600000004,0.0,0.0,0.0,-57.72,10.771032826660868,0.0,0.0,187.27003882666088
SNOW,"SNOU, SNOW, SNOY",734.35125347,-412.5079569999998,0.0,0.0,-114.75,-33.739999999999995,5.804754465715485,0.0,0.0,179.15805093571544
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,3447.041592,-0.37,0.0,-3961.46,-266.06,57.596551175623716,0.0,0.0,172.45637761562347
CORZ,"CORZ, COZX",-11.88782572,189.994459,0.0,0.0,0.0,-14.62,4.9814173501222205,0.0,0.0,168.4680506301222
APP,"APP, APPX",-2e-08,169.37757100000022,0.0,0.0,0.0,-17.52,1.9891824712733268,0.0,0.0,153.84675345127357
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-781.3802559999999,0.0,0.0,-547.06,-16.8,4.9920393752024435,0.0,0.0,150.43798642520233
WULF,"WULF, WULX",0.0,159.498986,0.0,0.0,0.0,-19.97,5.2110405393564525,0.0,0.0,144.74002653935645
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
FIGR,"FGRU, FIGR",0.0,164.52263700000003,0.0,0.0,0.0,-29.43,6.0828666787534305,0.0,0.0,141.17550367875356
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000002,217.202379,0.0,0.0,-138.64,-46.790000000000006,8.692214001585562,0.0,0.0,123.28748662158551
PLUG,"PLUG, PLUL",0.0,130.93319899999983,0.0,0.0,0.0,-20.93,6.676880000427224,0.0,0.0,116.68007900042699
SOEZ,"SOEZ, SOLT",13.2908996,122.43932700000005,0.0,0.0,-12.1,-14.040000000000001,5.673411042848511,0.0,0.0,115.26363764284883
