underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,2539.8974999999996,0.0,0.0,0.0,-11.190000000000001,10.01620425979943,0.0,0.0,2368.325477309799
BLSH,BLSH,1605.89395866,137.512315,0.0,0.0,0.0,-34.79,6.920887360720891,0.0,0.0,1715.5371610207208
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,659.0052549999999,0.0,0.0,0.0,-37.120000000000005,5.803671023023425,0.0,0.0,809.5254562930235
SOXX,"SOXL, SOXX",945.01051609,-168.24927,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,775.45124609
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,1910.818255,0.0,0.0,-11.16,-34.35,12.357086574829411,0.0,0.0,437.9008898348293
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,613.099262,0.0,0.0,-347.66999999999996,-128.45,13.305434350399882,0.0,0.0,411.68127173039954
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,371.30158099999994,0.0,0.0,0.0,-36.89,5.827679322926138,0.0,0.0,340.23926032292593
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,353.456995,0.0,0.0,-668.9200000000001,-97.80000000000001,18.92284507661305,0.0,0.0,272.516500716613
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.15738238,666.181458,0.0,0.0,-122.42,-122.30000000000001,22.266920912647038,0.0,0.0,269.5709965326471
MU,"MU, MUU",23.55844995,254.67122500000005,0.0,0.0,0.0,-16.1,6.501253634031746,0.0,0.0,268.63092858403206
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-158.8212349999999,66.43,0.0,-227.45000000000002,-101.42,20.448614387198408,0.0,0.0,230.95159912719805
INTC,"INTC, INTW",-62.22877602,304.353211,0.0,0.0,0.0,-19.96,5.345108508998947,0.0,0.0,227.5095434889989
NBIS,"NBIS, NEBX",-50.607662999999995,290.894192,0.0,0.0,0.0,-21.62,7.329081604169173,0.0,0.0,225.99561060416931
MRNA,"MRNA, MRNX",-1.8364713700000124,227.14243,0.0,0.0,0.0,-20.01,5.49172255959465,0.0,0.0,210.78768118959465
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1341.920552,0.0,0.0,-165.33,-30.88,3.313623692493855,0.0,0.0,206.4188630124936
CRML,"CRML, CRMU",0.0,216.00824399999965,0.0,0.0,0.0,-30.84,10.931230056312897,0.0,0.0,196.09947405631237
