symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,13691.21010032,13691.21010032,1
ZSL,11073.329960940002,11073.329960940002,1
FAZ,10846.75774644,10846.75774644,1
LABD,10724.00152017,10724.00152017,1
SOXS,10221.601896,10221.601896,1
SQQQ,9927.058151999998,9927.058151999998,1
TSLQ,9276.569554239999,9276.569554239999,1
SDS,9095.09480376,9095.09480376,1
NVDQ,8405.42120388,8405.42120388,1
TSYY,-11.90262528,11.90262528,1
NVYY,-18.210308877599996,18.210308877599996,1
TQQY,-73.0199505312,73.0199505312,1
