symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,13698.04587808,13698.04587808,1
ZSL,11076.252681779999,11076.252681779999,1
FAZ,10850.27044896,10850.27044896,1
LABD,10716.224752590002,10716.224752590002,1
SOXS,10215.6046344,10215.6046344,1
SQQQ,9925.7013636,9925.7013636,1
TSLQ,9270.540148479999,9270.540148479999,1
SDS,9097.42786624,9097.42786624,1
NVDQ,8406.349788419999,8406.349788419999,1
TSYY,-11.977735679999999,11.977735679999999,1
NVYY,-18.291914298,18.291914298,1
TQQY,-73.15007196479999,73.15007196479999,1
