underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2398.310242,0.0,0.0,-365.13,-21.25,6.552100210527419,0.0,0.0,3127.162781950528
VRT,VRT,111.27785712,2744.74154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.01939712
CRCL,CRCL,0.0,2672.483486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.483486
PLUG,PLUG,0.0,1915.647597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.647597
NBIS,NBIS,48.0387505,1828.383686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.4224365
MU,MU,23.55844995,1785.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.98026795
TER,TER,-3.35040458,1598.129724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1597.8993194199998
XOP,XOP,0.0,1283.666286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.666286
RCAT,RCAT,0.0,1046.612941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.612941
PLTR,"PLTR, PLTW",85.68086985999999,1232.798847,0.0,0.0,-299.99,-6.41,3.963734440993934,0.0,0.0,1016.043451300994
MRVL,MRVL,0.0,774.934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.934424
FIGR,FIGR,0.0,751.548123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.548123
XOM,"XOM, XOMO",-254.74756473000002,1104.185603,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,701.2380382699998
LMT,LMT,724.63081675,-51.587257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.04355975
CEG,CEG,0.0,603.609858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.609858
MRNA,MRNA,73.35981555,511.105578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4653935499999
GEV,GEV,57.9493062,512.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0788912
XLE,XLE,0.0,499.250912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.250912
XRPZ,XRPZ,3.2e-07,477.101333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.10133332000004
COIN,"COIN, COIW, CONY",2211.62752499,-1567.142464,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,461.41506098999986
