underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,10.943181623229293,0.0,0.0,-365.13,-21.25,6.4194000297326035,0.0,0.0,733.9789674524367
PLTR,"PLTR, PLTW",84.69502136008833,946.9678666854592,0.0,0.0,-299.99,-6.41,3.8834566277673574,0.0,0.0,729.1463446733148
COIN,"COIN, COIW, CONY",2153.670434785631,-1320.5580381640264,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,650.0423966216047
XOM,"XOM, XOMO",-255.23719707,854.4151254158539,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,433.5944195739241
MSFT,"MSFO, MSFT, MSFW",597.12502488,38.076495437050994,12.086386986905735,0.0,-227.45000000000002,-27.86,3.9240962874492897,0.0,0.0,395.9020035914059
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,3528.05014766026,-0.37,0.0,-3961.46,-253.23999999999998,57.596551175623716,0.0,0.0,309.7199415258834
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-781.3802559999999,0.0,0.0,-547.06,-16.8,4.9920393752024435,0.0,0.0,150.43798642520233
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
MARA,"MAAY, MARA, MARO",-80.81654759,2654.270314,-9.29,0.0,-2399.83,-141.92000000000002,29.570364035830565,0.0,0.0,51.98413044583094
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
AAPL,"AAPL, APLY",37.66504405,28.19983519997946,6.506672163376711,0.0,-116.11,-25.32,0.0,0.0,0.0,-69.05844858664383
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1613.5868159959966,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-102.58070740599669
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
SNDX,SNXX,0.0,-143.956517,0.0,0.0,0.0,-0.37,1.955441921018501,0.0,0.0,-142.3710750789815
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,109.8509489999999,0.0,0.0,-38.6,-27.560000000000002,2.323672123799564,0.0,0.0,-148.60703594620054
META,"FBY, FBYY, META, METW",368.4922345765054,212.05208194839963,0.0,0.0,-668.9200000000001,-75.14999999999999,13.567437135280747,0.0,0.0,-149.9582463398143
RDDT,"RDDT, RDYY",806.4011985000001,-841.350452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-151.2692535
RBLX,"RBLX, RBLY",751.0320812900001,-786.3306535625669,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-210.79857227256673
PYPL,"PYPL, PYPY",900.2662167999999,-1035.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-238.62757420000003
GOOGL,"GOOGL, GOOY",459.75651363000003,-580.4373445524741,5.533460719990362,0.0,-118.94,-13.03,0.0,0.0,0.0,-247.11737020248367
AMD,"AMD, AMDY",896.15158561,-1079.452073402602,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-316.9104877926021
XYZ,"XYZ, XYZY",674.11389486,-859.107118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-340.2132231400001
TSM,"TSM, TSMY",-178.49321387867712,-100.56713834335422,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-428.3403522220313
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,2.577116,0.0,0.0,-163.08,-30.080000000000002,0.10886273988468728,0.0,0.0,-429.9559889801154
BABA,"BABA, BABO",306.03432341,-712.5736247382705,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-568.7293013282705
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-621.706684580877,0.0,0.0,-269.72,-23.240000000000002,0.04063965968193157,0.0,0.0,-709.4205072211951
SNOW,"SNOW, SNOY",734.35125347,-1519.859380564726,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-912.9581270947261
TSLA,"TSLA, TSLW, TSLY, TSYY",809.952058237707,-1546.7897648418216,0.0,0.0,-349.58,-45.71,0.029991600226511955,0.0,0.0,-1132.097715003888
IBIT,"IBIT, XBTY",0.0,-1605.8408117846777,-0.15,0.0,-865.34,-31.169999999999998,11.248984903708106,0.0,0.0,-2491.25182688097
