underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,2129.4533264344495,0.0,0.0,-365.13,-21.25,6.6842612069267995,0.0,0.0,2854.030825182814
CRCL,CRCL,0.0,2293.564914123201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.564914123201
PLTR,"PLTR, PLTW",85.54730144413634,1187.7588636298847,0.0,0.0,-299.99,-6.41,4.043686071212076,0.0,0.0,970.9498511452331
MU,MU,12.15954864828854,921.5344600244707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.6940086727593
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
NBIS,NBIS,20.969897612729227,798.1268932505741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0967908633033
COIN,"COIN, COIW, CONY",2189.980444128996,-1275.8511463015093,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,731.0592978274867
PYPL,"PYPL, PYPY",1090.4898608047447,-535.8059224053785,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,451.74393839936624
XOM,"XOM, XOMO",-254.9005273924394,759.2345941223566,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,344.2283844672524
MRNA,MRNA,36.9130523813607,257.1771320807204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0901844620811
LMT,LMT,333.3461630653011,-49.57482707218678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.7713359931143
XYZ,"XYZ, XYZY",876.9868997303561,-461.9828144683115,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,259.7840852620445
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
XBI,XBI,227.91545575,-57.264457,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,168.11099875000002
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-781.3802559999999,0.0,0.0,-547.06,-16.8,5.1980083784413615,0.0,0.0,150.64395542844113
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
MARA,"MAAY, MARA, MARO",-80.81654759,2654.270314,-9.29,0.0,-2399.83,-141.92000000000002,30.790422202063475,0.0,0.0,53.20418861206372
SNAP,SNAP,30.826357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.826357
AAPL,"AAPL, APLY",83.1175230111584,61.69632496778985,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,22.986648232959908
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
