underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW",2083.877775072105,-1174.9853021035105,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,759.1624729685948
PLTR,"PLTR, PLTW",84.78409278585539,946.9678959929961,0.0,0.0,-299.99,-6.41,3.935171411030348,0.0,0.0,729.2871601898819
MSTR,"MSOO, MSTR, MSTW, MTYY",878.6152176754915,3610.333707623698,0.0,0.0,-3932.55,-248.5,58.36354652184328,0.0,0.0,366.2624718210327
META,"FBYY, META, METW",319.0490513316717,527.4262318035253,0.0,0.0,-515.95,-69.24,13.748110473015092,0.0,0.0,275.033393608212
MSFT,"MSFT, MSFW",38.27551575,327.7076752265374,8.774888924385333,0.0,-154.47,-8.05,3.9763522564119747,0.0,0.0,216.2144321573346
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.5736683717192,-344.1943792696479,0.0,0.0,-258.64,-18.14,6.50488518201739,0.0,0.0,-106.89582571591143
NVDA,"NVDA, NVDO",-87.87151649285872,-94.55579481088883,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-187.45731130374753
AMZN,"AMZN, AMZW",814.2821803138563,-1031.5244173391116,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-326.82223702525505
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
MARA,"MAAY, MARA",-6.86933126,1526.4328782989753,0.0,0.0,-1910.55,-124.64,24.899506153103303,0.0,0.0,-490.7269468079212
HOOD,"HOOD, HOOW",-35.1744957,-781.0535681736615,0.0,0.0,-386.65,-7.5600000000000005,5.058516809888596,0.0,0.0,-1205.379547063773
TSLA,"TSLA, TSLW",104.83928227170372,-1454.1294120689959,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1569.9901297972922
IBIT,"IBIT, XBTY",7.92325376699448,-1605.778076950389,-0.15,0.0,-865.34,-31.169999999999998,11.398784134646954,0.0,0.0,-2483.1160390487476
