underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,1987.936804,0.0,0.0,-547.06,-16.8,5.1980083784413615,0.0,0.0,2919.961015428441
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",597.12502488,921.976131,0.0,0.0,-227.45,-27.86,4.086002502563366,0.0,0.0,1267.8771583825633
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MARA,"MAAY, MARO",-80.81654759,3741.297423,-9.29,0.0,-2399.83,-141.92000000000002,30.790422202063475,0.0,0.0,1140.2312976120638
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
PLTR,PLTW,84.56268232,855.740035,0.0,0.0,-299.99,-6.41,4.043686071212076,0.0,0.0,637.9464033912121
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,2.045034,0.0,0.0,-349.58,-45.71,0.031229038383526544,0.0,0.0,582.0549963483836
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
IBIT,XBTY,0.0,1366.091224,-0.15,0.0,-865.34,-31.169999999999998,11.713112294124059,0.0,0.0,481.14433629412395
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
META,"FBY, FBYY, METW",198.95805113999998,912.852752,0.0,0.0,-668.9200000000001,-75.14999999999999,14.127222684477687,0.0,0.0,381.8680258244777
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,2.577116,0.0,0.0,-163.08,-29.740000000000002,0.11335436111173286,0.0,0.0,359.13276606111174
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDY, NVYY",251.50770995,2.097413,0.0,0.0,-269.72,-18.21,0.042316431351289006,0.0,0.0,-34.282560618648716
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
MSTR,"MSTW, MSTY, MTYY",302.09321265,3678.859195,-0.37,0.0,-3961.46,-252.60999999999999,59.972955555479274,0.0,0.0,-173.51463679452104
NFLX,"NFLW, NFLY",1054.9163103600001,-881.516129,0.0,0.0,-365.13,-21.25,6.6842612069267995,0.0,0.0,-206.2955574330732
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
