underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW",2082.7980978520663,-1168.3043531145313,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,764.7637447375353
PLTR,"PLTR, PLTW",84.7711322200153,946.9613776986392,0.0,0.0,-299.99,-6.41,3.9487963072593906,0.0,0.0,729.281306225914
META,"FBYY, META, METW",315.07071491557156,538.3479186615205,0.0,0.0,-515.95,-69.24,13.795711087823175,0.0,0.0,282.02434466491513
MSFT,"MSFT, MSFW",38.27551575,329.26489862105734,8.747034116387946,0.0,-154.47,-8.05,3.990119734675278,0.0,0.0,217.75756822212054
MSTR,"MSTR, MSTW, MTYY",637.2939774282181,3669.708077129372,0.0,0.0,-3932.55,-247.87,58.56562088706409,0.0,0.0,185.14767544465406
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.8627385860686,-377.7676773611525,0.0,0.0,-258.64,-18.14,6.527407297658502,0.0,0.0,-141.15753147742532
AMZN,"AMZN, AMZW",819.3460751930505,-980.6266670158061,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-270.8605918227555
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
MARA,"MAAY, MARA",-6.86933126,1526.4328782989753,0.0,0.0,-1910.55,-124.64,24.985716676624463,0.0,0.0,-490.64073628439996
HOOD,"HOOD, HOOW",-35.1744957,-781.0535681736615,0.0,0.0,-386.65,-7.5600000000000005,5.076031108354581,0.0,0.0,-1205.362032765307
TSLA,"TSLA, TSLW",104.83928227170372,-1454.1294120689959,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1569.9901297972922
IBIT,"IBIT, XBTY",7.921452232802521,-1605.3737070947057,-0.15,0.0,-865.34,-31.169999999999998,11.43825058597776,0.0,0.0,-2482.6740042759257
