underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFT,"MSFO, MSFT, MSFW",597.12502488,432.39659688795336,8.55303028353418,0.0,-227.45000000000002,-27.86,3.9240962874492897,0.0,0.0,786.6887483389366
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.67781300902334,894.5627183826856,0.0,0.0,-299.99,-6.41,3.8834566277673574,0.0,0.0,676.7239880194765
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",974.7921696630256,0.8846473078460315,0.0,0.0,-349.58,-45.71,0.029991600226511955,0.0,0.0,580.4168085710982
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1065.9547432385864,-208.12768828308424,0.0,0.0,-365.13,-21.25,6.4194000297326035,0.0,0.0,477.8664549852348
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,328.3915758989498
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,3447.041592,-0.37,0.0,-3961.46,-253.23999999999998,57.596551175623716,0.0,0.0,228.71138586562344
META,"FBY, FBYY, META, METW",444.2717430785426,479.220160807651,0.0,0.0,-668.9200000000001,-75.14999999999999,13.567437135280747,0.0,0.0,192.9893410214743
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-781.3802559999999,0.0,0.0,-547.06,-16.8,4.9920393752024435,0.0,0.0,150.43798642520233
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MARA,"MAAY, MARA, MARO",-80.81654759,2654.270314,-9.29,0.0,-2399.83,-141.92000000000002,29.570364035830565,0.0,0.0,51.98413044583094
SOXX,SOXX,-11.158319163050468,-31.14908744363335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.30740660668381
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.0328108002834,1.6330744939961903,0.0,0.0,-269.72,-23.240000000000002,0.04063965968193157,0.0,0.0,-86.25347504603847
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,109.8509489999999,0.0,0.0,-38.6,-27.560000000000002,2.323672123799564,0.0,0.0,-148.60703594620054
SNDX,"SNDX, SNXX",0.0,-175.531074,0.0,0.0,0.0,-0.37,1.955441921018501,0.0,0.0,-173.9456320789815
IBIT,"IBIT, XBTY",1.3398182510997019,688.2861707697724,-0.15,0.0,-865.34,-31.169999999999998,11.248984903708106,0.0,0.0,-195.78502607541992
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,2.577116,0.0,0.0,-163.08,-30.22,0.10886273988468728,0.0,0.0,-430.0959889801154
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
