underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1064.3845884132008,1834.8984294558609,0.0,0.0,-365.13,-21.25,6.6842612069267995,0.0,0.0,2519.5872790759886
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
PLTR,"PLTR, PLTW",84.66459453279789,1279.1557998963192,0.0,0.0,-299.99,-6.41,4.043686071212076,0.0,0.0,1061.4640805003291
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
HOOD,"HOOD, HOOW, HOOY",1490.68620305,17.11086497560973,0.0,0.0,-547.06,-16.8,5.1980083784413615,0.0,0.0,949.1350764040508
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",974.548558060403,-1.7535575383403315,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,579.4150005220627
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MARA,"MAAY, MARA, MARO",-80.81654759,3045.9121567497987,-9.29,0.0,-2399.83,-141.92000000000002,30.790422202063475,0.0,0.0,444.8460313618625
COIN,"COIN, COIW, CONY",2177.6104667434397,-1767.750834424261,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,226.78963231917874
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
NVDA,"NVDA, NVDY",146.8847171035221,-0.5353190451315447,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,12.359398058390545
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084278000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
MSTR,"MSTR, MSTW, MSTY, MTYY",586.8620660686249,3380.590486172042,-0.37,0.0,-3961.46,-252.60999999999999,59.972955555479274,0.0,0.0,-187.01449220385416
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
META,"FBY, FBYY, META, METW",407.3448562288901,-87.00644800000077,0.0,0.0,-668.9200000000001,-75.14999999999999,14.127222684477687,0.0,0.0,-409.60436908663297
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1327.7502623723371,0.0,0.0,-227.45000000000002,-27.86,4.086002502563366,0.0,0.0,-981.8492349897738
DKNG,"DKNG, DRAY",-379.7830022615883,-1201.0801159545165,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-1624.9531182161047
IBIT,"IBIT, XBTY",1.2647948208076174,-1285.998979278687,-0.15,0.0,-865.34,-31.169999999999998,11.713112294124059,0.0,0.0,-2169.6810721637553
