run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-19,CC,71.0,0.0,0.0,71.0,14594.0,-14523.0
2026-03-19,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-19,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-19,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-19,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-19,PLUG,0.0,0.0,0.0,0.0,4238.0,-4238.0
2026-03-19,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-19,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-19,SMR,0.0,0.0,0.0,0.0,2192.0,-2192.0
2026-03-19,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-19,CRML,0.0,0.0,0.0,0.0,1938.0,-1938.0
2026-03-19,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-03-19,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-19,ETHA,0.0,0.0,0.0,0.0,1468.0,-1468.0
2026-03-19,LAC,0.0,0.0,0.0,0.0,1335.0,-1335.0
2026-03-19,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-19,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-19,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-03-19,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-03-19,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-19,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-19,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-03-19,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-03-19,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-03-19,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-03-19,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-19,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-03-19,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-19,SOLX,0.0,0.0,0.0,0.0,-599.0,599.0
2026-03-19,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-03-19,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-19,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-19,F,0.0,0.0,0.0,0.0,582.0,-582.0
2026-03-19,NU,0.0,0.0,0.0,0.0,561.0,-561.0
