run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-19,CC,71.0,0.0,0.0,71.0,14594.0,-14523.0
2026-03-19,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-19,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-19,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-19,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-19,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-03-19,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-19,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-19,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-19,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-03-19,SOXS,0.0,0.0,-1773.3,-1773.3,-88.0,-1685.3
2026-03-19,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-19,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-19,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-03-19,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-19,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-19,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-19,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-19,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-19,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-03-19,LABX,-671.6667,0.0,0.0,-671.6667,-231.0,-440.6667
2026-03-19,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,0.0,297.0
2026-03-19,CRDU,-442.3333,0.0,0.0,-442.3333,-147.0,-295.3333
2026-03-19,TEMT,-413.6667,0.0,0.0,-413.6667,-148.0,-265.6667
2026-03-19,EWV,-221.0,0.0,0.0,-221.0,0.0,-221.0
2026-03-19,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-03-19,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-03-19,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-03-19,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-03-19,XPEV,0.0,149.0,0.0,149.0,0.0,149.0
2026-03-19,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-03-19,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-03-19,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
