run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-19,CC,71.0,0.0,0.0,71.0,14594.0,-14523.0
2026-03-19,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-19,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-19,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-19,SMUP,-17193.0,0.0,0.0,-17193.0,-24493.0,7300.0
2026-03-19,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-19,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-19,BMNG,0.0,0.0,0.0,0.0,-3015.0,3015.0
2026-03-19,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-19,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-19,SOLT,-1836.0,0.0,0.0,-1836.0,-80.0,-1756.0
2026-03-19,FIGG,-236.0,0.0,0.0,-236.0,-1968.0,1732.0
2026-03-19,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-19,CRCG,0.0,0.0,0.0,0.0,-1297.0,1297.0
2026-03-19,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-19,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-19,CRMU,-145.0,0.0,0.0,-145.0,-1165.0,1020.0
2026-03-19,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-19,APLZ,0.0,0.0,0.0,0.0,-1000.0,1000.0
2026-03-19,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-19,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-19,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-19,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-19,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-19,SOLX,0.0,0.0,0.0,0.0,-599.0,599.0
2026-03-19,QBTX,0.0,0.0,0.0,0.0,-448.0,448.0
2026-03-19,SMCL,0.0,0.0,0.0,0.0,-411.0,411.0
2026-03-19,GLXU,33.0,0.0,0.0,33.0,-372.0,405.0
2026-03-19,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-19,HUTG,0.0,0.0,0.0,0.0,-384.0,384.0
2026-03-19,CIFG,0.0,0.0,0.0,0.0,-376.0,376.0
2026-03-19,LABX,-567.0,0.0,0.0,-567.0,-231.0,-336.0
2026-03-19,OKLL,0.0,0.0,0.0,0.0,-317.0,317.0
