underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,11.971262308049328,455.6334308666937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.60469317474303
CRCL,CRCL,0.0,378.9185718767988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9185718767988
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
MSTR,MSTR,189.16529927567223,-105.03686698311608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.12843229255614
SPY,SPY,1.0099223917037403,0.0,0.0,0.0,0.0,-0.20558016336722706,0.0,0.0,0.0,0.8043422283365133
COIN,COIN,1.1149655563386265,-15.003398757538033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.888433201199406
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
BE,BE,0.0,-57.10601240451633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.10601240451633
QQQ,"QID, QQQ",-132.98062374697344,0.0,0.0,0.0,0.0,-0.9150131708665648,0.0,0.0,0.0,-133.89563691784002
CRWV,CRWV,3.322808014703598,-159.39661029976827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.07380228506466
IREN,IREN,0.0,-212.35222171877297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.35222171877297
QBTS,QBTS,0.0,-649.8984628795976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-649.8984628795976
ASTS,ASTS,35.401149214854726,-765.3081833332614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729.9070341184066
