run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-19,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-19,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-19,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-19,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,ASO,2.0,0.0,0.0,101.5,0.0,0.0
2026-03-19,ASTS,-9.0,0.0,0.0,-816.66,0.0,0.0
2026-03-19,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-19,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-19,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-19,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CC,71.0,0.0,0.0,1350.42,0.0,0.0
2026-03-19,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CELT,-395.0,0.0,0.0,-3665.6,0.0,0.0
2026-03-19,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CMG,-19.0,0.0,0.0,-620.16,0.0,0.0
2026-03-19,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,COIN,-6.357398873527905,4.357398873527909,0.0,-1286.03821812596,881.4582181259606,0.0
2026-03-19,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,DASX,-438.0,0.0,0.0,-4730.400000000001,0.0,0.0
2026-03-19,DDOG,18.0,0.0,0.0,2362.68,0.0,0.0
2026-03-19,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,DKUP,-277.0,0.0,0.0,-1615.9071999999999,0.0,0.0
2026-03-19,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,DOGD,-59.0,0.0,0.0,-1195.3400000000001,0.0,0.0
2026-03-19,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
