run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-19,AAL,1880.0,0.0,20628.300000000003,0.0
2026-03-19,AAPL,923.0,0.0,230853.0912223527,0.0
2026-03-19,ABNB,-4.0,0.0,-489.88,0.0
2026-03-19,ACHR,3450.0,0.0,21027.75,0.0
2026-03-19,ADBE,80.0,0.0,19910.0,0.0
2026-03-19,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-19,ALAB,1002.0,0.0,127953.76904264263,0.0
2026-03-19,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-19,AMD,1859.0,0.0,374754.8805076786,0.0
2026-03-19,AMZN,707.4031231192123,500.5968768807877,149984.7459782742,106186.82483150547
2026-03-19,APH,48.0,0.0,6280.959999999999,0.0
2026-03-19,APP,90.0,0.0,40675.14207526882,0.0
2026-03-19,ARKK,96.0,0.0,6861.056,0.0
2026-03-19,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-19,ASHR,3416.0,0.0,113447.8,0.0
2026-03-19,ASML,62.0,0.0,85081.11548387098,0.0
2026-03-19,ASTS,982.0,0.0,90740.68055118107,0.0
2026-03-19,AVGO,798.0,0.0,252658.69528089886,0.0
2026-03-19,AXON,40.0,0.0,20592.440000000002,0.0
2026-03-19,BA,1116.0,0.0,233013.3301604278,0.0
2026-03-19,BABA,858.0,0.0,117886.16551111112,0.0
2026-03-19,BE,250.0,0.0,39321.75,0.0
2026-03-19,BIDU,190.0,0.0,23112.73,0.0
2026-03-19,BKNG,0.0,0.0,0.0,0.0
2026-03-19,BLSH,3645.0,0.0,10232.574505681243,0.0
2026-03-19,BMNR,4350.0,0.0,93153.075,0.0
2026-03-19,BULL,4570.0,0.0,24303.260000000002,0.0
2026-03-19,CEG,492.0,0.0,155390.61000000004,0.0
2026-03-19,CELH,2092.0,0.0,9053.770464020936,0.0
2026-03-19,CIFR,3970.0,0.0,58750.045,0.0
2026-03-19,CLS,91.0,0.0,25069.22868785444,0.0
2026-03-19,CLSK,2615.0,0.0,26417.856,0.0
2026-03-19,CMG,2590.0,0.0,86304.70104839349,0.0
2026-03-19,CNC,0.0,0.0,0.0,0.0
2026-03-19,COIN,70.37258879831973,128.6274112016803,14552.873563336812,26970.44461466386
2026-03-19,COPX,1204.0,0.0,92058.7,0.0
2026-03-19,CORZ,7578.0,0.0,124663.78603894365,0.0
2026-03-19,COST,122.0,0.0,119669.41333870965,0.0
2026-03-19,CRCL,942.0,0.0,122462.2,0.0
2026-03-19,CRDO,570.0,0.0,58202.13,0.0
2026-03-19,CRM,734.0,0.0,143435.36999999994,0.0
2026-03-19,CRML,19380.0,0.0,171490.93000000002,0.0
