underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822705,2539.8975,0.0,0.0,0.0,-11.190000000000001,10.218238949834834,0.0,0.0,2368.5275118998343
BLSH,1605.89395866,137.512315,0.0,0.0,0.0,-34.79,7.060487082973478,0.0,0.0,1715.6767607429733
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653006,659.0052549999999,0.0,0.0,0.0,-37.120000000000005,5.920735616135814,0.0,0.0,809.6425206761359
SOXX,945.01051624,-168.24927,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,775.45124624
XRPZ,-1439.7644517400004,1910.818255,0.0,0.0,-11.16,-34.35,12.606338695805658,0.0,0.0,438.15014195580534
TSLA,261.39657549000015,615.1442959999999,0.0,0.0,-349.58,-128.45,13.605044427652446,0.0,0.0,412.1159159176523
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,0.0,371.30158099999994,0.0,0.0,0.0,-36.89,5.9452281822638655,0.0,0.0,340.35680918226376
META,666.85666064,353.456995,0.0,0.0,-668.9200000000001,-97.80000000000001,19.30453369242788,0.0,0.0,272.8981893324279
MU,23.55845,254.67122500000005,0.0,0.0,0.0,-16.1,6.6323890151326355,0.0,0.0,268.76206401513286
MSFT,631.76421974,-158.8212349999999,66.43,0.0,-227.45000000000002,-101.42,20.861078965816525,0.0,0.0,231.36406370581608
INTC,-62.22877602,304.353211,0.0,0.0,0.0,-19.96,5.452923536808976,0.0,0.0,227.61735851680893
NBIS,-50.607662499999996,290.894192,0.0,0.0,0.0,-21.62,7.476914924230894,0.0,0.0,226.1434444242309
NVDA,-69.73352011999998,668.2788710000001,0.0,0.0,-269.72,-128.94,22.75837859031708,0.0,0.0,222.6437294703171
MRNA,-1.8364709200000107,227.14243,0.0,0.0,0.0,-20.01,5.602494907712715,0.0,0.0,210.89845398771268
COIN,1741.2357913199999,-1341.920552,0.0,0.0,-165.33,-30.88,3.380462079395958,0.0,0.0,206.4857013993958
CRML,0.0,216.00824399999965,0.0,0.0,0.0,-30.84,11.151721533807695,0.0,0.0,196.31996553380714
BMNR,0.0,216.1022,0.0,0.0,0.0,-30.07,6.048186418184555,0.0,0.0,192.08038641818456
VRT,-261.38572544000004,461.7162720000001,0.0,0.0,0.0,-16.83,6.037044808136265,0.0,0.0,189.53759136813642
AVGO,0.0,234.21900600000004,0.0,0.0,0.0,-57.72,11.215440157697001,0.0,0.0,187.714446157697
SNOW,734.35125347,-412.5079569999998,0.0,0.0,-114.75,-33.739999999999995,6.044255679846351,0.0,0.0,179.39755214984643
CORZ,-11.887826,189.994459,0.0,0.0,0.0,-14.62,5.186948094013863,0.0,0.0,168.6735810940138
APP,0.0,169.37757100000022,0.0,0.0,0.0,-17.52,2.0712551273712925,0.0,0.0,153.92882612737162
HOOD,1490.68620305,-781.3802559999999,0.0,0.0,-547.06,-16.8,5.1980083784413615,0.0,0.0,150.64395542844113
WULF,0.0,159.498986,0.0,0.0,0.0,-19.97,5.426045419137737,0.0,0.0,144.95503141913775
XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
FIGR,0.0,164.52263700000003,0.0,0.0,0.0,-29.43,6.333842661210953,0.0,0.0,141.42647966121103
TSM,82.82289286999998,217.20237899999995,0.0,0.0,-138.64,-46.790000000000006,9.050850326198553,0.0,0.0,123.64612219619852
MSTR,850.41515328,3447.041592,-0.37,0.0,-3961.46,-278.41999999999996,59.972955555479274,0.0,0.0,117.17970083547911
PLUG,0.0,130.93319899999983,0.0,0.0,0.0,-20.93,6.952364670132598,0.0,0.0,116.95556367013228
SOEZ,13.2908996,122.43932700000005,0.0,0.0,-12.1,-14.040000000000001,5.907493094217105,0.0,0.0,115.4977196942175
UEC,-18.90443527,142.23856,0.0,0.0,0.0,-13.56,4.995995536397924,0.0,0.0,114.77012026639795
ALAB,-0.72220676,130.69927599999983,0.0,0.0,0.0,-24.28,6.525079858499659,0.0,0.0,112.22214909849936
CRDO,-2.23982661,121.71292899999997,0.0,0.0,0.0,-13.59,3.6442417304297305,0.0,0.0,109.52734412042969
XBI,166.83267175,-57.264457,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,105.15821475000001
CMG,567.93314174,-446.639041,0.0,0.0,0.0,-23.47,4.012118176075257,0.0,0.0,101.83621891607527
RKT,12.05931748,97.14004100000011,0.0,0.0,0.0,-11.83,3.817411085632827,0.0,0.0,101.18676956563286
LEU,0.0,113.631403,0.0,0.0,0.0,-21.23,6.656935798341215,0.0,0.0,99.05833879834123
ABNB,208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
LLY,214.68161264999998,-102.58242100000001,8.65,0.0,0.0,-25.65,1.106841698957803,0.0,0.0,96.20603334895776
LITE,0.0,94.581961,0.0,0.0,0.0,-4.47,1.8950902784690817,0.0,0.0,92.0070512784691
KLAC,0.0,98.33446599999999,11.4,0.0,0.0,-24.54,5.968121344516374,0.0,0.0,91.16258734451635
CSCO,80.66342015000001,24.75939600000001,3.69,0.0,0.0,-27.57,5.550460064676969,0.0,0.0,87.09327621467699
XOM,-259.80667862,501.6552919999999,38.11,0.0,-163.23,-43.8,6.3355911620579475,0.0,0.0,79.26420454205777
MRVL,0.0,77.420885,0.0,0.0,0.0,-9.91,6.9941660392188805,0.0,0.0,74.50505103921887
CRM,0.0,84.39200600000004,0.0,0.0,0.0,-19.45,6.771618477925859,0.0,0.0,71.7136244779258
SPOT,79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
BE,0.0,78.02606600000001,0.0,0.0,0.0,-8.97,2.4609675021990514,0.0,0.0,71.51703350219907
GLXY,5.840784750000012,75.75096099999996,0.0,0.0,0.0,-15.25,3.625333523595954,0.0,0.0,69.96707927359591
CRWD,583.27702275,-492.904903,0.0,0.0,0.0,-22.69,1.5641763274728069,0.0,0.0,69.24629607747283
ISRG,282.58692575,-204.832328,0.0,0.0,0.0,-10.31,1.7947209081435544,0.0,0.0,69.23931865814359
RCAT,0.0,60.58653600000014,0.0,0.0,0.0,-1.98,8.727716526257899,0.0,0.0,67.33425252625807
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
CIFR,0.0,73.968392,0.0,0.0,0.0,-13.16,3.5063270318392865,0.0,0.0,64.31471903183933
