underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,2539.8974999999996,0.0,0.0,0.0,-11.190000000000001,10.01620425979943,0.0,0.0,2368.325477309799
BLSH,1605.89395866,137.512315,0.0,0.0,0.0,-34.79,6.920887360720891,0.0,0.0,1715.5371610207208
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653027,659.0052549999999,0.0,0.0,0.0,-37.120000000000005,5.803671023023425,0.0,0.0,809.5254562930235
SOXX,945.01051609,-168.24927,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,775.45124609
XRPZ,-1439.7644517400001,1910.818255,0.0,0.0,-11.16,-34.35,12.357086574829411,0.0,0.0,437.9008898348293
TSLA,261.39657538000006,613.099262,0.0,0.0,-347.66999999999996,-128.45,13.305434350399882,0.0,0.0,411.68127173039954
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,0.0,371.30158099999994,0.0,0.0,0.0,-36.89,5.827679322926138,0.0,0.0,340.23926032292593
META,666.85666064,353.456995,0.0,0.0,-668.9200000000001,-97.80000000000001,18.92284507661305,0.0,0.0,272.516500716613
NVDA,-174.15738238,666.181458,0.0,0.0,-122.42,-122.30000000000001,22.266920912647038,0.0,0.0,269.5709965326471
MU,23.55844995,254.67122500000005,0.0,0.0,0.0,-16.1,6.501253634031746,0.0,0.0,268.63092858403206
MSFT,631.76421974,-158.8212349999999,66.43,0.0,-227.45000000000002,-101.42,20.448614387198408,0.0,0.0,230.95159912719805
INTC,-62.22877602,304.353211,0.0,0.0,0.0,-19.96,5.345108508998947,0.0,0.0,227.5095434889989
NBIS,-50.607662999999995,290.894192,0.0,0.0,0.0,-21.62,7.329081604169173,0.0,0.0,225.99561060416931
MRNA,-1.8364713700000124,227.14243,0.0,0.0,0.0,-20.01,5.49172255959465,0.0,0.0,210.78768118959465
COIN,1741.23579132,-1341.920552,0.0,0.0,-165.33,-30.88,3.313623692493855,0.0,0.0,206.4188630124936
CRML,0.0,216.00824399999965,0.0,0.0,0.0,-30.84,10.931230056312897,0.0,0.0,196.09947405631237
BMNR,0.0,216.1022,0.0,0.0,0.0,-30.07,5.928601871936102,0.0,0.0,191.96080187193613
VRT,-261.38572532,461.7162720000001,0.0,0.0,0.0,-16.83,5.917680553441343,0.0,0.0,189.41822723344148
AVGO,0.0,234.21900600000004,0.0,0.0,0.0,-57.72,10.993688837631467,0.0,0.0,187.49269483763146
SNOW,734.35125347,-412.5079569999998,0.0,0.0,-114.75,-33.739999999999995,5.924748852029193,0.0,0.0,179.27804532202924
CORZ,-11.88782572,189.994459,0.0,0.0,0.0,-14.62,5.084391924056537,0.0,0.0,168.57102520405647
APP,-2e-08,169.37757100000022,0.0,0.0,0.0,-17.52,2.0303023379819365,0.0,0.0,153.8878733179822
HOOD,1490.68620305,-781.3802559999999,0.0,0.0,-547.06,-16.8,5.09523352489805,0.0,0.0,150.5411805748979
WULF,0.0,159.498986,0.0,0.0,0.0,-19.97,5.3187618246010056,0.0,0.0,144.84774782460102
XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
FIGR,0.0,164.52263700000003,0.0,0.0,0.0,-29.43,6.208610128964146,0.0,0.0,141.30124712896418
TSM,82.82289362,217.20237899999998,0.0,0.0,-138.64,-46.790000000000006,8.871897206273722,0.0,0.0,123.46716982627373
PLUG,0.0,130.93319899999983,0.0,0.0,0.0,-20.93,6.814902740729778,0.0,0.0,116.81810174072962
