underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
PLTR,34984.33,34984.33,0.8905073965309611,0.09112638109662241,0.0,sleeve_balance,31153.80462768,3187.9953879900004,0.0
IBIT,34543.08,34543.08,0.8213249163172478,0.13322855968512365,0.0,sleeve_balance,28371.09229034,4602.124795488001,0.0
MSFT,29384.25,29384.25,0.8425016060590895,0.10678314404145078,0.0,sleeve_balance,24756.2778178418,3137.7426003,0.0
NFLX,29167.600000000002,29167.600000000002,0.7830809957569357,0.1760184454504313,0.0,sleeve_balance,22840.59325184,5134.03560952,0.0
NVDA,25977.600000000002,25977.600000000002,0.999296221649655,0.0007037783503450462,0.0,sleeve_balance,25959.31752752608,18.282472473923473,0.0
AMD,25131.960000000003,25131.960000000003,0.9746916249910154,0.0,0.0,sleeve_balance,24495.9109316092,0.0,0.0
ETHA,24222.0,24222.0,0.9495291743799027,0.0,0.0,sleeve_balance,22999.495661830002,0.0,0.0
MSTR,19678.4,19678.4,0.0,0.9287420028904992,0.0,sleeve_balance,0.0,18276.1566296804,0.0
PANW,19255.739999999998,19255.739999999998,1.0,0.0,0.0,sleeve_balance,19255.739999999998,0.0,0.0
XRPZ,19195.68,19195.68,0.9694047496603402,0.0,0.0,sleeve_balance,18608.38336496,0.0,0.0
AMZN,17419.21,17419.21,0.9708926560779738,0.0,0.0,sleeve_balance,16912.18306368,0.0,0.0
CRML,16899.36,16899.36,0.9678136503359297,0.0,0.0,sleeve_balance,16355.431289940998,0.0,0.0
AVGO,16744.29,16744.29,0.9845293770780844,0.0,0.0,sleeve_balance,16485.2454033148,0.0,0.0
GOOGL,16615.26,16615.26,0.9948626210916953,0.0,0.0,sleeve_balance,16529.90111372,0.0,0.0
AAPL,15496.28,15496.28,0.969921897979386,0.0,0.0,sleeve_balance,15030.181309220001,0.0,0.0
BA,15243.26,15243.26,0.9470990596168012,0.0,0.0,sleeve_balance,14436.8772114944,0.0,0.0
META,14776.32,14776.32,0.5166197211396343,0.36811398354157193,0.0,sleeve_balance,7633.738317870001,5439.370017285,0.0
CRCL,13815.36,13815.36,1.0,0.0,0.0,sleeve_balance,13815.36,0.0,0.0
TSM,13582.8,13582.8,0.9830497206012824,0.0,0.0,sleeve_balance,13352.567744983098,0.0,0.0
TSLA,12568.96,12568.96,0.9990597449350525,0.0009402550649474175,0.0,sleeve_balance,12557.141971698877,11.818028301121492,0.0
RCAT,12291.0,12291.0,1.0,0.0,0.0,sleeve_balance,12291.0,0.0,0.0
NBIS,11974.56,11974.56,0.9162764890267368,0.0,0.0,sleeve_balance,10972.00779444,0.0,0.0
CEG,11102.7,11102.7,1.0,0.0,0.0,sleeve_balance,11102.7,0.0,0.0
LEU,11048.380000000001,11048.380000000001,0.8833381788280272,0.0,0.0,sleeve_balance,9759.4558682,0.0,0.0
MRVL,10952.5,10952.5,0.9392775593859849,0.0,0.0,sleeve_balance,10287.437469175,0.0,0.0
QBTS,10883.4,10883.4,0.8751111057206389,0.0,0.0,sleeve_balance,9524.184208,0.0,0.0
XOP,10574.960000000001,10574.960000000001,1.0,0.0,0.0,sleeve_balance,10574.960000000001,0.0,0.0
CRM,9911.34,9911.34,1.0,0.0,0.0,sleeve_balance,9911.34,0.0,0.0
PLUG,9832.16,9832.16,1.0,0.0,0.0,sleeve_balance,9832.16,0.0,0.0
ASTS,9709.18,9709.18,1.0,0.0,0.0,sleeve_balance,9709.18,0.0,0.0
TER,9602.24,9602.24,0.9898917701280118,0.0,0.0,sleeve_balance,9505.178350794,0.0,0.0
MARA,9508.72,9508.72,0.0,0.8963523577095551,0.0,sleeve_balance,0.0,8523.1635908,0.0
ALAB,9349.16,9349.16,1.0,0.0,0.0,sleeve_balance,9349.16,0.0,0.0
BMNR,9313.35,9313.35,0.9596718502794376,0.0,0.0,sleeve_balance,8937.7598268,0.0,0.0
MU,9234.6,9234.6,1.0,0.0,0.0,sleeve_balance,9234.6,0.0,0.0
FXI,9086.2,9086.2,0.9901385577249012,0.0,0.0,sleeve_balance,8996.596963199998,0.0,0.0
SOEZ,9034.48,9034.48,0.9667164381790653,0.0,0.0,sleeve_balance,8733.780326400001,0.0,0.0
IREN,8990.73,8990.73,0.9716874467101115,0.0,0.0,sleeve_balance,8736.17947776,0.0,0.0
WULF,8935.2,8935.2,0.8926241740531827,0.0,0.0,sleeve_balance,7975.775519999999,0.0,0.0
KLAC,8894.16,8894.16,0.9868944625899244,0.0,0.0,sleeve_balance,8777.597253388802,0.0,0.0
FIGR,8857.84,8857.84,1.0,0.0,0.0,sleeve_balance,8857.84,0.0,0.0
SNOW,8835.75,8835.75,1.0,0.0,0.0,sleeve_balance,8835.75,0.0,0.0
XOM,8825.04,8825.04,1.0,0.0,0.0,sleeve_balance,8825.04,0.0,0.0
XLE,8822.93,8822.93,1.0,0.0,0.0,sleeve_balance,8822.93,0.0,0.0
VRT,8735.429999999998,8735.429999999998,1.0,0.0,0.0,sleeve_balance,8735.429999999998,0.0,0.0
CRWV,8696.099999999999,8696.099999999999,1.0,0.0,0.0,sleeve_balance,8696.099999999999,0.0,0.0
MRNA,8593.6,8593.6,0.9610402743087296,0.0,0.0,sleeve_balance,8258.7957012995,0.0,0.0
GEV,8584.7,8584.7,1.0,0.0,0.0,sleeve_balance,8584.7,0.0,0.0
UBER,8509.26,8509.26,1.0,0.0,0.0,sleeve_balance,8509.26,0.0,0.0
CSCO,8380.8,8380.8,0.975011616323024,0.0,0.0,sleeve_balance,8171.377354079999,0.0,0.0
UNH,8245.57,8245.57,0.9839315367524623,0.0,0.0,sleeve_balance,8113.0763615,0.0,0.0
INTC,8240.49,8240.49,0.9690160922372335,0.0,0.0,sleeve_balance,7985.16741792,0.0,0.0
CORZ,8224.050000000001,8224.050000000001,0.9321658661608331,0.0,0.0,sleeve_balance,7666.1786916,0.0,0.0
SOFI,8212.039999999999,8212.039999999999,0.9745372700993906,0.0,0.0,sleeve_balance,8002.939043546999,0.0,0.0
ASML,8131.02,8131.02,0.9675626212701481,0.0,0.0,sleeve_balance,7867.2710248,0.0,0.0
ASHR,8086.16,8086.16,0.977344139821621,0.0,0.0,sleeve_balance,7902.961089659999,0.0,0.0
KWEB,7922.05,7922.05,0.9466697151280288,0.0,0.0,sleeve_balance,7499.5648167300005,0.0,0.0
COST,7839.36,7839.36,1.0,0.0,0.0,sleeve_balance,7839.36,0.0,0.0
NU,7837.17,7837.17,0.9249439934495233,0.0,0.0,sleeve_balance,7248.9433171428,0.0,0.0
BABA,7796.9400000000005,7796.9400000000005,0.9980038159585682,0.0,0.0,sleeve_balance,7781.375872799999,0.0,0.0
QCOM,7697.73,7697.73,0.9141547609905777,0.0,0.0,sleeve_balance,7036.916528319999,0.0,0.0
FIG,7527.4800000000005,7527.4800000000005,0.9173856471239776,0.0,0.0,sleeve_balance,6905.6021110127995,0.0,0.0
UEC,7495.62,7495.62,0.982205856796369,0.0,0.0,sleeve_balance,7362.241864319999,0.0,0.0
URA,7409.57,7409.57,0.9916185016215516,0.0,0.0,sleeve_balance,7347.46670106,0.0,0.0
RBLX,7050.67,7050.67,0.9747780963227607,0.0,0.0,sleeve_balance,6872.838680399999,0.0,0.0
TEM,6865.29,6865.29,0.9048816839434315,0.0,0.0,sleeve_balance,6212.2751759600005,0.0,0.0
SOXX,6765.8,6765.8,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
HUT,6663.6,6663.6,0.8899419636232665,0.0,0.0,sleeve_balance,5930.217268799999,0.0,0.0
CMG,6658.56,6658.56,0.8886881553308822,0.0,0.0,sleeve_balance,5917.383403559999,0.0,0.0
RKT,6574.26,6574.26,0.8616002290181708,0.0,0.0,sleeve_balance,5664.383921625,0.0,0.0
COPX,6443.9800000000005,6443.9800000000005,0.7885509425578601,0.0,0.0,sleeve_balance,5081.406502823999,0.0,0.0
GDX,6343.92,6343.92,1.0,0.0,0.0,sleeve_balance,6343.92,0.0,0.0
SRPT,6332.04,6332.04,1.0,0.0,0.0,sleeve_balance,6332.04,0.0,0.0
GLXY,6236.62,6236.62,0.8580211774326478,0.0,0.0,sleeve_balance,5351.1520356,0.0,0.0
OKLO,6180.3,6180.3,0.8415119509845801,0.0,0.0,sleeve_balance,5200.796310670001,0.0,0.0
CIFR,5823.99,5823.99,0.8848037585778822,0.0,0.0,sleeve_balance,5153.08824192,0.0,0.0
CRDO,5798.04,5798.04,0.9249328840832418,0.0,0.0,sleeve_balance,5362.79785923,0.0,0.0
CLSK,5779.8,5779.8,0.9984363962420845,0.0,0.0,sleeve_balance,5770.762683,0.0,0.0
LAC,5713.8,5713.8,0.8757133198130841,0.0,0.0,sleeve_balance,5003.650766748,0.0,0.0
