underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
PLTR,34984.33,34984.33,0.8895494316055217,0.09106873439937252,0.0,sleeve_balance,31120.290866600004,3185.97865691,0.0
IBIT,34543.08,34543.08,0.8213422330834425,0.13463526586801172,0.0,sleeve_balance,28371.69046478,4650.716759699999,0.0
MSFT,29384.25,29384.25,0.842006765993973,0.10605803316062176,0.0,sleeve_balance,24741.7373136584,3116.4357609,0.0
NFLX,29167.600000000002,29167.600000000002,0.7831068255351826,0.1761631727121875,0.0,sleeve_balance,22841.346644479996,5138.2569564000005,0.0
NVDA,25977.600000000002,25977.600000000002,0.9993176803797665,0.0006823196202335351,0.0,sleeve_balance,25959.874973833426,17.725026166578683,0.0
AMD,25131.960000000003,25131.960000000003,0.974745356641802,0.0,0.0,sleeve_balance,24497.261313307503,0.0,0.0
ETHA,24222.0,24222.0,0.9496301926488319,0.0,0.0,sleeve_balance,23001.942526340004,0.0,0.0
MSTR,19678.4,19678.4,0.0,0.9349810083253515,0.0,sleeve_balance,0.0,18398.9302742296,0.0
PANW,19255.739999999998,19255.739999999998,1.0,0.0,0.0,sleeve_balance,19255.739999999998,0.0,0.0
XRPZ,19195.68,19195.68,0.9693556271494418,0.0,0.0,sleeve_balance,18607.440424959997,0.0,0.0
AMZN,17419.21,17419.21,0.9711886053982932,0.0,0.0,sleeve_balance,16917.338267040002,0.0,0.0
CRML,16899.36,16899.36,0.9679621397589022,0.0,0.0,sleeve_balance,16357.940666156002,0.0,0.0
AVGO,16744.29,16744.29,0.9847326867527735,0.0,0.0,sleeve_balance,16488.6496794676,0.0,0.0
GOOGL,16615.26,16615.26,0.9953357404337942,0.0,0.0,sleeve_balance,16537.762114600002,0.0,0.0
AAPL,15496.28,15496.28,0.969862029311551,0.0,0.0,sleeve_balance,15029.25356758,0.0,0.0
BA,15243.26,15243.26,0.9464737570767146,0.0,0.0,sleeve_balance,14427.3455622972,0.0,0.0
META,14776.32,14776.32,0.5167489715213259,0.36845538039951753,0.0,sleeve_balance,7635.6481628699985,5444.414606504999,0.0
CRCL,13815.36,13815.36,1.0,0.0,0.0,sleeve_balance,13815.36,0.0,0.0
TSM,13582.8,13582.8,0.9821179041007598,0.0,0.0,sleeve_balance,13339.9110678198,0.0,0.0
TSLA,12568.96,12568.96,0.9990650307979074,0.0009349692020925758,0.0,sleeve_balance,12557.208409497665,11.7515905023335,0.0
RCAT,12291.0,12291.0,1.0,0.0,0.0,sleeve_balance,12291.0,0.0,0.0
NBIS,11974.56,11974.56,0.915276381809436,0.0,0.0,sleeve_balance,10960.03195056,0.0,0.0
CEG,11102.7,11102.7,1.0,0.0,0.0,sleeve_balance,11102.7,0.0,0.0
LEU,11048.380000000001,11048.380000000001,0.8830092277238835,0.0,0.0,sleeve_balance,9755.8214914,0.0,0.0
MRVL,10952.5,10952.5,0.939153650666971,0.0,0.0,sleeve_balance,10286.08035893,0.0,0.0
QBTS,10883.4,10883.4,0.8750367642464671,0.0,0.0,sleeve_balance,9523.37512,0.0,0.0
XOP,10574.960000000001,10574.960000000001,1.0,0.0,0.0,sleeve_balance,10574.960000000001,0.0,0.0
CRM,9911.34,9911.34,1.0,0.0,0.0,sleeve_balance,9911.34,0.0,0.0
PLUG,9832.16,9832.16,1.0,0.0,0.0,sleeve_balance,9832.16,0.0,0.0
ASTS,9709.18,9709.18,1.0,0.0,0.0,sleeve_balance,9709.18,0.0,0.0
TER,9602.24,9602.24,0.9899175261159064,0.0,0.0,sleeve_balance,9505.425665971201,0.0,0.0
MARA,9508.72,9508.72,0.0,0.8957987738412743,0.0,sleeve_balance,0.0,8517.8997168,0.0
ALAB,9349.16,9349.16,1.0,0.0,0.0,sleeve_balance,9349.16,0.0,0.0
BMNR,9313.35,9313.35,0.9596507690573207,0.0,0.0,sleeve_balance,8937.563489999999,0.0,0.0
MU,9234.6,9234.6,1.0,0.0,0.0,sleeve_balance,9234.6,0.0,0.0
FXI,9086.2,9086.2,0.9901269545904777,0.0,0.0,sleeve_balance,8996.4915348,0.0,0.0
