underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
PLTR,34984.33,34984.33,0.8897401496464273,0.09114053694239678,0.0,sleeve_balance,31126.963009479998,3188.49062077,0.0
IBIT,34543.08,34543.08,0.8213160157281864,0.1333448887576904,0.0,sleeve_balance,28370.784836580002,4606.143159948,0.0
MSFT,29384.25,29384.25,0.8417038950011383,0.10629789015544042,0.0,sleeve_balance,24732.8376766872,3123.4837788,0.0
NFLX,29167.600000000002,29167.600000000002,0.7831001724104829,0.17610771647170145,0.0,sleeve_balance,22841.152588800003,5136.63943096,0.0
NVDA,25977.600000000002,25977.600000000002,0.9993002934691545,0.0006997065308454528,0.0,sleeve_balance,25959.42330362431,18.176696375690835,0.0
AMD,25131.960000000003,25131.960000000003,0.9747114562862387,0.0,0.0,sleeve_balance,24496.4093309275,0.0,0.0
ETHA,24222.0,24222.0,0.949527963586409,0.0,0.0,sleeve_balance,22999.46633399,0.0,0.0
MSTR,19678.4,19678.4,0.0,0.9319800931385275,0.0,sleeve_balance,0.0,18339.8770648172,0.0
PANW,19255.739999999998,19255.739999999998,1.0,0.0,0.0,sleeve_balance,19255.739999999998,0.0,0.0
XRPZ,19195.68,19195.68,0.9694384365190502,0.0,0.0,sleeve_balance,18609.03000712,0.0,0.0
AMZN,17419.21,17419.21,0.9709819121578992,0.0,0.0,sleeve_balance,16913.73783408,0.0,0.0
CRML,16899.36,16899.36,0.9680731416882058,0.0,0.0,sleeve_balance,16359.816527719999,0.0,0.0
AVGO,16744.29,16744.29,0.9847379258852063,0.0,0.0,sleeve_balance,16488.7374050204,0.0,0.0
GOOGL,16615.26,16615.26,0.995093002485667,0.0,0.0,sleeve_balance,16533.728960480003,0.0,0.0
AAPL,15496.28,15496.28,0.9699468610569761,0.0,0.0,sleeve_balance,15030.568144059998,0.0,0.0
BA,15243.26,15243.26,0.9469181738918183,0.0,0.0,sleeve_balance,14434.1199233582,0.0,0.0
