underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
XBI,168.11099875000002,1.0,0.0,0.0,2543.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SOXX,-228.52002614999998,1.0,0.0,0.0,6765.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
QQQ,-789.2242640000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
PLTR,378.17699954,0.09688179436934607,0.9031182056306539,0.0,34984.33,0.8895494316055217,0.09106873439937252,0.0,0.8895494316055217,0.09106873439937252,0.0,0.0,0.0,0.0,0.7926676372361756,0.8120494712312814,0.0,0.8120494712312814
NFLX,3333.59050038,0.1822977087789944,0.8177022912210057,0.0,29167.600000000002,0.7831068255351826,0.1761631727121875,0.0,0.7831068255351826,0.1761631727121875,0.0,0.0,0.0,0.0,0.6008091167561882,0.6415391185088182,0.0,0.6415391185088182
DKNG,-345.0059121673237,0.6047979704918207,0.39520202950817934,0.0,3311.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047979704918207,0.39520202950817934,0.0,0.6047979704918207
MSFT,-3736.054894,0.3978830236584533,0.6021169763415468,0.0,29384.25,0.842006765993973,0.10605803316062176,0.0,0.842006765993973,0.10605803316062176,0.0,0.0,0.0,0.0,0.44412374233551966,0.496058943180925,0.0,0.496058943180925
IBIT,-4788.98302688,0.4464768085055287,0.5535231914944714,0.0,34543.08,0.8213422330834425,0.13463526586801172,0.0,0.8213422330834425,0.13463526586801172,0.0,0.0,0.0,0.0,0.3748654245779138,0.41888792562645966,0.0,0.41888792562645966
MARA,-1087.027109,0.36028709818477833,0.6397129018152217,0.0,9508.72,0.0,0.8957987738412743,0.0,0.0,0.8957987738412743,0.0,0.0,0.0,0.0,0.36028709818477833,0.2560858720260526,0.0,0.36028709818477833
MSTR,185.67244129000002,0.35467973659284396,0.6453202634071561,0.0,19678.4,0.0,0.9349810083253515,0.0,0.0,0.9349810083253515,0.0,0.0,0.0,0.0,0.35467973659284396,0.2896607449181954,0.0,0.35467973659284396
META,-434.16845225,0.3110299021681525,0.6889700978318475,0.0,14776.32,0.5167489715213259,0.36845538039951753,0.0,0.5167489715213259,0.36845538039951753,0.0,0.0,0.0,0.0,0.2057190693531734,0.32051471743232995,0.0,0.32051471743232995
HOOD,-2769.31706,0.28833503122809984,0.7116649687719001,0.0,4868.5,0.0,0.8259898091979048,0.0,0.0,0.8259898091979048,0.0,0.0,0.0,0.0,0.28833503122809984,0.11432484042600466,0.0,0.28833503122809984
GDXJ,-487.405057,1.0,0.0,0.0,2094.66,0.7379533659877976,0.0,0.0,0.7379533659877976,0.0,0.0,0.0,0.0,0.0,0.2620466340122024,0.0,0.0,0.2620466340122024
COPX,-1843.347457,1.0,0.0,0.0,6443.9800000000005,0.7884940822249602,0.0,0.0,0.7884940822249602,0.0,0.0,0.0,0.0,0.0,0.2115059177750398,0.0,0.0,0.2115059177750398
UPS,-296.429257,1.0,0.0,0.0,2033.64,0.8258196342007434,0.0,0.0,0.8258196342007434,0.0,0.0,0.0,0.0,0.0,0.17418036579925655,0.0,0.0,0.17418036579925655
SNAP,-387.573603,1.0,0.0,0.0,2023.56,0.8320535273438892,0.0,0.0,0.8320535273438892,0.0,0.0,0.0,0.0,0.0,0.16794647265611085,0.0,0.0,0.16794647265611085
COIN,-1450.68152755,0.8376081037297216,0.16239189627027828,0.0,5057.25,0.9871742699807206,0.0,0.0,0.9871742699807206,0.0,0.0,0.0,0.0,0.0,0.14956616625099894,0.16239189627027828,0.0,0.16239189627027828
OKLO,-903.88278,1.0,0.0,0.0,6180.3,0.8414622603126063,0.0,0.0,0.8414622603126063,0.0,0.0,0.0,0.0,0.0,0.1585377396873937,0.0,0.0,0.1585377396873937
BULL,-403.120876,1.0,0.0,0.0,2390.11,0.849769842350352,0.0,0.0,0.849769842350352,0.0,0.0,0.0,0.0,0.0,0.15023015764964798,0.0,0.0,0.15023015764964798
AAL,-324.996084,1.0,0.0,0.0,2030.4,0.8567638868809101,0.0,0.0,0.8567638868809101,0.0,0.0,0.0,0.0,0.0,0.1432361131190899,0.0,0.0,0.1432361131190899
GLXY,-302.510969,1.0,0.0,0.0,6236.62,0.8581069508163076,0.0,0.0,0.8581069508163076,0.0,0.0,0.0,0.0,0.0,0.1418930491836924,0.0,0.0,0.1418930491836924
XYZ,-1297.98643358,1.0,0.0,0.0,2082.2400000000002,0.8589345006408481,0.0,0.0,0.8589345006408481,0.0,0.0,0.0,0.0,0.0,0.1410654993591519,0.0,0.0,0.1410654993591519
RKT,-1741.943407,1.0,0.0,0.0,6574.26,0.8619215258257203,0.0,0.0,0.8619215258257203,0.0,0.0,0.0,0.0,0.0,0.13807847417427965,0.0,0.0,0.13807847417427965
ACHR,-293.975388,1.0,0.0,0.0,2073.45,0.862940450167595,0.0,0.0,0.862940450167595,0.0,0.0,0.0,0.0,0.0,0.13705954983240498,0.0,0.0,0.13705954983240498
EWW,-172.057057,1.0,0.0,0.0,2460.92,0.8634104123010906,0.0,0.0,0.8634104123010906,0.0,0.0,0.0,0.0,0.0,0.1365895876989094,0.0,0.0,0.1365895876989094
