underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
XBI,168.11099875000002,1.0,0.0,0.0,2543.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SOXX,-228.52002614999998,1.0,0.0,0.0,6765.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
QQQ,-789.2242640000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
COIN,-1450.68152755,0.01771784179185038,0.8777949523029359,0.10448720590521365,5057.25,0.9868083472282367,0.0,0.0,0.9868083472282367,0.0,0.0,0.0,0.0,0.0,0.9690905054363863,0.8777949523029359,0.10448720590521365,0.9690905054363863
MSTR,185.67244200000005,0.6240647391882054,0.06347730640994498,0.31245795440184965,19678.4,0.0,0.9319800931385275,0.0,0.0,0.9319800931385275,0.0,0.0,0.0,0.0,0.6240647391882054,0.8685027867285825,0.31245795440184965,0.8685027867285825
PLTR,378.17699954,0.09670442494350613,0.9032955750564938,0.0,34984.33,0.8897401496464273,0.09114053694239678,0.0,0.8897401496464273,0.09114053694239678,0.0,0.0,0.0,0.0,0.7930357247029212,0.8121550381140971,0.0,0.8121550381140971
NFLX,3333.59050038,0.1822982348316822,0.8177017651683178,0.0,29167.600000000002,0.7831001724104829,0.17610771647170145,0.0,0.7831001724104829,0.17610771647170145,0.0,0.0,0.0,0.0,0.6008019375788007,0.6415940486966164,0.0,0.6415940486966164
DKNG,-345.0059121673235,0.3428458481834573,0.5523070706730681,0.10484708114347467,3311.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428458481834573,0.5523070706730681,0.10484708114347467,0.5523070706730681
MSFT,-3736.054894,0.397833688957479,0.602166311042521,0.0,29384.25,0.8417038950011383,0.10629789015544042,0.0,0.8417038950011383,0.10629789015544042,0.0,0.0,0.0,0.0,0.4438702060436593,0.4958684208870806,0.0,0.4958684208870806
IBIT,-4788.98302688,0.4464742527632469,0.5535257472367531,0.0,34543.08,0.8213160157281864,0.1333448887576904,0.0,0.8213160157281864,0.1333448887576904,0.0,0.0,0.0,0.0,0.37484176296493943,0.42018085847906267,0.0,0.42018085847906267
IREN,-885.5492970000003,0.615423692370608,0.0,0.38457630762939204,8990.73,0.971663053585193,0.0,0.0,0.971663053585193,0.0,0.0,0.0,0.0,0.0,0.356239361214585,0.0,0.38457630762939204,0.38457630762939204
ASTS,-1599.7561329999999,0.6184339502815054,0.0,0.3815660497184946,9709.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3815660497184946,0.0,0.3815660497184946,0.3815660497184946
QBTS,-1308.4516979999999,0.6337534494844287,0.0,0.3662465505155713,10883.4,0.8750765900362021,0.0,0.0,0.8750765900362021,0.0,0.0,0.0,0.0,0.0,0.2413231405517734,0.0,0.3662465505155713,0.3662465505155713
CRWV,-709.2829459999999,0.6361165305967247,0.0,0.36388346940327526,8696.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3638834694032753,0.0,0.36388346940327526,0.3638834694032753
MARA,-1087.027109,0.36028709818477833,0.6397129018152217,0.0,9508.72,0.0,0.8974616485920294,0.0,0.0,0.8974616485920294,0.0,0.0,0.0,0.0,0.36028709818477833,0.2577487467768077,0.0,0.36028709818477833
NBIS,1876.4224369999997,0.644545828326773,0.0,0.3554541716732269,11974.56,0.9162944550246525,0.0,0.0,0.9162944550246525,0.0,0.0,0.0,0.0,0.0,0.27174862669787947,0.0,0.3554541716732269,0.3554541716732269
META,-434.16845225,0.3110300334147052,0.6889699665852947,0.0,14776.32,0.516620238141161,0.36845467503410867,0.0,0.516620238141161,0.36845467503410867,0.0,0.0,0.0,0.0,0.20559020472645578,0.3205152915511861,0.0,0.3205152915511861
HOOD,-2769.31706,0.28833503122809984,0.7116649687719001,0.0,4868.5,0.0,0.8250311676614973,0.0,0.0,0.8250311676614973,0.0,0.0,0.0,0.0,0.28833503122809984,0.1133661988895972,0.0,0.28833503122809984
GDXJ,-487.405057,1.0,0.0,0.0,2094.66,0.7377906803013379,0.0,0.0,0.7377906803013379,0.0,0.0,0.0,0.0,0.0,0.2622093196986621,0.0,0.0,0.2622093196986621
COPX,-1843.347457,1.0,0.0,0.0,6443.9800000000005,0.7885075075813394,0.0,0.0,0.7885075075813394,0.0,0.0,0.0,0.0,0.0,0.21149249241866064,0.0,0.0,0.21149249241866064
UPS,-296.429257,1.0,0.0,0.0,2033.64,0.8265873865374403,0.0,0.0,0.8265873865374403,0.0,0.0,0.0,0.0,0.0,0.17341261346255965,0.0,0.0,0.17341261346255965
SNAP,-387.573603,1.0,0.0,0.0,2023.56,0.8317909089754691,0.0,0.0,0.8317909089754691,0.0,0.0,0.0,0.0,0.0,0.16820909102453085,0.0,0.0,0.16820909102453085
OKLO,-903.88278,1.0,0.0,0.0,6180.3,0.8415026866220087,0.0,0.0,0.8415026866220087,0.0,0.0,0.0,0.0,0.0,0.15849731337799133,0.0,0.0,0.15849731337799133
BULL,-403.120876,1.0,0.0,0.0,2390.11,0.850100945337244,0.0,0.0,0.850100945337244,0.0,0.0,0.0,0.0,0.0,0.149899054662756,0.0,0.0,0.149899054662756
