underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MARA,-1087.027109,1.0,0.0,0.0,9508.72,0.0,0.8963523577095551,0.0,0.0,0.8963523577095551,0.0,0.0,0.0,0.0,1.0,0.8963523577095551,0.0,1.0
XBI,168.11099900000002,1.0,0.0,0.0,2543.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SOXX,-228.520026,1.0,0.0,0.0,6765.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
MSTR,185.67244200000002,1.0,0.0,0.0,19678.4,0.0,0.9287420028904992,0.0,0.0,0.9287420028904992,0.0,0.0,0.0,0.0,1.0,0.9287420028904992,0.0,1.0
HOOD,-2769.31706,1.0,0.0,0.0,4868.5,0.0,0.826362395431858,0.0,0.0,0.826362395431858,0.0,0.0,0.0,0.0,1.0,0.826362395431858,0.0,1.0
DKNG,-345.0059121673237,1.0,0.0,0.0,3311.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
META,-434.16845225,1.0,0.0,0.0,14776.32,0.5166197211396343,0.36811398354157193,0.0,0.5166197211396343,0.36811398354157193,0.0,0.0,0.0,0.0,0.4833802788603657,0.36811398354157193,0.0,0.4833802788603657
GDXJ,-487.405057,1.0,0.0,0.0,2094.66,0.7377307823895048,0.0,0.0,0.7377307823895048,0.0,0.0,0.0,0.0,0.0,0.26226921761049515,0.0,0.0,0.26226921761049515
NFLX,3333.590501,1.0,0.0,0.0,29167.600000000002,0.7830809957569357,0.1760184454504313,0.0,0.7830809957569357,0.1760184454504313,0.0,0.0,0.0,0.0,0.21691900424306432,0.1760184454504313,0.0,0.21691900424306432
COPX,-1843.347457,1.0,0.0,0.0,6443.9800000000005,0.7885509425578601,0.0,0.0,0.7885509425578601,0.0,0.0,0.0,0.0,0.0,0.21144905744213993,0.0,0.0,0.21144905744213993
IBIT,-4788.983026999999,1.0,0.0,0.0,34543.08,0.8213249163172478,0.13322855968512365,0.0,0.8213249163172478,0.13322855968512365,0.0,0.0,0.0,0.0,0.1786750836827522,0.13322855968512365,0.0,0.1786750836827522
UPS,-296.429257,1.0,0.0,0.0,2033.64,0.8265568907387738,0.0,0.0,0.8265568907387738,0.0,0.0,0.0,0.0,0.0,0.1734431092612262,0.0,0.0,0.1734431092612262
SNAP,-387.573603,1.0,0.0,0.0,2023.56,0.8316695726406926,0.0,0.0,0.8316695726406926,0.0,0.0,0.0,0.0,0.0,0.16833042735930737,0.0,0.0,0.16833042735930737
OKLO,-903.88278,1.0,0.0,0.0,6180.3,0.8415119509845801,0.0,0.0,0.8415119509845801,0.0,0.0,0.0,0.0,0.0,0.1584880490154199,0.0,0.0,0.1584880490154199
MSFT,-3736.0548940000003,1.0,0.0,0.0,29384.25,0.8425016060590895,0.10678314404145078,0.0,0.8425016060590895,0.10678314404145078,0.0,0.0,0.0,0.0,0.15749839394091047,0.10678314404145078,0.0,0.15749839394091047
BULL,-403.120876,1.0,0.0,0.0,2390.11,0.8499375272393321,0.0,0.0,0.8499375272393321,0.0,0.0,0.0,0.0,0.0,0.15006247276066786,0.0,0.0,0.15006247276066786
AAL,-324.996084,1.0,0.0,0.0,2030.4,0.8564730061477541,0.0,0.0,0.8564730061477541,0.0,0.0,0.0,0.0,0.0,0.14352699385224588,0.0,0.0,0.14352699385224588
GLXY,-302.510969,1.0,0.0,0.0,6236.62,0.8580211774326478,0.0,0.0,0.8580211774326478,0.0,0.0,0.0,0.0,0.0,0.14197882256735217,0.0,0.0,0.14197882256735217
XYZ,-1297.986433,1.0,0.0,0.0,2082.2400000000002,0.8589896252266789,0.0,0.0,0.8589896252266789,0.0,0.0,0.0,0.0,0.0,0.14101037477332112,0.0,0.0,0.14101037477332112
RKT,-1741.943407,1.0,0.0,0.0,6574.26,0.8616002290181708,0.0,0.0,0.8616002290181708,0.0,0.0,0.0,0.0,0.0,0.1383997709818292,0.0,0.0,0.1383997709818292
ACHR,-293.975388,1.0,0.0,0.0,2073.45,0.8627797649135499,0.0,0.0,0.8627797649135499,0.0,0.0,0.0,0.0,0.0,0.1372202350864501,0.0,0.0,0.1372202350864501
