underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,2539.8975,0.0,0.0,0.0,-11.190000000000001,10.218238949834834,0.0,0.0,2368.5275118998343
BLSH,BLSH,1605.89395866,137.512315,0.0,0.0,0.0,-34.79,7.060487082973478,0.0,0.0,1715.6767607429733
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653006,659.0052549999999,0.0,0.0,0.0,-37.120000000000005,5.920735616135814,0.0,0.0,809.6425206761359
SOXX,"SOXL, SOXX",945.01051624,-168.24927,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,775.45124624
XOM,"XOM, XOMX",-4.56948155,501.6552919999999,38.11,0.0,0.0,-20.72,6.3355911620579475,0.0,0.0,520.8114016120578
TSM,"TSM, TSMG, TSMU",328.43494,217.20237899999995,0.0,0.0,0.0,-36.150000000000006,9.050850326198553,0.0,0.0,518.5381693261985
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1910.818255,0.0,0.0,-11.16,-34.35,12.606338695805658,0.0,0.0,438.15014195580534
ARM,ARM,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,371.30158099999994,0.0,0.0,0.0,-36.89,5.9452281822638655,0.0,0.0,340.35680918226376
MSTR,"MSOO, MSTR, MSTU, MSTX",548.32194063,-231.817603,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,290.69433763000006
MU,"MU, MUU",23.55845,254.67122500000005,0.0,0.0,0.0,-16.1,6.6323890151326355,0.0,0.0,268.76206401513286
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-321.24123007000003,666.181458,0.0,0.0,0.0,-110.73,22.71606215896579,0.0,0.0,256.92629008896574
INTC,"INTC, INTW",-62.22877602,304.353211,0.0,0.0,0.0,-19.96,5.452923536808976,0.0,0.0,227.61735851680893
NBIS,"NBIS, NEBX",-50.607662499999996,290.894192,0.0,0.0,0.0,-21.62,7.476914924230894,0.0,0.0,226.1434444242309
MRNA,"MRNA, MRNX",-1.8364709200000107,227.14243,0.0,0.0,0.0,-20.01,5.602494907712715,0.0,0.0,210.89845398771268
CRML,"CRML, CRMU",0.0,216.00824399999965,0.0,0.0,0.0,-30.84,11.151721533807695,0.0,0.0,196.31996553380714
BMNR,"BMNG, BMNR",0.0,216.1022,0.0,0.0,0.0,-30.07,6.048186418184555,0.0,0.0,192.08038641818456
