underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,2193.0525700000003,0.0,0.0,-7.96,-49.56,15.287613798372064,0.0,0.0,3956.7927750983717
IBIT,"BITU, BITX, BTCL",44.38323347,3472.441432,0.0,0.0,-19.18,-69.81,18.858672365749683,0.0,0.0,3446.69333783575
AMD,"AMDG, AMDL, AMUU",27.99874473,3319.980016,0.0,0.0,0.0,-56.72,16.37654365544259,0.0,0.0,3307.6353043854424
GDX,"GDXU, NUGT",-497.19994005,3711.589685,0.0,0.0,0.0,-11.190000000000001,10.01620425979943,0.0,0.0,3213.2159492097994
BA,"BOEG, BOEU",16.50198074,3065.989858,0.0,0.0,0.0,-52.519999999999996,9.59177418763996,0.0,0.0,3039.56361292764
CRML,CRMU,0.0,2720.51383,0.0,0.0,0.0,-30.84,10.931230056312897,0.0,0.0,2700.6050600563126
MSFT,"MSFL, MSFU, MSFX",34.63919486,2721.6875280000004,0.0,0.0,0.0,-73.56,16.443400193965253,0.0,0.0,2699.210123053965
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2483.765848,0.0,0.0,0.0,-82.74,13.305434350399882,0.0,0.0,2468.7303365303997
BABA,"BABU, BABX",267.56998575,1808.74169,0.0,0.0,0.0,-12.42,5.1674975775659275,0.0,0.0,2069.059173327566
RKT,RKTL,-2.00586352,1853.148629,0.0,0.0,0.0,-11.83,3.7419333571113174,0.0,0.0,1843.0546988371113
COPX,COPZ,0.0,1799.859413,0.0,0.0,0.0,-6.77,3.3806795251496333,0.0,0.0,1796.4700925251495
BLSH,BLSH,1605.89395866,137.512315,0.0,0.0,0.0,-34.79,6.920887360720891,0.0,0.0,1715.5371610207208
ALAB,LABX,-0.72220676,1669.972527,0.0,0.0,0.0,-24.28,6.396066190573098,0.0,0.0,1651.366386430573
ASTS,ASTX,44.10290575,1578.878164,0.0,0.0,0.0,-27.12,6.567937450972375,0.0,0.0,1602.4290072009724
SOEZ,SOLT,13.2908996,1571.572885,0.0,0.0,-12.1,-14.040000000000001,5.7906903318198,0.0,0.0,1564.5144749318201
APP,APPX,0.0,1576.128693,0.0,0.0,0.0,-17.52,2.0303023379819365,0.0,0.0,1560.6389953379821
NU,NUG,0.0,1551.455281,0.0,0.0,0.0,-22.44,4.804822114121349,0.0,0.0,1533.8201031141214
CRWV,"CRWG, CWVX",166.73591106,1383.38882,0.0,0.0,0.0,-37.120000000000005,5.803671023023425,0.0,0.0,1518.8084020830236
FIG,FIGG,0.0,1483.471177,0.0,0.0,0.0,-0.6900000000000001,4.584416089170544,0.0,0.0,1487.3655930891705
CMG,CMGG,567.93314174,904.580486,0.0,0.0,0.0,-23.47,3.932790705258783,0.0,0.0,1452.9764184452588
UEC,UECG,3.02465173,1453.368584,0.0,0.0,0.0,-13.56,4.897214874233947,0.0,0.0,1447.730450604234
SNOW,SNOU,0.0,1424.827408,0.0,0.0,0.0,-21.04,5.924748852029193,0.0,0.0,1409.7121568520292
TEM,TEMT,-269.00750740999996,1623.811031,0.0,0.0,0.0,-37.04,4.143139019624998,0.0,0.0,1321.906662609625
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,1431.243697,0.0,0.0,0.0,-110.73,22.266920912647038,0.0,0.0,1306.130966882647
RBLX,RBLU,0.0,1308.052702,0.0,0.0,0.0,-9.23,4.537847693399095,0.0,0.0,1303.360549693399
QBTS,QBTX,0.0,1307.130688,0.0,0.0,0.0,-17.25,6.398670300579147,0.0,0.0,1296.2793583005791
DKNG,DKUP,318.62031275,965.156943,0.0,0.0,0.0,-22.07,2.3717064742852623,0.0,0.0,1264.0789622242853
IREN,IREG,0.0,1256.850878,0.0,0.0,0.0,-36.89,5.827679322926138,0.0,0.0,1225.788557322926
QCOM,QCMU,-30.63444168,1254.360236,0.0,0.0,0.0,-13.64,4.6729425431006915,0.0,0.0,1214.7587368631005
UNH,UNHG,-10.70132582,1102.880023,0.0,0.0,0.0,-26.1,5.413692263341948,0.0,0.0,1071.492389443342
CRM,CRMG,0.0,1018.579605,0.0,0.0,0.0,-19.45,6.637730256389614,0.0,0.0,1005.7673352563896
SOXX,SOXL,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CRWD,CRWL,1112.61186175,-135.756817,0.0,0.0,0.0,-22.69,1.5332494837149795,0.0,0.0,955.6982942337148
PANW,"PALU, PANG",0.0,1004.0765100000001,0.0,0.0,0.0,-61.989999999999995,13.030408446699738,0.0,0.0,955.1169184466999
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CORZ,COZX,0.0,935.262504,0.0,0.0,0.0,-14.62,5.084391924056537,0.0,0.0,925.7268959240565
OKLO,OKLL,0.0,937.08447,0.0,0.0,0.0,-20.31,3.4578462134921666,0.0,0.0,920.2323162134923
SOFI,SOFA,0.0,917.576128,0.0,0.0,0.0,-15.18,5.307920223759493,0.0,0.0,907.7040482237596
OPEN,OPEG,0.0,917.467116,0.0,0.0,0.0,-24.49,2.5126472852249297,0.0,0.0,895.489763285225
URA,URAA,0.0,838.841191,0.0,0.0,0.0,-5.76,4.983867963312804,0.0,0.0,838.0650589633128
TSM,"TSMG, TSMU",0.0,806.1889209999999,0.0,0.0,0.0,-36.15,8.871897206273722,0.0,0.0,778.9108182062737
AVGO,"AVGG, AVL",0.0,776.466232,0.0,0.0,0.0,-57.72,10.993688837631467,0.0,0.0,729.7399208376314
LAC,LACG,0.0,738.196704,0.0,0.0,0.0,-17.470000000000002,3.3297399447251728,0.0,0.0,724.0564439447251
AMZN,"AMZU, AMZZ",-172.39855158,920.972129,0.0,0.0,0.0,-44.8,11.256132638394213,0.0,0.0,715.0297100583941
UPST,UPSX,277.95287675,432.135779,0.0,0.0,0.0,-14.29,2.2277098199711496,0.0,0.0,698.0263655699712
HUT,HUTG,0.0,610.602532,0.0,0.0,0.0,-11.129999999999999,3.9526138283660592,0.0,0.0,603.4251458283661
UUUU,UUUG,0.0,587.167754,0.0,0.0,0.0,-6.76,2.137642158078238,0.0,0.0,582.5453961580782
CIFR,CIFG,0.0,585.583313,0.0,0.0,0.0,-13.16,3.437000047168228,0.0,0.0,575.8603130471682
ISRG,ISUL,444.95631575,138.974598,0.0,0.0,0.0,-10.31,1.7592357443930333,0.0,0.0,575.380149494393
KWEB,CWEB,0.0,479.583613,0.0,0.0,0.0,-2.75,4.9858210458173415,0.0,0.0,481.81943404581733
LLY,ELIL,332.68180965,172.187753,0.0,0.0,0.0,-25.65,1.0849572606837483,0.0,0.0,480.3045199106837
INTC,INTW,-62.22877602,514.795636,0.0,0.0,0.0,-19.96,5.345108508998947,0.0,0.0,437.9519684889989
GDXJ,JNUG,0.0,414.774563,0.0,0.0,0.0,-1.85,1.0289954681047628,0.0,0.0,413.95355846810475
BULL,BULG,0.0,399.711268,0.0,0.0,0.0,-6.1499999999999995,1.3549476659538247,0.0,0.0,394.91621566595387
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
GLXY,GLXU,-414.84258925,798.945304,0.0,0.0,0.0,-15.25,3.5536535464188193,0.0,0.0,372.4063682964188
SNAP,SNAG,26.99046877,309.780798,0.0,0.0,0.0,-3.9,1.1171897651463834,0.0,0.0,333.98845653514644
CRDO,CRDU,-2.23982661,343.730486,0.0,0.0,0.0,-13.59,3.5721879007986117,0.0,0.0,331.4728472907986
META,"FBL, METU",-97.67110425,440.342409,0.0,0.0,0.0,-22.650000000000002,5.074945382146836,0.0,0.0,325.0962501321468
FXI,YINN,0.0,322.665526,0.0,0.0,0.0,-2.71,4.002145063583167,0.0,0.0,323.9576710635832
GOOGL,"GGLL, GOOX",-41.651485120000004,390.73017200000004,0.0,0.0,0.0,-45.73,11.05264004220719,0.0,0.0,314.4013269222072
AAL,AALG,0.0,318.10896,0.0,0.0,0.0,-5.21,1.157367462382578,0.0,0.0,314.0563274623826
CSCO,CSCL,116.76079815,191.043742,0.0,0.0,0.0,-27.57,5.4407165477924835,0.0,0.0,285.67525669779246
ETOR,ETRL,0.0,286.029584,0.0,0.0,0.0,-4.39,1.6976671435357165,0.0,0.0,283.33725114353575
SMCI,SMCL,0.0,292.595698,0.0,0.0,0.0,-12.34,2.291178358230839,0.0,0.0,282.5468763582309
ACHR,ARCX,0.0,269.862763,0.0,0.0,0.0,-5.08,1.1931606886902195,0.0,0.0,265.9759236886902
UPS,UPSG,0.0,263.234043,0.0,0.0,0.0,-4.08,1.113482894270425,0.0,0.0,260.2675258942704
ASHR,CHAU,0.0,255.736359,0.0,0.0,0.0,-3.5300000000000002,5.288389398714121,0.0,0.0,257.49474839871414
OSCR,OSCG,0.0,257.004523,0.0,0.0,0.0,-6.26,1.273183926274082,0.0,0.0,252.0177069262741
BE,BEX,0.0,255.101323,0.0,0.0,0.0,-8.97,2.4123093323387717,0.0,0.0,248.54363233233877
NEM,NEMG,0.0,249.950468,0.0,0.0,0.0,-3.25,1.168780373072357,0.0,0.0,247.86924837307237
XYZ,XYZG,0.0,245.067573,0.0,0.0,0.0,-2.8,1.1914334728698805,0.0,0.0,243.45900647286987
ADBE,ADBG,0.0,228.621539,0.0,0.0,0.0,-4.5600000000000005,1.1398827237705302,0.0,0.0,225.20142172377055
CLS,CSEX,0.0,230.072991,0.0,0.0,0.0,-13.24,1.0690004437589238,0.0,0.0,217.9019914437589
BMNR,BMNG,0.0,237.287819,0.0,0.0,0.0,-30.07,5.928601871936102,0.0,0.0,213.14642087193613
WULF,WULX,0.0,201.186437,0.0,0.0,0.0,-19.97,5.3187618246010056,0.0,0.0,186.53519882460103
ZETA,ZETX,0.0,182.818428,0.0,0.0,0.0,-6.57,1.314530815757891,0.0,0.0,177.5629588157579
EWW,MEXX,0.0,177.072278,0.0,0.0,0.0,-1.31,0.9448933439297919,0.0,0.0,176.70717134392982
SATS,SATG,0.0,161.449072,0.0,0.0,0.0,-8.55,2.146663539170625,0.0,0.0,155.0457355391706
SPY,SPY,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
APH,APHU,0.0,143.609633,0.0,0.0,0.0,-0.27,1.383938319184439,0.0,0.0,144.72357131918443
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
U,UNX,-0.52029459,142.396238,0.0,0.0,0.0,-1.4300000000000002,1.6696065295929776,0.0,0.0,142.115549939593
COST,COTG,-11.596089,182.754425,0.0,0.0,0.0,-36.47,5.4620808788625235,0.0,0.0,140.15041687886253
KLAC,KLAG,0.0,157.84138,0.0,0.0,0.0,-24.54,5.850119842315005,0.0,0.0,139.151499842315
PYPL,PYPG,0.0,128.200235,0.0,0.0,0.0,-4.78,1.3817593699957034,0.0,0.0,124.8019943699957
SHOP,SHPU,0.0,121.550378,0.0,0.0,0.0,-7.58,1.3656696903154681,0.0,0.0,115.33604769031547
SBUX,SBU,0.0,112.744948,0.0,0.0,0.0,-5.16,1.3759134087576326,0.0,0.0,108.96086140875762
MSTR,"MSOO, MSTU, MSTX",130.83189563000002,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.02189563000002
RDDT,RDTL,0.0,108.453908,0.0,0.0,0.0,-6.52,2.1006797395229824,0.0,0.0,104.03458773952299
UBER,UBRL,-99.65239785,187.058408,0.0,0.0,0.0,-4.94,5.746048446001806,0.0,0.0,88.2120585960018
NOK,LNOK,0.0,79.940713,0.0,0.0,0.0,-0.42,1.456826826802747,0.0,0.0,80.97753982680275
