underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,2539.8975,0.0,0.0,0.0,-11.190000000000001,9.978456171229736,0.0,0.0,2368.2877292212293
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-177.86770783170368,2067.2286740689956,0.0,0.0,0.0,-82.74,13.255290133959228,0.0,0.0,1819.8762563712512
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-34.79,6.894804598998277,0.0,0.0,1715.5110782589982
IBIT,"BITU, BITX, BTCL, IBIT",45.94692035719748,1645.4381970947063,0.0,0.0,-19.18,-69.81,18.787599650347268,0.0,0.0,1621.1827171022512
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,659.0052549999999,0.0,0.0,0.0,-37.120000000000005,5.781798716696192,0.0,0.0,809.5035839866962
SOXX,"SOXL, SOXX",945.01051609,-168.24927,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,775.45124609
XOM,"XOM, XOMX",-4.56948121,501.6552919999999,38.11,0.0,0.0,-20.72,6.186919198092109,0.0,0.0,520.662729988092
TSM,"TSM, TSMG, TSMU",328.43494075,217.20237899999995,0.0,0.0,0.0,-36.150000000000006,8.838461669933096,0.0,0.0,518.325781419933
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1910.818255,0.0,0.0,-11.16,-34.35,12.310516398504014,0.0,0.0,437.8543196585037
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,371.30158099999994,0.0,0.0,0.0,-36.89,5.80571653647214,0.0,0.0,340.21729753647196
MU,"MU, MUU",23.55844995,254.67122500000005,0.0,0.0,0.0,-16.1,6.476752346755043,0.0,0.0,268.6064272967553
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-321.24123007000003,666.181458,0.0,0.0,0.0,-110.73,22.183003524284807,0.0,0.0,256.3932314542849
INTC,"INTC, INTW",-62.22877602,304.353211,0.0,0.0,0.0,-19.96,5.324964388114538,0.0,0.0,227.48939936811453
NBIS,"NBIS, NEBX",-50.607662999999995,290.894192,0.0,0.0,0.0,-21.62,7.301460480003495,0.0,0.0,225.96798948000355
MRNA,"MRNA, MRNX",-1.8364713700000124,227.14243,0.0,0.0,0.0,-20.01,5.471025894051218,0.0,0.0,210.76698452405117
CRML,"CRML, CRMU",0.0,216.00824399999965,0.0,0.0,0.0,-30.84,10.890033508235542,0.0,0.0,196.05827750823482
BMNR,"BMNG, BMNR",0.0,216.1022,0.0,0.0,0.0,-30.07,5.906258738474406,0.0,0.0,191.93845873847442
VRT,"VRT, VRTL",-261.38572532,461.7162720000001,0.0,0.0,0.0,-16.83,5.895378579174002,0.0,0.0,189.39592525917442
AVGO,"AVGG, AVGO, AVL",0.0,234.21900600000004,0.0,0.0,0.0,-57.72,10.952256901022887,0.0,0.0,187.45126290102291
CORZ,"CORZ, COZX",-11.88782572,189.994459,0.0,0.0,0.0,-14.62,5.065230366275348,0.0,0.0,168.55186364627536
APP,"APP, APPX",-2e-08,169.37757100000022,0.0,0.0,0.0,-17.52,2.022650733592737,0.0,0.0,153.88022171359285
WULF,"WULF, WULX",0.0,159.498986,0.0,0.0,0.0,-19.97,5.29871699651758,0.0,0.0,144.8277029965176
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
FIGR,"FGRU, FIGR",0.0,164.52263700000003,0.0,0.0,0.0,-29.43,6.185211727836936,0.0,0.0,141.27784872783707
