underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,2539.8975,0.0,0.0,0.0,-11.190000000000001,9.772588589262377,0.0,0.0,2368.081861639262
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-34.79,6.752556466965015,0.0,0.0,1715.368830126965
CRWV,"CRWG, CRWV, CWVX",181.83653027,659.0052549999999,0.0,0.0,0.0,-37.120000000000005,5.662513237980548,0.0,0.0,809.3842985079806
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1910.818255,0.0,0.0,-11.16,-34.35,12.056535602252522,0.0,0.0,437.6003388622523
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.2683559717835,614.2724907244092,0.0,0.0,-347.45195129283434,-128.4188170341983,12.98181751641927,0.0,0.0,412.65189588557905
IREN,"IREG, IREN",0.0,371.30158099999994,0.0,0.0,0.0,-36.89,5.685937604296489,0.0,0.0,340.0975186042963
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.04424490222777,666.6523641392448,0.0,0.0,-122.34464883688194,-122.28978247583925,21.725341415241832,0.0,0.0,269.6990293395377
MU,"MU, MUU",23.55844995,254.67122500000005,0.0,0.0,0.0,-16.1,6.343129136736619,0.0,0.0,268.4728040867369
INTC,"INTC, INTW",-62.22877602,304.353211,0.0,0.0,0.0,-19.96,5.215103952408648,0.0,0.0,227.37953893240862
NBIS,"NBIS, NEBX",-50.607662999999995,290.894192,0.0,0.0,0.0,-21.62,7.150822546834792,0.0,0.0,225.81735154683497
MDB,"MDB, MDBX",0.0,241.42768899999965,0.0,0.0,0.0,-25.96,4.005022188789082,0.0,0.0,219.4727111887887
MRNA,"MRNA, MRNX",-1.8364713700000124,227.14243,0.0,0.0,0.0,-20.01,5.3581520333695885,0.0,0.0,210.65411066336958
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1341.920552,0.0,0.0,-165.33,-30.88,3.2330292240888623,0.0,0.0,206.33826854408886
CRML,"CRML, CRMU",0.0,216.00824399999965,0.0,0.0,0.0,-30.84,10.665358986705057,0.0,0.0,195.8336029867046
BMNR,"BMNG, BMNR",0.0,216.1022,0.0,0.0,0.0,-30.07,5.784405499446404,0.0,0.0,191.8166054994464
VRT,"VRT, VRTL",-261.38572532,461.7162720000001,0.0,0.0,0.0,-16.83,5.773749810950718,0.0,0.0,189.2742964909512
AVGO,"AVGG, AVGO, AVL",0.0,234.21900600000004,0.0,0.0,0.0,-57.72,10.726298635875642,0.0,0.0,187.22530463587555
SNOW,"SNOU, SNOW, SNOY",734.35125347,-412.5079569999998,0.0,0.0,-114.75,-33.739999999999995,5.780646193286126,0.0,0.0,179.13394266328635
CORZ,"CORZ, COZX",-11.88782572,189.994459,0.0,0.0,0.0,-14.62,4.9607285566047015,0.0,0.0,168.44736183660473
APP,"APP, APPX",-2e-08,169.37757100000022,0.0,0.0,0.0,-17.52,1.9809210102223205,0.0,0.0,153.83849199022256
WULF,"WULF, WULX",0.0,159.498986,0.0,0.0,0.0,-19.97,5.189398076147157,0.0,0.0,144.71838407614717
META,"FBL, FBY, META, METU, METW",356.0468784538658,-100.25103446176479,0.0,0.0,-91.21118423234279,-26.15363655875046,4.951511774949674,0.0,0.0,143.38253497595736
FIGR,"FGRU, FIGR",0.0,164.52263700000003,0.0,0.0,0.0,-29.43,6.057603352301124,0.0,0.0,141.15024035230124
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,217.20237899999995,0.0,0.0,-138.64,-46.790000000000006,8.656113549033742,0.0,0.0,123.25138616903371
PLUG,"PLUG, PLUL",0.0,130.93319899999983,0.0,0.0,0.0,-20.93,6.649149621307976,0.0,0.0,116.65234862130774
SOEZ,"SOEZ, SOLT",13.2908996,122.43932700000005,0.0,0.0,-12.1,-14.040000000000001,5.649848265157816,0.0,0.0,115.24007486515802
UEC,"UEC, UECG",-18.904435080000003,142.23856,0.0,0.0,0.0,-13.56,4.778104055963312,0.0,0.0,114.55222897596332
ALAB,"ALAB, LABX",-0.72220676,130.69927599999983,0.0,0.0,0.0,-24.28,6.240500078561016,0.0,0.0,111.93756931856092
CRDO,"CRDO, CRDU",-2.23982661,121.71292899999997,0.0,0.0,0.0,-13.59,3.4853045936929283,0.0,0.0,109.36840698369292
CMG,"CMG, CMGG",567.93314245,-446.639041,0.0,0.0,0.0,-23.47,3.8371367609209206,0.0,0.0,101.66123821092083
RKT,"RKT, RKTL",12.0593176,97.14004100000011,0.0,0.0,0.0,-11.83,3.6509214747402305,0.0,0.0,101.02028007474041
LEU,"LEU, LEUX",0.0,113.631403,0.0,0.0,0.0,-21.23,6.3666053555513225,0.0,0.0,98.76800835555133
LLY,"ELIL, LLY",214.68161264999998,-102.58242100000001,8.65,0.0,0.0,-25.65,1.0585687622356537,0.0,0.0,96.15776041223563
LITE,"LITE, LITX",0.0,94.581961,0.0,0.0,0.0,-4.47,1.8124392786183923,0.0,0.0,91.9244002786184
KLAC,"KLAC, KLAG",0.0,98.33446599999999,11.4,0.0,0.0,-24.54,5.707832321898939,0.0,0.0,90.90229832189893
CSCO,"CSCL, CSCO",80.66342065,24.75939600000001,3.69,0.0,0.0,-27.57,5.308386597682316,0.0,0.0,86.85120324768232
XOM,"XOM, XOMO, XOMX",-259.80667828,501.6552919999999,38.11,0.0,-163.23,-43.8,6.059275595386213,0.0,0.0,78.9878893153861
MRVL,"MRVL, MRVU",0.0,77.420885,0.0,0.0,0.0,-9.91,6.689127897853834,0.0,0.0,74.20001289785387
CRM,"CRM, CRMG",0.0,84.39200600000004,0.0,0.0,0.0,-19.45,6.476286353558621,0.0,0.0,71.41829235355863
BE,"BE, BEX",0.0,78.02606600000001,0.0,0.0,0.0,-8.97,2.3536367713268946,0.0,0.0,71.40970277132692
GLXY,"GLXU, GLXY",5.840784499999984,75.75096099999996,0.0,0.0,0.0,-15.25,3.4672210347495196,0.0,0.0,69.80896653474946
CRWD,"CRWD, CRWL",583.2770224999999,-492.904903,0.0,0.0,0.0,-22.69,1.495957552421708,0.0,0.0,69.17807705242171
ISRG,"ISRG, ISUL",282.58692505,-204.832328,0.0,0.0,0.0,-10.31,1.7164473402843852,0.0,0.0,69.16104439028442
GSOL,"GSOL, SOLX",0.0,77.206367,0.0,0.0,0.0,-18.330000000000002,8.198191169337754,0.0,0.0,67.07455816933776
