underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,2539.8975,0.0,0.0,0.0,-11.190000000000001,9.944026583253999,0.0,0.0,2368.2532996332534
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-177.86770783170368,2067.2286740689956,0.0,0.0,0.0,-82.74,13.209554183429436,0.0,0.0,1819.8305204207213
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-34.79,6.871014818550961,0.0,0.0,1715.487288478551
IBIT,"BITU, BITX, BTCL, IBIT",45.945118823005515,1645.8425669503897,0.0,0.0,-19.18,-69.81,18.72277506186237,0.0,0.0,1621.5204608352578
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,659.0052549999999,0.0,0.0,0.0,-37.120000000000005,5.761849243134496,0.0,0.0,809.4836345131346
SOXX,"SOXL, SOXX",945.01051609,-168.24927,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,775.45124609
XOM,"XOM, XOMX",-4.56948121,501.6552919999999,38.11,0.0,0.0,-20.72,6.165571899955585,0.0,0.0,520.6413826899554
TSM,"TSM, TSMG, TSMU",328.43494075,217.20237899999995,0.0,0.0,0.0,-36.150000000000006,8.807965510165163,0.0,0.0,518.2952852601652
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-233.36971357714125,760.7372528108888,0.0,0.0,0.0,-105.7,22.106463460541526,0.0,0.0,443.77400269428904
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1910.818255,0.0,0.0,-11.16,-34.35,12.268040287961874,0.0,0.0,437.8118435479618
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,371.30158099999994,0.0,0.0,0.0,-36.89,5.785684537050127,0.0,0.0,340.19726553705004
MU,"MU, MUU",23.55844995,254.67122500000005,0.0,0.0,0.0,-16.1,6.454405010564641,0.0,0.0,268.58407996056485
INTC,"INTC, INTW",-62.22877602,304.353211,0.0,0.0,0.0,-19.96,5.306591172185921,0.0,0.0,227.47102615218589
NBIS,"NBIS, NEBX",-50.607662999999995,290.894192,0.0,0.0,0.0,-21.62,7.276267577250418,0.0,0.0,225.94279657725042
MRNA,"MRNA, MRNX",-1.8364713700000124,227.14243,0.0,0.0,0.0,-20.01,5.4521487086325084,0.0,0.0,210.7481073386325
CRML,"CRML, CRMU",0.0,216.00824399999965,0.0,0.0,0.0,-30.84,10.852458620868541,0.0,0.0,196.02070262086818
BMNR,"BMNG, BMNR",0.0,216.1022,0.0,0.0,0.0,-30.07,5.885879829016441,0.0,0.0,191.91807982901645
VRT,"VRT, VRTL",-261.38572532,461.7162720000001,0.0,0.0,0.0,-16.83,5.875037210533514,0.0,0.0,189.37558389053402
