symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2989.43036,0.0,0.0,0.0,-25.96,4.021725194436633,0.0,0.0,2967.4920851944366
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2744.74154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.01939712
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2757.552609,0.0,0.0,0.0,-5.9,8.309547737757969,0.0,0.0,2759.9621567377576
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2720.51383,0.0,0.0,0.0,-30.84,10.7098390277612,0.0,0.0,2700.383669027761
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2672.483486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.483486
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.72569650141372,2606.4379302830844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.1636267844983
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1915.647597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.647597
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1828.383686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.4224365
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1853.148629,0.0,0.0,0.0,-11.83,3.6661476980011285,0.0,0.0,1842.9789131780012
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1785.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.98026795
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1808.74169,0.0,0.0,0.0,-6.79,5.062839858549665,0.0,0.0,1807.0145298585498
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1799.859413,0.0,0.0,0.0,-6.77,3.3122103672030123,0.0,0.0,1796.401623367203
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1747.232271,0.0,0.0,-2.96,-16.84,1.6578429781458808,0.0,0.0,1729.090113978146
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,91.824835,0.0,0.0,-11.16,-18.23,6.017585482947894,0.0,0.0,1721.2858744529476
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1669.972527,0.0,0.0,0.0,-24.28,6.2665261785780215,0.0,0.0,1651.236846418578
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1578.878164,0.0,0.0,0.0,-27.12,6.434916517349792,0.0,0.0,1602.29598626735
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1598.129724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1597.8993194199998
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1590.764525,0.0,0.0,0.0,-28.23,4.9526884170927445,0.0,0.0,1576.0648332770927
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1571.572885,0.0,0.0,-12.1,-14.040000000000001,5.673411042848511,0.0,0.0,1564.3971956428488
