symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2744.74154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.01939712
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.15124270393142,2776.0779193611525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.229162065084
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2757.552609,0.0,0.0,0.0,-5.9,8.449356994806632,0.0,0.0,2760.1019659948065
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2720.51383,0.0,0.0,0.0,-30.84,10.890033508235542,0.0,0.0,2700.563863508235
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2672.483486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.483486
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1915.647597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.647597
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1828.383686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.4224365
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1853.148629,0.0,0.0,0.0,-11.83,3.727831125555092,0.0,0.0,1843.040596605555
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1785.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.98026795
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1808.74169,0.0,0.0,0.0,-6.79,5.148022819345935,0.0,0.0,1807.099712819346
