symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,3279.826371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.5905003800003
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2744.74154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.01939712
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2757.552609,0.0,0.0,0.0,-5.9,8.481320564192899,0.0,0.0,2760.133929564193
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2720.51383,0.0,0.0,0.0,-30.84,10.931230056312897,0.0,0.0,2700.6050600563126
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2672.483486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.483486
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,1915.647597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.647597
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.0387505,1828.383686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.4224365
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1853.148629,0.0,0.0,0.0,-11.83,3.7419333571113174,0.0,0.0,1843.0546988371113
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1785.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.98026795
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1808.74169,0.0,0.0,0.0,-6.79,5.1674975775659275,0.0,0.0,1807.119187577566
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1799.859413,0.0,0.0,0.0,-6.77,3.3806795251496333,0.0,0.0,1796.4700925251495
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1747.232271,0.0,0.0,-2.96,-16.84,1.6921134803595492,0.0,0.0,1729.1243844803596
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,91.824835,0.0,0.0,-11.16,-18.23,6.141979457125682,0.0,0.0,1721.4102684271254
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,137.512315,0.0,0.0,0.0,-34.79,6.920887360720891,0.0,0.0,1715.5371610207208
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1669.972527,0.0,0.0,0.0,-24.28,6.396066190573098,0.0,0.0,1651.366386430573
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1578.878164,0.0,0.0,0.0,-27.12,6.567937450972375,0.0,0.0,1602.4290072009724
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1598.129724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1597.8993194199998
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1590.764525,0.0,0.0,0.0,-28.23,5.055069113937396,0.0,0.0,1576.1672139739374
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1571.572885,0.0,0.0,-12.1,-14.040000000000001,5.7906903318198,0.0,0.0,1564.5144749318201
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1987.936804,0.0,0.0,-386.65,-7.5600000000000005,5.09523352489805,0.0,0.0,1563.6475418248979
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1576.128693,0.0,0.0,0.0,-17.52,2.0303023379819365,0.0,0.0,1560.6389953379821
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1551.455281,0.0,0.0,0.0,-22.44,4.804822114121349,0.0,0.0,1533.8201031141214
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1483.471177,0.0,0.0,0.0,-0.6900000000000001,4.584416089170544,0.0,0.0,1487.3655930891705
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1475.225333,0.0,0.0,0.0,-24.29,4.536705073702564,0.0,0.0,1463.3963989537026
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,904.580486,0.0,0.0,0.0,-23.47,3.932790705258783,0.0,0.0,1452.9764184452588
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1453.368584,0.0,0.0,0.0,-13.56,4.897214874233947,0.0,0.0,1447.730450604234
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1424.827408,0.0,0.0,0.0,-21.04,5.924748852029193,0.0,0.0,1409.7121568520292
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1383.38882,0.0,0.0,0.0,-25.05,5.803671023023425,0.0,0.0,1364.1424910230235
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1341.892087,0.0,0.0,0.0,-16.12,6.215107117703729,0.0,0.0,1331.9871939477039
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1623.811031,0.0,0.0,0.0,-37.04,4.143139019624998,0.0,0.0,1321.906662609625
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1308.052702,0.0,0.0,0.0,-9.23,4.537847693399095,0.0,0.0,1303.360549693399
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1311.721778,0.0,0.0,0.0,-27.24,5.476004895629566,0.0,0.0,1298.0870411156297
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1307.130688,0.0,0.0,0.0,-17.25,6.398670300579147,0.0,0.0,1296.2793583005791
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1283.666286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.666286
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-22.07,2.3717064742852623,0.0,0.0,1264.0789622242853
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1243.466198,0.0,0.0,-12.25,-16.66,6.302371375457475,0.0,0.0,1235.1881765554574
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1224.448155,0.0,0.0,-5.0,-13.15,6.784889044282501,0.0,0.0,1227.3914543742824
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1256.850878,0.0,0.0,0.0,-36.89,5.827679322926138,0.0,0.0,1225.788557322926
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1254.360236,0.0,0.0,0.0,-13.64,4.6729425431006915,0.0,0.0,1214.7587368631005
