symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,49.35692718143765,3010.9694554344496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.3263826158873
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,52.21303904756677,2744.74154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.9545790475668
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2757.552609,0.0,0.0,0.0,-5.9,8.652395447135824,0.0,0.0,2760.3050044471356
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2720.51383,0.0,0.0,0.0,-30.84,11.151721533807695,0.0,0.0,2700.8255515338074
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2293.564914123201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.564914123201
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1915.647597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.647597
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1853.148629,0.0,0.0,0.0,-11.83,3.817411085632827,0.0,0.0,1843.1301765656328
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1808.74169,0.0,0.0,0.0,-6.79,5.2717300536878895,0.0,0.0,1807.223420053688
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1799.859413,0.0,0.0,0.0,-6.77,3.4488704807508443,0.0,0.0,1796.5382834807508
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1747.232271,0.0,0.0,-2.96,-16.84,1.7262447354380095,0.0,0.0,1729.1585157354382
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,91.824835,0.0,0.0,-11.16,-18.23,6.265867996500283,0.0,0.0,1721.5341569665
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,137.512315,0.0,0.0,0.0,-34.79,7.060487082973478,0.0,0.0,1715.6767607429733
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1669.972527,0.0,0.0,0.0,-24.28,6.525079858499659,0.0,0.0,1651.4954000984994
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1578.878164,0.0,0.0,0.0,-27.12,6.700417896923833,0.0,0.0,1602.561487646924
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1598.129724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1597.8993194199998
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1590.764525,0.0,0.0,0.0,-28.23,5.1570338198331145,0.0,0.0,1576.269178679833
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1571.572885,0.0,0.0,-12.1,-14.040000000000001,5.907493094217105,0.0,0.0,1564.6312776942175
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1987.936804,0.0,0.0,-386.65,-7.5600000000000005,5.1980083784413615,0.0,0.0,1563.750316678441
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1576.128693,0.0,0.0,0.0,-17.52,2.0712551273712925,0.0,0.0,1560.6799481273715
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1551.455281,0.0,0.0,0.0,-22.44,4.901739141901811,0.0,0.0,1533.9170201419017
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1483.471177,0.0,0.0,0.0,-0.6900000000000001,4.676887354686394,0.0,0.0,1487.4580643546863
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1475.225333,0.0,0.0,0.0,-24.29,4.628213970643318,0.0,0.0,1463.4879078506435
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,904.580486,0.0,0.0,0.0,-23.47,4.012118176075257,0.0,0.0,1453.0557459160752
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1453.368584,0.0,0.0,0.0,-13.56,4.995995536397924,0.0,0.0,1447.829231266398
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1424.827408,0.0,0.0,0.0,-21.04,6.044255679846351,0.0,0.0,1409.8316636798465
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1383.38882,0.0,0.0,0.0,-25.05,5.920735616135814,0.0,0.0,1364.2595556161357
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1341.892087,0.0,0.0,0.0,-16.12,6.340470699305374,0.0,0.0,1332.1125575293054
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1623.811031,0.0,0.0,0.0,-37.04,4.226709380800948,0.0,0.0,1321.990232970801
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1308.052702,0.0,0.0,0.0,-9.23,4.629379637874648,0.0,0.0,1303.4520816378745
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1311.721778,0.0,0.0,0.0,-27.24,5.586460206146868,0.0,0.0,1298.1974964261472
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1307.130688,0.0,0.0,0.0,-17.25,6.527736495445479,0.0,0.0,1296.4084244954454
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1283.666286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.666286
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1243.466198,0.0,0.0,-12.25,-16.66,6.429495145530636,0.0,0.0,1235.3153003255306
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1224.448155,0.0,0.0,-5.0,-13.15,6.921745573904998,0.0,0.0,1227.5283109039049
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1256.850878,0.0,0.0,0.0,-36.89,5.9452281822638655,0.0,0.0,1225.9061061822638
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1254.360236,0.0,0.0,0.0,-13.64,4.76719945657417,0.0,0.0,1214.852993776574
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1124.022072,0.0,0.0,-6.93,-30.57,6.418895706287615,0.0,0.0,1107.1893696262878
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1104.953162,0.0,0.0,0.0,-22.58,6.390675715873336,0.0,0.0,1104.5690620858734
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1102.880023,0.0,0.0,0.0,-26.1,5.522890679229012,0.0,0.0,1071.601587859229
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,1046.612941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.612941
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1044.843272,0.0,0.0,0.0,-19.42,5.608526557921339,0.0,0.0,1039.2121940279212
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1030.349372,0.0,0.0,0.0,-18.01,5.592762941758126,0.0,0.0,1027.466444301758
