symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2989.43036,0.0,0.0,0.0,-25.96,4.005022188789082,0.0,0.0,2967.475382188789
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2744.74154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.01939712
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2757.552609,0.0,0.0,0.0,-5.9,8.275036572503723,0.0,0.0,2759.9276455725035
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2720.51383,0.0,0.0,0.0,-30.84,10.665358986705057,0.0,0.0,2700.339188986705
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2672.483486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.483486
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.71219580200204,2605.61433376124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.326529563242
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1915.647597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.647597
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1828.383686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.4224365
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1853.148629,0.0,0.0,0.0,-11.83,3.6509214747402305,0.0,0.0,1842.9636869547403
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1785.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.98026795
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1808.74169,0.0,0.0,0.0,-6.79,5.041812901544501,0.0,0.0,1806.9935029015446
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1799.859413,0.0,0.0,0.0,-6.77,3.2984541144023978,0.0,0.0,1796.3878671144023
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1747.232271,0.0,0.0,-2.96,-16.84,1.6509576343473962,0.0,0.0,1729.0832286343475
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,91.824835,0.0,0.0,-11.16,-18.23,5.992593281977688,0.0,0.0,1721.2608822519774
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1669.972527,0.0,0.0,0.0,-24.28,6.240500078561016,0.0,0.0,1651.210820318561
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1578.878164,0.0,0.0,0.0,-27.12,6.408191059558816,0.0,0.0,1602.2692608095588
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1598.129724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1597.8993194199998
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1590.764525,0.0,0.0,0.0,-28.23,4.932118940412513,0.0,0.0,1576.0442638004124
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1571.572885,0.0,0.0,-12.1,-14.040000000000001,5.649848265157816,0.0,0.0,1564.373632865158
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1987.936804,0.0,0.0,-386.65,-7.5600000000000005,4.971306466352244,0.0,0.0,1563.523614766352
